Id,Content
Main_Honami_2_8_2_31_2,"Ồ, cậu tới rồi. Tớ và Namipon chỉ đang hoàn thiện nốt khâu chuẩn bị cuối cùng cho bữa tiệc thôi."
Main_Honami_2_8_2_31_3,"Chào mừng, Abby."
Main_Honami_2_8_2_31_4,"Chào Chisa. Rất vui được gặp lại cô. Mọi người thật tử tế, cô biết đấy. Này, trên thực đơn hôm nay có gì—"
Main_Honami_2_8_2_31_5,"Trong quán cà phê ấm cúng, ánh đèn rực rỡ nhảy múa trên tường. Tiếng chuông nhẹ nhàng thì thầm. Rất vui được chào đón bạn trở lại, Passenger."
Main_Honami_2_8_2_31_6,"Hôm nay, Chisa là quyền quản lý và sẽ là người tiếp đãi chúng ta trong buổi tiệc khai mạc."
Main_Honami_2_8_2_31_7,Khoan đã... Cái gã này có gì đó mờ ám!
Main_Honami_2_8_2_31_8,Tần số này không phải là của Echo hay TD. Cứ như là nó đang giấu cả một mớ lộn xộn trong cái bụng lờ mờ của nó vậy!
Main_Honami_2_8_2_31_9,Đó là linh vật của quán cà phê.
Main_Honami_2_8_2_31_10,Đó là người bảo hộ của Thành phố Honami.
Main_Honami_2_8_2_31_11,"Cậu nói thế, nhưng tôi không tin đâu. Này, chẳng phải là vẫn còn rất nhiều người giống cậu đang ở quanh đây nữa sao?"
Main_Honami_2_8_2_31_12,"Passenger, cậu có muốn tham gia cùng chúng tôi treo đồ trang trí không?"
Main_Honami_2_8_2_31_13,Sẵn lòng.
Main_Honami_2_8_2_31_14,Sẵn lòng giúp đỡ.
Main_Honami_2_8_2_31_15,Và nó hoàn toàn phớt lờ tôi! Giờ nó còn đi bắt chuyện với {PlayerName} cứ như thể họ là bạn cũ hay gì đó...
Main_Honami_2_8_2_31_16,"À, nơi này bắt đầu náo nhiệt như mở tiệc rồi."
Main_Honami_2_8_2_31_17,Bạn của cậu có vấn đề gì à?
Main_Honami_2_8_2_31_18,Không biết.
Main_Honami_2_8_2_31_19,Abby hôm nay hơi phấn khích một chút thôi mà.
Main_Honami_2_8_2_31_20,"Sau thời gian dài là nơi trú ẩn khẩn cấp, cuối cùng nó cũng đang bắt đầu trở thành thứ mà nó đáng ra phải là."
Main_Honami_2_8_2_31_21,Tôi sẽ để bạn hoàn thành nốt vài món trang trí cuối cùng này. {PlayerName} .
Main_Honami_2_8_2_32_1,"Passenger, Chisa chính là người đề xuất tổ chức bữa tiệc này. Cô ấy đã dồn rất nhiều công sức vào khâu chuẩn bị."
Main_Honami_2_8_2_32_2,"Vì vậy, tôi muốn chuẩn bị một bất ngờ—một món trang sức đặc biệt dành riêng cho cô ấy. Có đề xuất nào không?"
Main_Honami_2_8_2_32_3,Có lẽ là điều gì đó liên quan đến cô ấy?
Main_Honami_2_8_2_32_4,Hay là thứ gì đó cô ấy thích?
Main_Honami_2_8_2_32_5,Đồng ý. Hẳn phải là thứ gì đó giúp tất cả Hành khách nhận ra Chisa là người quản lý trong ngày ngay từ cái nhìn đầu tiên.
Main_Honami_2_8_2_32_6,"À, phải rồi. Đó chắc chắn là thứ mà Chisa sẽ yêu thích ngay lập tức."
Main_Honami_2_8_2_32_7,"Và cứ thế, sau một hồi mày mò chỗ này và cắt gọt chỗ kia, Namipon đưa bạn món trang sức mà nó vừa hoàn thành..."
Main_Honami_2_8_2_33_1,...
Main_Honami_2_8_2_33_2,...
Main_Honami_2_8_2_33_3,Đây là... cái gì?
Main_Honami_2_8_2_33_4,"Ồ, đó là một mô hình đứng của quản lý quán cà phê. Tôi làm nó bằng các tần số còn đọng lại quanh đây."
Main_Honami_2_8_2_33_5," {PlayerName} , cậu có thích... Không, cậu nghĩ gì về nó?"
Main_Honami_2_8_2_33_6,Sành điệu hệt như bản gốc.
Main_Honami_2_8_2_33_7,Đáng yêu như bản gốc vậy.
Main_Honami_2_8_2_33_8,Hoàn toàn hòa hợp với mọi thứ xung quanh nó.
Main_Honami_2_8_2_33_9,Cậu thậm chí còn mang cả vũ khí của tôi nữa... Vậy thì cứ để nó ở đây vậy.
Main_Honami_2_8_2_33_10,"Cậu nói... đ-dễ thương? Ừm, vậy thì cứ để như thế này đi vậy."
Main_Honami_2_8_2_33_11,"Nếu cô thấy nó hợp, vậy thì... được rồi."
Main_Honami_2_8_2_34_1,"À, đây là vật mà Hành khách 3 để quên."
Main_Honami_2_8_2_34_2,Hành Khách 3?
Main_Honami_2_8_2_34_3,Hành khách 1 là Chisa. Cậu là Hành khách 2. Còn Hành khách 3... Khụ khụ...
Main_Honami_2_8_2_34_4,Hành khách 3 là người không ngừng tìm kiếm sự thật. Cô ấy chưa bao giờ từ bỏ cuộc truy tìm của mình.
Main_Honami_2_8_2_35_1,"Có vẻ đây là phòng trưng bày do Chisa sắp đặt. Nó trưng bày các khung cảnh xung quanh Honami, và những bức ảnh cô chụp cùng những người cô trân quý..."
Main_Honami_2_8_2_36_1,"*Giai điệu nhẹ nhàng, vui tươi*"
Main_Honami_2_8_2_36_2,"Chào buổi chiều, Honami. Quý vị đang đón nghe đài phát thanh thành phố của mình, phát sóng trực tiếp trong làn gió hè ấm áp."
Main_Honami_2_8_2_36_3,"Khi nhiệt độ đang dần tăng lên, có vẻ như cái nóng giữa hè đang đến rất nhanh. Nhưng đừng lo. Tiếp theo, chúng tôi sẽ có một thông báo đặc biệt."
Main_Honami_2_8_2_36_4,"Các thiết bị theo dõi thiên thạch của chúng ta đang báo hiệu. Có vẻ một trận mưa sao băng sẽ rực rỡ ngay sau nửa đêm nay. Đối với bất kỳ ai muốn ngắm sao, hãy rủ bạn bè và gia đình đến chiêm ngưỡng ""Buổi Trình Diễn Phép Thuật Giữa Đêm Hè"" này."
Main_Honami_2_8_2_36_5,"Tiếp theo, đây là danh sách những điểm ngắm cảnh đẹp nhất khắp thành phố..."
Main_Honami_2_8_2_36_6,Vậy là những mùa đã ngưng đọng ở Honami lại luân chuyển rồi...
Main_Honami_2_8_2_37_1,Duy trì giao tiếp bằng mắt... Mỉm cười... Chào hỏi mọi người khi họ bước vào...
Main_Honami_2_8_2_37_2,Cảm thấy hơi lo lắng?
Main_Honami_2_8_2_37_3,"Xin chào, Quản lý Tạm thời. Có đó không?"
Main_Honami_2_8_2_37_4,Một chút thôi. Tôi... tôi chỉ đang ôn lại các nguyên tắc cơ bản khi đón khách.
Main_Honami_2_8_2_37_5,Tôi đang nghe. Tôi chỉ đang ôn lại các bước cơ bản trong việc tiếp đón khách.
Main_Honami_2_8_2_37_6,"Shashou Cafe đối với tôi ở Honami giống như """"nhà"""" vậy. Thật lòng mà nói, đ-đã lâu lắm rồi tôi chưa tiếp ai ở nhà."
Main_Honami_2_8_2_37_7,Tôi nghĩ lần cuối là... khoảng hồi cấp ba.
Main_Honami_2_8_2_37_8,Cứ chào hỏi mọi người như cách cậu chào tôi.
Main_Honami_2_8_2_37_9,"Đối với tôi, cậu khác biệt so với mọi người."
Main_Honami_2_8_2_37_10,T-Tôi không nghĩ nhiều lắm lúc đó. Dù sao thì... Tôi cần phải lấy lại bình tĩnh. Một quản lý phải luôn giữ được sự điềm tĩnh.
Main_Honami_2_8_2_37_11,Bạn chào tôi ổn mà.
Main_Honami_2_8_2_37_12,Khác ư?
Main_Honami_2_8_2_38_1,"Cảm ơn vì đã giúp chúng tôi một tay với việc trang trí, Passenger. Tôi chắc chắn những người khác sẽ rất hài lòng."
Main_Honami_2_8_2_38_2, (Nhìn quanh quán cà phê.) 
Main_Honami_2_8_2_38_3, (Chờ bạn bè đến.) 
Main_Honami_2_8_2_39_2,"Không, không hề. Chúng tôi rất vui vì anh đã đến, Shorekeeper. Shasho Cafe chào mừng anh!"
Main_Honami_2_8_2_39_3,Tôi hiểu rồi.
Main_Honami_2_8_2_39_4,Ưm...
Main_Honami_2_8_2_39_5,"Ôi, nói gì đi chứ, Passenger. Sự im lặng khó xử này làm tôi chết mất thôi..."
Main_Honami_2_8_2_39_6,Nghe có vẻ hai người đã gặp nhau ở Black Shores rồi.
Main_Honami_2_8_2_39_7,Vâng. Shorekeeper đích thân giám sát tất cả các đợt kiểm tra định kỳ trong suốt quá trình tôi hồi phục. Cô ấy đã giúp đỡ rất nhiều.
Main_Honami_2_8_2_39_8,Chisa duy trì trạng thái sắp-quá-tải trong thời gian dài bên trong dòng thời gian bị bóp méo. Trường hợp của cô yêu cầu đánh giá toàn diện bởi Hệ thống Tethys.
Main_Honami_2_8_2_39_9,Giờ đột nhiên lại thành nói chuyện công việc rồi...
Main_Honami_2_8_2_39_10,"Chào, Sếp! Nghe nói Sếp mua đứt cả cái chỗ này rồi à?"
Main_Honami_2_8_2_39_11,Cô ấy là người quản lý.
Main_Honami_2_8_2_39_12,Tôi cũng chỉ là khách hàng như anh thôi.
Main_Honami_2_8_2_39_13,"Rất tốt nha! Quẻ bói cho bạn nói là khách thập phương kéo đến, tiền tài sẽ tới tấp. Ngày khai trương siêu may mắn đó!"
Main_Honami_2_8_2_39_14,Bạn hẳn là Buling?
Main_Honami_2_8_2_39_15,Tôi đã nghe nói về bạn từ {PlayerName} Bạn là người đã giúp khoanh vùng Vết nứt của Honami. Cảm ơn.
Main_Honami_2_8_2_39_16,Không thành vấn đề. Tôi và Boss thân nhau lắm. Cứ đãi tôi một bữa ra trò là xem như huề nhau nhé.
Main_Honami_2_8_2_39_17,"Rất vui được gặp cô, Chisa. Còn người bay lơ lửng này... Hừm..."
Main_Honami_2_8_2_39_18,Tôi là linh vật của quán cà phê. Cứ gọi tôi là Namipon.
Main_Honami_2_8_2_39_19,"Chào, Namipon. Cậu dẫn đường à? Tôi đi đến mức chân rã rời rồi. Cần ngồi xuống nghỉ một lát."
Main_Honami_2_8_2_39_35," {PlayerName} , Chisa. Tôi đã đến theo đúng lịch trình."
Main_Honami_2_8_2_39_36,Tôi thấy mọi người đều đang đợi ở đây. Có lẽ tôi đã nhầm giờ rồi chăng?
Main_Honami_2_8_2_4_1,"À, Người Mang Hoa. Cô Chisa đã đi được một lúc rồi đấy."
Main_Honami_2_8_2_4_2,Bạn có nhận thấy điều gì lạ thường khi cô ấy rời đi không?
Main_Honami_2_8_2_4_3,"Cô ấy chỉ đến thăm các cơ sở gần đây, như cô ấy thường làm. Nhưng tôi đã nhận thấy các chỉ số cảm xúc của cô ấy đã ở mức thấp được một thời gian rồi."
Main_Honami_2_8_2_4_4,"Cô ấy từng thích đọc kho lưu trữ, nhưng vài ngày gần đây, tôi thấy cô ấy cứ nhìn chằm chằm vào khoảng không hoặc gấp giấy nghệ thuật."
Main_Honami_2_8_2_4_5,Kirigami à...?
Main_Honami_2_8_2_4_6,"À, phải rồi. Cắt giấy làm đồ thủ công nhỏ. Vẫn còn vài món trên bàn này. Cô ấy thường luôn dọn dẹp sau đó, nhưng lần này..."
Main_Honami_2_8_2_4_7, (Đây là những mảnh vụn còn sót lại từ đống cắt giấy. Còn cái này là một tòa tháp dang dở... Trông nó quen quen.) 
Main_Honami_2_8_2_4_8,"Sau khi cô ấy nộp đơn xin nghỉ, tôi thậm chí còn hỏi cô ấy có muốn ai đó đi cùng trong chuyến đi của mình không, và cô ấy đã từ chối."
Main_Honami_2_8_2_4_9,Tôi hiểu rồi.
Main_Honami_2_8_2_4_10,Tôi sẽ đi tìm Chisa.
Main_Honami_2_8_2_4_11,Làm ơn. Tôi giao Ms. Chisa lại cho cô chăm sóc.
Main_Honami_2_8_2_4_12,Kuku... Sao cô ấy lại đi gấp thế nhỉ? Mình có nên dọn dẹp thứ này không?
Main_Honami_2_8_2_40_1,Anh/chị có muốn dùng thứ gì để uống trước không?
Main_Honami_2_8_2_40_2,"Thứ gì cũng được, cảm ơn."
Main_Honami_2_8_2_41_1,Đó có phải là...?
Main_Honami_2_8_2_41_2,Ồ... Không cần bận tâm chuyện đó.
Main_Honami_2_8_2_41_3,"Được rồi. Tôi sẽ tuân thủ quy tắc phù hợp của quán cà phê này, và tránh giao tiếp bằng mắt với standee của bạn."
Main_Honami_2_8_2_41_4,"Khoan đã, tôi... tôi không có ý đó."
Main_Honami_2_8_2_42_1,Sao không ngồi xuống nhỉ?
Main_Honami_2_8_2_42_2,"Không sao, tôi chỉ đang chiêm ngưỡng phong thủy thôi. Ừm, sáng sủa và thoáng đãng, rất tốt để thu hút tài lộc. Khó mà tìm được một nơi may mắn như vậy."
Main_Honami_2_8_2_42_3,Không có nơi nào an toàn hơn trên toàn Honami.
Main_Honami_2_8_2_42_4,Nhân tiện nhắc đến Honami... tôi đến đây thật ra là để kiểm tra xem liệu có Dư Chấn đặc biệt nào còn ẩn giấu trong tàn tích thành phố này không.
Main_Honami_2_8_2_42_5,Nhưng sau khi đến đây... Nơi này thật sự rất yên tĩnh. Thế giới bên ngoài sẽ không có nơi nào như thế này đâu.
Main_Honami_2_8_2_42_6,Vậy là tốt hay xấu?
Main_Honami_2_8_2_42_7,"Điều tốt, dĩ nhiên rồi."
Main_Honami_2_8_2_42_8,"Điều đó có nghĩa là rất nhiều ""người"" ở đây đã buông bỏ bất cứ thứ gì họ đang nắm giữ. Chỉ bùm một cái, biến mất hết!"
Main_Honami_2_8_2_42_9,"...À phải rồi, cà phê hạt ở đây chưa được thay đổi lâu lắm rồi, đúng không? Lần sau tôi sẽ mang một vài loại cà phê pha trộn mà tôi yêu thích đến để cậu thử."
Main_Honami_2_8_2_43_1,Gửi bạn. Tôi hy vọng nó hợp ý bạn.
Main_Honami_2_8_2_43_2,Cảm ơn bạn.
Main_Honami_2_8_2_43_3,Nó... hơi đắng một chút. Nhưng tôi chịu được.
Main_Honami_2_8_2_43_4,Nghe có vẻ cần thêm đường.
Main_Honami_2_8_2_43_5,So với loại trà đặc mà bạn đã uống trước đây thì loại này như thế nào?
Main_Honami_2_8_2_43_6,Không sao đâu. Ta thà nghĩ đó là điều mới lạ còn hơn.
Main_Honami_2_8_2_43_7,Tôi phải nói là trà đắng hơn nhiều.
Main_Honami_2_8_2_43_8,"Vậy thì... {PlayerName} Chisa. Black Shores lại tiến hành một cuộc điều tra khác về Học viện Startorch, ngôi trường mà cả hai từng theo học."
Main_Honami_2_8_2_43_9,"Tính đến thời điểm hiện tại, chúng tôi có thể xác nhận rằng Học viện, cùng với toàn bộ khu vực Lahai-Roi, đã bị cô lập hoàn toàn khỏi phần còn lại của thế giới bởi <te href=851070> Bão Hư Vô </te> ."
Main_Honami_2_8_2_43_10,Cơn bão Hư Không?
Main_Honami_2_8_2_43_11,"Một Hiện Tượng Dấu Sóng duy nhất tại Lahai-Roi. Khi hiện tượng này diễn ra, mọi hình thức liên lạc đều bị chặn."
Main_Honami_2_8_2_43_12,Vậy cậu đang nói... hiện tại không có cách nào để chúng ta đến được Học viện sao?
Main_Honami_2_8_2_43_13,"Ồ, mọi người đều ở đây hết cả rồi. Sao tôi lại không được mời đến bữa tiệc này vậy?"
Main_Honami_2_8_2_43_14,Tôi tưởng cậu không thể đến được chứ.
Main_Honami_2_8_2_43_15,Đừng ngốc thế. Gặp cậu luôn là ưu tiên số một của tôi.
Main_Honami_2_8_2_43_16,"Camellya, cô không phải đang làm nhiệm vụ sao?"
Main_Honami_2_8_2_43_17,Xong việc sớm rồi. Và tôi đã hoàn thành còn nhanh hơn nữa nếu có người báo cho tôi biết một thành phố vừa mọc lên ngoài khơi Black Shores.
Main_Honami_2_8_2_43_18,Vậy... cô là Chisa à?
Main_Honami_2_8_2_43_19,...Xin chào.
Main_Honami_2_8_2_43_20,"Tôi đã xem báo cáo về Honami rồi. Ôi, tiếc thật đấy, tôi lại không có mặt ở đó để tận hưởng sự kịch tính."
Main_Honami_2_8_2_43_21,Bạn không phiền nếu có thêm một cô gái ở bữa tiệc này chứ? Tôi muốn bù đắp lại tất cả những cuộc vui mà tôi đã bỏ lỡ.
Main_Honami_2_8_2_44_1,"Một thành phố bị định sẵn sẽ bị hủy diệt hết lần này đến lần khác. Irideglow kích hoạt Overclocking, cùng với những TD đang càn quét khắp các con phố..."
Main_Honami_2_8_2_44_2,Nhưng đừng bận tâm. Cậu ở đây. Tôi ở đây. Hai ta có thể nhảy múa... chẳng phải như vậy vui hơn nhiều sao?
Main_Honami_2_8_2_44_3,"Ồ, {PlayerName} Nếu tôi cũng bị cuốn vào luôn thì sẽ còn vui đến mức nào nữa!"
Main_Honami_2_8_2_44_4,...
Main_Honami_2_8_2_44_5,Đừng vội mừng. Khủng hoảng đã qua rồi.
Main_Honami_2_8_2_44_6,Vậy thì tôi cứ coi đó là đồng ý nhé.
Main_Honami_2_8_2_44_7,"Được thôi, nếu anh đã nói vậy. Tôi sẽ gạt bỏ mấy buổi biểu diễn thêm đó vậy."
Main_Honami_2_8_2_44_8,"Dù sao thì, vượt qua cơn đau của việc Overclocking và chế ngự được nỗi rùng mình của cái chết đang cào cấu sau gáy... Tôi nhìn thấy một hạt giống đầy hứa hẹn."
Main_Honami_2_8_2_44_9,"Chisa, có hứng thú thử một chút ""thử nghiệm nảy mầm"" không? Một bài đánh giá nho nhỏ do ta tổ chức, chỉ dành cho những người dũng cảm thôi."
Main_Honami_2_8_2_44_10,Đánh giá như thế nào ạ...?
Main_Honami_2_8_2_44_11,"Đánh bại ta, hoặc bị đánh bại."
Main_Honami_2_8_2_44_12,Đây là... một kiểu truyền thống nào đó ở Black Shores sao?
Main_Honami_2_8_2_44_13,"Cứ bình tĩnh, cưng. Đừng vội kích động quá. Hehe, khi nào hồi phục hoàn toàn rồi hãy khoe điệu nhảy của cô cho tôi xem."
Main_Honami_2_8_2_44_14,"Camellya tưởng tượng cảm giác thú vị khi cùng bạn khám phá Honami, và nói rằng cô ước gì mình đã bị kéo vào cuộc khủng hoảng đó với bạn. Nhận thấy tiềm năng của Chisa, cô mời Chisa tham gia vào ""thử nghiệm nảy mầm"" mà cô sẽ tổ chức ngay sau khi Chisa hồi phục hoàn toàn."
Main_Honami_2_8_2_45_1,"Nom-nom-nom. Mà này, chắc là khó khăn lắm cho bạn. Việc tần số bị xé vụn ra như thế, rồi còn phải gột sạch đầu óc khỏi mấy tiếng lách tách và vo ve đó nữa."
Main_Honami_2_8_2_45_2,Chuyện đó đã qua rồi. Món Bánh Dango Gạo thế nào?
Main_Honami_2_8_2_45_3,Cũng không tệ lắm. Mềm và dẻo. À... Chắc mình không nên đánh giá một Namipon qua mùi của nó.
Main_Honami_2_8_2_45_4,"Hơn nữa, cậu đã giúp đỡ rất nhiều cho {PlayerName} mấy ngày qua. Tôi sẽ ghé qua giúp cậu một tay sau khi tôi xử lý xong cái Dango này."
Main_Honami_2_8_2_45_5,Tuyệt quá! Chúng tôi cần mọi sự giúp đỡ có thể nhận được.
Main_Honami_2_8_2_46_1,Chúng tôi... đang chuẩn bị đồ ăn cho bữa tiệc... Bánh kem khổng lồ cho khai mạc... Cố gắng làm tốt nhé... Tuyệt vời...
Main_Honami_2_8_2_46_2,Bao nhiêu thức ăn này từ đâu mà ra thế?
Main_Honami_2_8_2_46_3,Big-pon đã giúp thu thập chúng... Toàn bộ là Dư Hưởng tinh khiết tại chỗ... 100% tự nhiên... Không chất phụ gia...
Main_Honami_2_8_2_47_1,"*Giai điệu nhẹ nhàng, vui tươi*"
Main_Honami_2_8_2_47_2,"...Hôm nay, chúng ta có một vị khách đặc biệt—"
Main_Honami_2_8_2_47_3,"Xin chào tất cả quý vị thính giả yêu quý của Pioneer Podcast. Là người bạn cũ của các bạn, Aalto, đây."
Main_Honami_2_8_2_47_4,"Rất vui vì có mặt cậu. Ông Aalto, sao cậu không bắt đầu với vụ việc ở Lilyland nhỉ?"
Main_Honami_2_8_2_47_5,"Mọi chuyện xảy ra trong chuyến lưu diễn lớn của Đoàn Hề Dại Dột. Vé vốn đã khá rẻ rồi, nhưng những kẻ phe vé đã ôm hết và chặt chém những người hâm mộ nhẹ dạ."
Main_Honami_2_8_2_47_6,"Đây không phải lần đầu tiên họ làm chuyện như thế này, thật ra."
Main_Honami_2_8_2_47_7,"Sau khi Brant, trưởng Đoàn kịch, phát hiện ra chuyện này, anh ta đã cải trang vào một đêm và lẻn vào nơi ẩn náu của chúng. ""Thu hồi"" tất cả vé và hóa đơn làm bằng chứng ngay dưới mũi chúng."
Main_Honami_2_8_2_47_8,Thế là hết phe vé rồi! Brant đã tặng vé miễn phí cho tất cả người hâm mộ đến xem vở kịch của họ. Thật là một cái kết có hậu.
Main_Honami_2_8_2_47_9,"Nghe có vẻ y như là Brant đã làm hầu hết mọi việc, thưa Mr. Aalto. Vậy... Vậy chính xác thì vai trò của ông trong chuyện này là gì?"
Main_Honami_2_8_2_47_10,"Ah-ha-ha... Ờ thì, dĩ nhiên là tôi đã cung cấp thông tin về nơi ẩn náu cho Brant. Tôi đang nằm vùng nên mọi chuyện đều diễn ra ngay trước mắt tôi mà."
Main_Honami_2_8_2_47_11,...
Main_Honami_2_8_2_47_12, (Vậy là chiếc radio này có thể nhận tín hiệu từ bên ngoài Honami ư?) 
Main_Honami_2_8_2_48_1,"Mọi người đã đông đủ, đồ ăn thức uống cũng gần xong rồi. Chúng ta bắt đầu bữa tiệc chứ?"
Main_Honami_2_8_2_48_2,Bắt đầu cuộc vui này nào.
Main_Honami_2_8_2_48_3,Lát nữa.
Main_Honami_2_8_2_5_1,"Giờ thì, tôi nghĩ có thể nói là cuối cùng tôi cũng có thể đi nạp năng lượng rồi..."
Main_Honami_2_8_2_50_1,Hết giờ chụp ảnh rồi.
Main_Honami_2_8_2_50_2,"Xin mời, Quản lý Tạm quyền."
Main_Honami_2_8_2_50_3,Ừm ừm.
Main_Honami_2_8_2_50_4," (Trong đêm hè Honami này, tôi ước—) "
Main_Honami_2_8_2_50_5, (Để những khoảnh khắc bên bạn bè sẽ kéo dài mãi mãi.) 
Main_Honami_2_8_2_50_6,Này!
Main_Honami_2_8_2_50_7,Đưa đây.
Main_Honami_2_8_2_50_8,CỦA TÔI!
Main_Honami_2_8_2_50_9,Ối chà!
Main_Honami_2_8_2_50_10,Cẩn thận!
Main_Honami_2_8_2_51_1,...
Main_Honami_2_8_2_51_2,Có chuyện gì vậy?
Main_Honami_2_8_2_51_3,Những người khác đang trên đường đến à?
Main_Honami_2_8_2_51_4,"Dựa trên danh sách khách mời bạn cung cấp, chỉ có Encore, Buling, và tôi là rảnh để đến. Những người khác thì hoặc đang đi vắng hoặc đang làm nhiệm vụ."
Main_Honami_2_8_2_51_5,Encore... Cô ấy đã tự nhốt mình trong phòng và nhất quyết phải làm xong bài tập về nhà do Tethys giao.
Main_Honami_2_8_2_51_6,Tôi không thể tưởng tượng nổi có bao nhiêu bài tập về nhà phải làm đấy...
Main_Honami_2_8_2_51_7,Bảo cô ấy đã đến lúc cho một kỳ nghỉ nữa rồi.
Main_Honami_2_8_2_51_8,Xin lỗi. Tôi không ngờ cô ấy lại đột nhiên trở nên... hiếu thắng đến thế. Thật sự là lần đầu tiên đấy.
Main_Honami_2_8_2_51_9,"Tôi đã cố. Encore cứ khăng khăng đòi cô bé phải hoàn thành nó, thậm chí còn nói, ""Giờ khắc của ngươi đã đến rồi, bài tập to lớn xấu xa!"""
Main_Honami_2_8_2_51_10,"Ừm, đúng là Encore rồi..."
Main_Honami_2_8_2_51_11,Encore có phải là cô bé tóc hồng đó không? Tôi đã giúp cô bé giải vài bài toán ở Haven of Sprouts một lần rồi.
Main_Honami_2_8_2_51_12,Cô ấy học hỏi rất nhanh. Cô ấy đã hiểu hết mọi công thức tôi dạy chỉ trong nháy mắt.
Main_Honami_2_8_2_51_13,Vậy ra cậu là gia sư mới của Encore.
Main_Honami_2_8_2_51_14,Thảo nào cô ta lại gây chiến với Tethys.
Main_Honami_2_8_2_51_15,Vẫn còn thời gian trước khi bữa tiệc bắt đầu. Sao chúng ta không vào trong ngồi một lát nhỉ?
Main_Honami_2_8_2_52_1,Vẫn còn giận chuyện lúc nãy à?
Main_Honami_2_8_2_52_2,"Làm gì có! Tôi đã bảo rồi, cái cục lông đó có gì đó không ổn. Cứ như là tần số cảm xúc của mọi người bị trộn lẫn vào nhau thành một cục... như là một cục kẹo cao su vậy."
Main_Honami_2_8_2_52_3,"Nhưng rồi lại thế... dù vậy, tôi không nhận thấy điều gì tệ từ chuyện đó."
Main_Honami_2_8_2_52_4,"Hãy đối xử tốt với linh vật, Abby."
Main_Honami_2_8_2_52_5,"A-Được rồi, được rồi, nếu cậu đã nói thế. Tôi đoán trò chuyện chút cũng không sao đâu."
Main_Honami_2_8_2_52_6,Các bạn sẽ hòa hợp tốt thôi.
Main_Honami_2_8_2_6_1,Aetherfin cho bạn thấy bản tái tạo hologram về sự kiện đã xảy ra tại đây—
Main_Honami_2_8_2_6_2,"Bạn thấy một cô gái đang nhìn xa xăm, đôi mắt cô ấy chìm đắm trong nền trời xanh. Cô ấy đang nghĩ gì nhỉ?"
Main_Honami_2_8_2_60_1,...
Main_Honami_2_8_2_60_2,"Bạn tỉnh rồi, Khách Lữ Hành yêu quý."
Main_Honami_2_8_2_61_1,Passenger muốn biết gì không? Tôi luôn sẵn lòng giúp đỡ.
Main_Honami_2_8_2_61_2,Về cảnh đêm qua...
Main_Honami_2_8_2_61_3,Về chuyện đã xảy ra sau bữa tiệc...
Main_Honami_2_8_2_61_4,Vậy là xong cho bây giờ.
Main_Honami_2_8_2_61_5,"Mmm, đó là món quà bất ngờ mà ""chúng tôi"" đã chuẩn bị, và cũng là cách Honami đáp lại mong muốn của mọi người."
Main_Honami_2_8_2_61_6,"Thành phố đã thoát khỏi đau buồn. Thời gian không còn bị mắc kẹt nữa. Đó là... một chút vĩ thanh sau ""cái kết thực sự."" Và là một cái kết hạnh phúc."
Main_Honami_2_8_2_61_7,Thật ra... chúng tôi đã có một trận hú vía vì thiên thạch. Quỹ đạo ban đầu của chúng đã có thể xóa sổ toàn bộ Crossing rồi.
Main_Honami_2_8_2_61_8,Nhưng cậu và Chisa đã tập hợp sức mạnh của mọi người và biến tảng đá to lớn đáng sợ đó… thành một bầu trời đầy bụi sao…
Main_Honami_2_8_2_61_9,"Sau đó bạn cuộn tròn lại ở quán cà phê này và ngủ một giấc thật ngon, thật dài. Chisa tỉnh dậy trước và nhìn bạn ngủ một lúc lâu."
Main_Honami_2_8_2_61_10,Ngươi chắc đó là những gì đã xảy ra không?
Main_Honami_2_8_2_61_11,"Khoan đã, cậu đang bịa ra chuyện này à?"
Main_Honami_2_8_2_61_12,"Ối, đoán là bạn bắt bài tôi rồi. Nhưng mà cái phần cuối cùng thì vẫn đúng là sự thật đấy."
Main_Honami_2_8_2_62_1,Bức tường được dán đầy những bức ảnh từ ngày khai trương Quán cà phê Shashou—
Main_Honami_2_8_2_62_2,"Dù thời gian bạn ở bên bạn bè không dài, mỗi khoảnh khắc đều đã được lưu giữ vĩnh viễn. Giờ đây nó trở nên rõ ràng và gần gũi, dường như có thể thấy và chạm vào được."
Main_Honami_2_8_2_63_1,"Chào buổi sáng, {PlayerName} ."
Main_Honami_2_8_2_63_2,"Chào buổi sáng, Chisa."
Main_Honami_2_8_2_63_3,Tôi lấy cho Passenger chút đồ uống nhé?
Main_Honami_2_8_2_63_4,Cảm giác như chúng ta đang trở lại những ngày phiêu lưu ở Honami vậy.
Main_Honami_2_8_2_63_5,Tôi đã uống một ly cà phê sáng nay rồi. Và làm ơn đừng cố gắng trở thành Namipon nữa.
Main_Honami_2_8_2_63_6,Buổi tiệc khai mạc của chúng ta đã kết thúc hoàn hảo. Đó là một đêm rất đặc biệt.
Main_Honami_2_8_2_63_7,"Một cái kết xứng đáng cho tất cả những gì đã xảy ra trong hai tháng qua, một buổi lễ khai trương quán cà phê, và... một sự kỷ niệm cho những người bạn mới quen."
Main_Honami_2_8_2_63_8,"Cho dù phải nói lời tạm biệt ngay lúc này, tôi cũng sẽ không hối tiếc điều gì."
Main_Honami_2_8_2_63_9,Tạm biệt sao?
Main_Honami_2_8_2_63_10,Vậy là cậu đã quyết định rồi sao?
