Id,Content
Main_LahaiRoi_3_1_3804_1,"Kính thỉnh các cố vấn, các giáo sư, xin chào. Vậy luận án của tôi về…"
Main_LahaiRoi_3_1_3804_2,"Ừm, nghiên cứu của tôi chủ yếu về… cái…"
Main_LahaiRoi_3_1_3804_3,Sao lại căng thẳng vậy? Chỉ là bản đề xuất thôi mà.
Main_LahaiRoi_3_1_3805_1,Vậy còn những ghi chú mà bạn cho tôi mượn nữa... Một vài con số không chính xác nên tôi đã đánh dấu lại rồi. Còn có một...
Main_LahaiRoi_3_1_3805_2,"Ồ, cảm ơn bạn! Tôi hoàn toàn bỏ lỡ điều đó."
Main_LahaiRoi_3_1_3805_3,"Khoan đã, có lẽ cứ mở sau tính sau đi"
Main_LahaiRoi_3_1_3806_1,"Này, lẽ nào là...?"
Main_LahaiRoi_3_1_3806_2,Cứ làm đi! Hãy thử sức đi!
Main_LahaiRoi_3_1_3806_3,"Ừm, tôi không muốn làm phiền bạn…"
Main_LahaiRoi_3_1_39_1,Ngõ tối. Tiếng thì thầm khẽ khàng. Đôi mắt tham lam ẩn sau những mặt nạ…
Main_LahaiRoi_3_1_39_2,Đó là cuộc sống thường nhật của một lính đánh thuê.
Main_LahaiRoi_3_1_39_3,"Tôi từng tự hỏi, nếu bầu trời phía trên tôi không phải lúc nào cũng đen tối"
Main_LahaiRoi_3_1_39_4,Nếu như thực sự có một cuộc đời khác để bạn lựa chọn thì sao
Main_LahaiRoi_3_1_39_5,Dù giá cả có lẽ sẽ mãi mãi ám ảnh tôi từ trong bóng tối…
Main_LahaiRoi_3_1_39_6,Tôi vẫn sẽ nhận lời. Không cần phải nghi ngờ gì cả.
Main_LahaiRoi_3_1_39_7,Mỗi ngày tại Học Viện đều hơn xa những gì tôi từng dám hy vọng.
Main_LahaiRoi_3_1_39_8,"Những hành lang rực rỡ. Xông pha vào vùng đất xa lạ cùng những người luôn ủng hộ bạn. Ánh mắt hướng về tận cùng thế giới. Những lời ""chào buổi sáng"" rạng rỡ lúc bình minh…"
Main_LahaiRoi_3_1_39_9,Những khoảnh khắc không chỉ tỏa sáng mà còn rực cháy.
Main_LahaiRoi_3_1_39_10,"Bây giờ tôi biết rằng sống, thực sự sống, có những màu sắc mà tôi thậm chí không hề biết đến. Rực rỡ quá đỗi, bạn sẽ phải trả giá bằng máu để giữ lấy nó."
Main_LahaiRoi_3_1_39_11,Nhưng cũng giống như những câu chuyện trong tất cả truyện tranh cũ ấy…
Main_LahaiRoi_3_1_39_12,Thời gian bị đánh cắp rồi sẽ luôn quay lại tìm bạn.
Main_LahaiRoi_3_1_3901_12,"""Thật sự ổn sao... việc bỏ trốn?"""
Main_LahaiRoi_3_1_4_1,"Ôi trời ơi, ngày mà chúng ta chờ đợi đã đến rồi."
Main_LahaiRoi_3_1_4_2,"Tọa độ đã được hiệu chỉnh hoàn tất. Hạ cánh êm ái, đảm bảo!"
Main_LahaiRoi_3_1_4_3,"Đường hầm ổn định, nhưng chỉ đủ rộng cho một người đi một lúc thôi."
Main_LahaiRoi_3_1_4_4,Tôi hiểu rồi. Vậy thì xin bạn hãy để tôi đi trước nhé.
Main_LahaiRoi_3_1_4_5,"Namipon, người bảo vệ bờ biển... cảm ơn bạn. Đã chăm sóc tôi trong thời gian này."
Main_LahaiRoi_3_1_4_6,"Ôi, đừng nghiêm trọng thế chứ! Bạn có thể đến thăm trong kỳ nghỉ của bạn."
Main_LahaiRoi_3_1_4_7,Được rồi. Tôi hứa sẽ thường xuyên đến thăm bạn.
Main_LahaiRoi_3_1_4_9,Hẹn gặp bạn ở đó.
Main_LahaiRoi_3_1_4_10,Đường hầm ổn định Bạn sẽ đến an toàn
Main_LahaiRoi_3_1_4_11,Tôi cũng sẵn rồi.
Main_LahaiRoi_3_1_4_12,Bạn đã sẵn sàng hoàn toàn rồi. Tôi hiểu.
Main_LahaiRoi_3_1_4_8,"Được thôi, {PlayerName}, Tôi sẽ gặp bạn tại Học Viện."
Main_LahaiRoi_3_1_4_13,"{PlayerName}, Chúc bạn thượng lộ bình an."
Main_LahaiRoi_3_1_4_14,Được thôi. Đến lúc đi rồi.
Main_LahaiRoi_3_1_4_15,"Động tác không gian đến Lahai-Roi chỉ cho phép một người đi qua mỗi lần. Sau khi cảm ơn Namipon và Shorekeeper, Chisa đi trước. Bạn chào Shorekeeper tạm biệt và rời đi dưới sự quan sát của cô ấy."
Main_LahaiRoi_3_1_40_1,Ha… nơi này luôn mang lại sự bình yên cho tôi.
Main_LahaiRoi_3_1_40_6,...
Main_LahaiRoi_3_1_40_2,Bạn muốn biết tôi thực sự là ai để kết nối các điểm lại với nhau về sự việc đó đúng không
Main_LahaiRoi_3_1_40_3,Tôi có thể nói với bạn… nhưng chỉ khi bạn hứa với tôi một điều: Hãy để tôi ở lại đây. Tại Học viện. Với tư cách là một học viên.
Main_LahaiRoi_3_1_40_4,Điều đó có thực sự quan trọng với bạn không?
Main_LahaiRoi_3_1_40_5,Ừ. Nhiều hơn những gì tôi có thể nói.
Main_LahaiRoi_3_1_40_7,Tôi sẽ coi sự im lặng của bạn là một sự đồng ý.
Main_LahaiRoi_3_1_40_8,"Vậy, bạn đã nghe những câu chuyện cũ về việc ""đổi trắng thay đen"" rồi đúng không"
Main_LahaiRoi_3_1_40_9,HQ... đây là Lynae...
Main_LahaiRoi_3_1_40_10,Xin lỗi Người Quản Lý... chúng tôi... bị phục kích...
Main_LahaiRoi_3_1_40_11,Đừng lo lắng... tôi sẽ đến Học viện Startorch ở Lahai-Roi đúng giờ
Main_LahaiRoi_3_1_40_12,Tôi sẽ hoàn thành nhiệm vụ… được giao bởi Đạo Sư Cao Cấp…
Main_LahaiRoi_3_1_40_13,Cảnh báo tiết lộ: nhiệm vụ của họ không hoàn thành.
Main_LahaiRoi_3_1_40_14,Quản Thự...?
Main_LahaiRoi_3_1_40_15,The Fractsidus...?
Main_LahaiRoi_3_1_40_16,"Giáo sư Warren biết tôi đến từ Liên bang Mới, nhưng không biết chính xác là khu vực nào."
Main_LahaiRoi_3_1_40_17,Nó được gọi là Vùng Pháp Luật Mờ. Chỉ cần nói vậy thôi... bạn sẽ thấy máu đổ trung bình cứ ba ngày một. Đó là nơi tôi lớn lên.
Main_LahaiRoi_3_1_40_18,"Tôi có tài năng, và Liên Đoàn Mới đã nhìn thấy điều đó. Họ giao tôi làm việc. Không chính thức. Những công việc bẩn thỉu."
Main_LahaiRoi_3_1_40_19,"Rồi ngày đó cũng đến… Đó là một tai nạn, nhưng tôi thấy cơ hội của mình."
Main_LahaiRoi_3_1_40_20,...Một thư nhập học vào Học Viện Ngọn Đuốc Sao của Lahai-Roi.
Main_LahaiRoi_3_1_40_21,"Đó là ""đổi chác"" của bạn."
Main_LahaiRoi_3_1_40_22,Tôi tìm thấy bản ghi âm mà tôi đã cho bạn nghe về mối quan hệ của Lynae thật sự tại Học viện.
Main_LahaiRoi_3_1_40_23,Tôi nhanh chóng nhận ra ngay từ đầu cô ấy không chỉ là một học sinh bình thường thôi
Main_LahaiRoi_3_1_40_24,"Dù vậy, tôi vẫn đến Lahai-Roi."
Main_LahaiRoi_3_1_40_25,"Mọi thứ ở đây… Nó không giống như New Fed chút nào. Mọi người không tự vấn bản thân khi họ thức dậy, đánh răng và nhìn vào gương. Họ chỉ đơn giản biết họ là ai."
Main_LahaiRoi_3_1_40_26,Và bạn muốn trở thành một trong số họ.
Main_LahaiRoi_3_1_40_31,...
Main_LahaiRoi_3_1_40_27,"Nhìn xem, theo tôi thì Fractsidus đang đe dọa cuộc sống học đường của tôi. Chúng cũng là kẻ thù của bạn."
Main_LahaiRoi_3_1_40_28,Chúng ta có chung những sở thích. Đó là nền tảng vững chắc để chúng ta hợp tác.
Main_LahaiRoi_3_1_40_29,"...Một ""học sinh"" sẽ không nói chuyện như vậy."
Main_LahaiRoi_3_1_40_30,"Dù chúng ta giải quyết được chuyện này, bạn nghĩ bạn có thể đối diện với bản thân trong gương sau đó không"
Main_LahaiRoi_3_1_40_32,"Tuy nhiên, tôi cũng biết điều gì quan trọng nhất lúc này."
Main_LahaiRoi_3_1_40_33,Tôi đứng lên bảo vệ Warren vì tôi chọn tin bạn. Và tôi sẽ chịu trách nhiệm cho lựa chọn đó.
Main_LahaiRoi_3_1_40_34,"Ha… bạn biết không, đôi khi bạn nghe như một giáo viên ấy."
Main_LahaiRoi_3_1_40_35,"Được rồi, để tôi diễn đạt lại nhé."
Main_LahaiRoi_3_1_40_36,"Tôi thích ngôi trường này. Tôi đã gặp những người tốt ở đây, những người đối xử với tôi như bạn bè. Những người đáng để bảo vệ."
Main_LahaiRoi_3_1_40_41,Có ý kiến gì không?
Main_LahaiRoi_3_1_40_37,Đó là lý do tại sao tôi hy vọng bạn sẽ giúp tôi tìm hiểu tại sao Fractsidus lại ở Lahai-Roi {PlayerName}.
Main_LahaiRoi_3_1_40_38,Chúng ta làm thôi. Cùng nhau.
Main_LahaiRoi_3_1_40_39,Tôi đã kìm nén những lời này rất lâu rồi. Aaa… Cảm thấy thật tốt khi cuối cùng cũng nói ra.
Main_LahaiRoi_3_1_40_40,Liên quan đến manh mối đầu tiên của chúng ta…
Main_LahaiRoi_3_1_40_42,Điều chúng ta biết là… sự trục trặc của Hyvatia và bầy Exoswarm bị nhiễm độc chắc chắn liên quan đến thiết bị tôi tìm thấy.
Main_LahaiRoi_3_1_40_43,Có vẻ như đây là công nghệ của Học viện... có lẽ phòng thí nghiệm của Bộ Kỹ thuật có thể làm sáng tỏ vấn đề
Main_LahaiRoi_3_1_40_44,Nhưng tại sao Học viện lại cho phép thứ nguy hiểm đến vậy tự do lưu hành?
Main_LahaiRoi_3_1_40_45,Có thể vẻ ngoài này chỉ là một lớp ngụy trang. Hoặc có thể nó cho thấy người tạo ra nó có quyền truy cập tự do vào nguồn lực của Bộ.
Main_LahaiRoi_3_1_40_46,"Dù sao, ""người liên hệ"" cung cấp lệnh cho tôi có thể vẫn còn ở trong Học viện."
Main_LahaiRoi_3_1_40_47,Được thôi. Vậy thì chúng ta bắt đầu với Bộ Kỹ thuật.
Main_LahaiRoi_3_1_40_48,"Nếu bạn đã sẵn sàng bắt đầu hành động, tôi biết một lối tắt."
Main_LahaiRoi_3_1_40_49,Ngắn đến mức nào
Main_LahaiRoi_3_1_401_17,...Sao cơ
Main_LahaiRoi_3_1_40_50,Đi theo tôi nhé!
Main_LahaiRoi_3_1_401_16,"Nói đi cũng phải nói lại, tính theo năm nhập học thì đoán chừng bạn là ""senpai"" của mình nhỉ"
Main_LahaiRoi_3_1_401_18,Không phải là như vậy đâu bạn
Main_LahaiRoi_3_1_43_1,"Cô Lynae, Học viện yêu cầu sự có mặt của bạn để làm rõ thêm về sự trục trặc của Hyvatia."
Main_LahaiRoi_3_1_43_8,Được thôi. Bạn hãy trở về phòng ký túc xá và chờ đợi thẩm vấn tiếp theo. Rời khỏi khuôn viên mà không được phép trong thời gian này sẽ bị coi là vi phạm quy định của Học viện.
Main_LahaiRoi_3_1_43_12,...
Main_LahaiRoi_3_1_43_9,(Xin lỗi... tôi sẽ nhờ bạn làm phần còn lại.)
Main_LahaiRoi_3_1_43_11,"Ngoài ra, chúng tôi đã nhận được một báo cáo ẩn danh cho rằng một tiền án tiền sự và lịch sử tù giam dưới tên ""Lynae"" khớp với danh tính của bạn. Điều này làm dấy lên lo ngại về khả năng làm giả giấy tờ nhập học của bạn."
Main_LahaiRoi_3_1_43_7,"Tôi sẽ trả lời bất kỳ câu hỏi nào bạn có, nhưng điều này không liên quan đến {PlayerName}. {Male=Anh ấy;Female=Cô ấy} Chỉ vừa đăng ký hôm nay thôi."
Main_LahaiRoi_3_1_40_51,"Lynae cuối cùng cũng tiết lộ danh tính thật của mình: cô là một lính đánh thuê trước đây từng làm việc cho chính phủ từ ""Vùng Pháp Luật Mờ"" của Liên Bang Mới. Trong một nhiệm vụ, cô tìm thấy một lá thư nhập học trong đồ đạc của một người đã chết. Nhận thấy một cơ hội để trốn khỏi cuộc sống cũ của mình, cô đã lấy tên và danh tính của cô gái đã chết để đăng ký vào Học Viện Startorch.
Điều cô không ngờ tới là cô gái đã chết, ""Lynae"" thật sự, lại là một thực thể Fractsidus, được cử đến để thâm nhập Học viện. Muốn được ở lại nơi mà cô đã dần xem là nhà, cô ấy xin được làm việc cùng bạn để khám phá sự thật và phá hỏng kế hoạch của Fractsidus.
Sau đó, cô lấy thiết bị gây ra trục trặc cho Hyvatia và chuẩn bị điều tra nguồn gốc của nó tại Phòng Kỹ thuật."
Main_LahaiRoi_3_1_43_13,Vui lòng hợp tác với cuộc điều tra của chúng tôi.
Main_LahaiRoi_3_1_43_14,"Giáo viên Học viện tìm thấy Lynae lần nữa để điều tra thêm về sự việc Hyvatia. Họ đưa ra một báo cáo ẩn danh tố cáo cô làm giả hồ sơ nhập học và liên kết cô với một tiền án dưới tên ""Lynae."" Lynae chấp nhận điều tra một cách bình tĩnh và bị quản thúc trong ký túc xá. Trước khi cô bị đưa đi, cô bí mật đưa cho bạn một thông điệp, giao cho bạn giai đoạn tiếp theo của kế hoạch."
Main_LahaiRoi_3_1_44_1,"Ồ, một vị khách quý hiếm đây. Tôi cứ nghĩ Bão Hư Không, lũ Giun Hư Không và việc bạn được chấp nhận sẽ khiến bạn quá bận rộn để ghé thăm."
Main_LahaiRoi_3_1_44_2,Những kẻ Fractsidus có người nội gián trong Học viện. Chúng đang lên kế hoạch tấn công Viện Nghiên cứu.
Main_LahaiRoi_3_1_44_3,Đó… quả thật là tin bất ngờ.
Main_LahaiRoi_3_1_44_4,"Và bạn cần gì ở một bác sĩ trường học như tôi? Hay… tôi nên nói, tại sao bạn lại đến tìm tôi cơ chứ?"
Main_LahaiRoi_3_1_44_5,"Bởi vì tôi vẫn còn mới ở Học Viện. Giáo sư Mornye không ở đây, và tôi không có cách nào để biết liệu tôi có chuyển thông điệp đến đúng người hay không."
Main_LahaiRoi_3_1_44_6,Bạn tin tôi sao
Main_LahaiRoi_3_1_44_7,"Bạn đã cho tôi một gợi ý khi chúng ta gặp nhau lần đầu, đúng không? Nói ""Chào mừng trở lại"" và nhận ra tôi là Người Mang Hoa của Bờ Đen—điều đó không có trong hồ sơ chính thức của tôi. Kiến thức của bạn về tôi vượt xa giấy tờ."
Main_LahaiRoi_3_1_44_8,"Ngoài ra, Chisa còn nhắc tôi đã rời khỏi Học Viện vội vàng, vậy nên chắc chắn có ai đó đã giúp xóa dấu vết của tôi."
Main_LahaiRoi_3_1_44_9,"Bạn lúc nào cũng hành động như thế này, không phải lần đầu gặp gỡ đâu."
Main_LahaiRoi_3_1_44_10,"Ừm, thuyết thú vị đấy. Dù tôi không chắc mình hiểu nó hoàn toàn. Điều tôi muốn biết là… bạn muốn tôi làm gì về chuyện đó"
Main_LahaiRoi_3_1_44_11,"(Không chịu thừa nhận hả... Được thôi, không có thời gian cho trò chơi khi có tình huống khẩn cấp đang đến.)"
Main_LahaiRoi_3_1_44_12,(Tóm tắt cuộc điều tra và nghi ngờ của bạn cho Luuk Herssen.)
Main_LahaiRoi_3_1_44_13,"Ta hiểu rồi... có sâu bọ trong Học Viện, sao."
Main_LahaiRoi_3_1_44_14,"Một cuộc tấn công của Voidworm vào Viện Nghiên cứu… Chắc chắn nó là một phần của một kế hoạch lớn hơn. Sự trục trặc của Hyvatia, những Bão Void bất thường… Tôi lo sợ tất cả đều liên quan đến nhau."
Main_LahaiRoi_3_1_44_15,"Đừng lo, tôi sẽ xử lý mọi việc với Viện. Dù bạn khám phá ra điều gì hay chọn con đường hành động nào, tôi sẽ không can thiệp."
Main_LahaiRoi_3_1_44_16,Tôi sẽ hỗ trợ khi thời điểm đến.
Main_LahaiRoi_3_1_44_17,"Bây giờ, đi làm những gì bạn cần làm."
Main_LahaiRoi_3_1_44_18,"Bạn tìm đến Tiến sĩ Herssen và chia sẻ nghi ngờ rằng các điệp viên Fractsidus đã xâm nhập Học viện Startorch. Bất ngờ trước sự tin tưởng của bạn, ông không xác nhận giả thuyết của bạn một cách thẳng thắn mà hứa sẽ liên hệ với Viện Nghiên cứu và hỗ trợ điều tra của bạn."
Main_LahaiRoi_3_1_45_1,"Chào, nhìn này! Mọi thứ thế nào rồi"
Main_LahaiRoi_3_1_45_2,"Tôi đã thông báo tình hình cho Tiến sĩ Herssen và Giáo sư Mornye rồi. Khi Viện nhận được cảnh báo, họ sẽ chuẩn bị thích hợp."
Main_LahaiRoi_3_1_45_3,"Kế hoạch của Fractsidus vẫn chưa rõ ràng, vì vậy tốt nhất là không nên hành động vội vàng. Bất kỳ điều tra nào, cứ để tôi lo."
Main_LahaiRoi_3_1_45_4,"Ừm, không có việc gì vội cả. Nhưng vì bạn ở đây, có lẽ chúng ta có thể nói chuyện một chút."
Main_LahaiRoi_3_1_45_5,Xin lỗi vì sự lộn xộn này Bạn thực sự nên dọn dẹp hơn.
Main_LahaiRoi_3_1_45_6,"Bạn biết đấy, hồi còn ở New Fed, phòng tôi chỉ có một giường, một cái ghế, một bàn… và vũ khí của tôi thôi."
Main_LahaiRoi_3_1_45_7,"Lính đánh thuê ư? Chúng tôi không biết ""cuộc sống thực"" là gì. Chúng tôi chỉ biết sinh tồn. Đó là lý do chúng tôi không bao giờ ổn định. Mọi thứ không phải là trang bị hoặc vũ khí chỉ là gánh nặng thừa thãi."
Main_LahaiRoi_3_1_45_8,"Nhưng mà… càng phải gánh nhiều “gánh nặng” ở đây, tôi càng nhận ra nơi này quan trọng với tôi như thế nào"
Main_LahaiRoi_3_1_45_9,"Lúc đầu, tôi chỉ coi Học viện là một cách để trốn chạy quá khứ làm lính đánh thuê. Không quan tâm đến cái giá phải trả. Tôi nắm lấy cơ hội đó, không do dự."
Main_LahaiRoi_3_1_45_10,"Học viện Startorch... Nó thực sự quan trọng với bạn, phải không?"
Main_LahaiRoi_3_1_45_11,"Ừ, mỗi ngày ở đây đều là một điều tuyệt vời! Tôi được thỏa sức tô màu xung quanh, lái xe dưới ánh nắng và học những điều tôi chưa từng biết đến."
Main_LahaiRoi_3_1_45_12,"Nơi này có thể chôn vùi dưới băng giá, nhưng nó cảm thấy tươi sáng và tự do hơn bất cứ nơi nào bạn từng đến."
Main_LahaiRoi_3_1_45_13,"Về cái báo cáo ẩn danh kia liên quan đến hồ sơ tội phạm và tiền án của ""Lynae""... Họ thực sự đang nói về ai"
Main_LahaiRoi_3_1_45_14,Lời nguyền của Fractsidus: Lynae.
Main_LahaiRoi_3_1_45_15,"Lính đánh thuê ở Liên bang Mới về cơ bản là nhà thầu của chính phủ Sau khi tôi lấy được danh tính của cô ấy và giả chết, họ đã xóa toàn bộ hồ sơ lính đánh thuê của tôi"
Main_LahaiRoi_3_1_45_16,Bây giờ nghĩ lại thì cũng hơi buồn cười đấy… Tôi thậm chí còn không thể chứng minh được mình là ai nữa.
Main_LahaiRoi_3_1_45_17,"Dù là ""Lynae"" nào đi chăng nữa, tôi cũng không thuộc về nơi này."
Main_LahaiRoi_3_1_45_18,Nhưng vẫn… tôi thực sự đánh giá cao những gì bạn đã làm cho tôi.
Main_LahaiRoi_3_1_45_19,"Cảm ơn bạn. Đã lên tiếng bảo vệ tôi, không dưới một lần. Và… cảm ơn bạn đã tin tưởng tôi."
Main_LahaiRoi_3_1_45_20,Rất hiếm khi có được sự tin tưởng không bị ràng buộc bởi hợp đồng.
Main_LahaiRoi_3_1_45_21,Phải bỏ cuộc quá sớm sao
Main_LahaiRoi_3_1_45_22,Fractsidus sẽ không chịu dừng lại chỉ vì bạn quay đi.
Main_LahaiRoi_3_1_45_23,Tôi không còn là học sinh ở đây nữa.
Main_LahaiRoi_3_1_45_24,Học viện đã thông báo cho tôi kết quả điều tra của họ.
Main_LahaiRoi_3_1_45_25,"Họ đang đuổi tôi đi, gửi tôi về Liên Bang Mới. Sau đó thì hoặc quay lại công việc cũ… hoặc phải ở tù suốt đời."
Main_LahaiRoi_3_1_45_26,Không phải là tôi sẽ chọn cái nào trong hai cái đó đâu.
Main_LahaiRoi_3_1_45_27,"Vậy… trước khi Học Viện giam cầm tôi vĩnh viễn, đây là cơ hội cuối cùng để tôi trốn thoát."
Main_LahaiRoi_3_1_45_28,"Tôi chưa bao giờ thuộc về nơi này. Cuộc sống học đường bị đánh cắp này rồi sẽ kết thúc, sớm hay muộn thôi."
Main_LahaiRoi_3_1_45_29,Bạn thực sự tin điều đó sao
Main_LahaiRoi_3_1_45_30,"Xin lỗi, nhưng tôi phải đi đây."
Main_LahaiRoi_3_1_45_33,"Đại Thúy Tuyền. Và mục tiêu là... Không, không phải Viện Nghiên Cứu. Nó đang hướng tới Học Viện."
Main_LahaiRoi_3_1_45_34,Lynae?
Main_LahaiRoi_3_1_46_1,Thông báo tới tất cả giảng viên và học sinh: Quy Trình Dự Phòng Ba đang có hiệu lực! Bão Hư Không đã xâm phạm phạm vi Học Viện. Rào chắn phòng thủ sẽ kích hoạt đầy đủ trong 100 giây.
Main_LahaiRoi_3_1_46_2,"Tất cả nhân viên, sơ tán bằng lối gần nhất. Di chuyển ngay lập tức đến hầm trú ẩn được chỉ định của bạn. Lặp lại: sơ tán ngay và đến các hầm trú ẩn!"
Main_LahaiRoi_3_1_4601_1,P-Giáo sư...
Main_LahaiRoi_3_1_4601_2,Đừng hoảng loạn Hãy giữ bình tĩnh và làm theo hướng dẫn từ các bài tập trước đó
Main_LahaiRoi_3_1_4601_3,Bạn có thể đứng được không
Main_LahaiRoi_3_1_4601_4,Có lẽ vậy…
Main_LahaiRoi_3_1_4602_9,(Lyna... cô ấy có thực sự rời đi không)
Main_LahaiRoi_3_1_4602_10,"(Dù sao đi nữa, điều quan trọng bây giờ là ngăn chặn tình hình trở nên tồi tệ hơn. Cô ấy nói Fractsidus sẽ không chỉ dựa vào một thiết bị.)"
Main_LahaiRoi_3_1_45_35,"Bạn đến thăm Lynae trong ký túc xá để nói với cô ấy rằng bạn đã cảnh báo Viện rồi. Cô ấy lắng nghe một cách bình tĩnh, mời bạn ngồi xuống và bắt đầu kể về quá khứ của mình. Cô ấy miêu tả cuộc sống tăm tối của mình khi còn là một lính đánh thuê trong Liên bang Mới và mọi thứ trở nên tươi sáng và tự do hơn như thế nào kể từ khi đến Học viện. Nhưng cuộc sống của cô ấy ở đây sắp kết thúc. Cô ấy nói với bạn kết quả kỷ luật của mình là—bị đuổi học và hồi hương về Liên bang Mới.
Với một nụ cười cay đắng, cô nói ""Cuộc sống học đường bị đánh cắp này rồi cũng sẽ kết thúc"" và chào bạn tạm biệt. Cô từ chối việc bị gửi trả lại và dự định sẽ rời đi một mình.
Ngay khi bạn hỏi cô ấy thực sự muốn gì, một Bão Hư Không ập đến. Bạn nhận ra Động Tắc Ký Sinh mà lẽ ra phải nhắm vào Viện Nghiên Cứu giờ lại đang hướng thẳng đến Học Viện. Khi bạn ngẩng lên, Lynae đã biến mất."
Main_LahaiRoi_3_1_4602_11,"(Nếu họ có thể điều khiển sự dụ dỗ từ xa, thì người đang dẫn dắt Côn trùng Vô tận có thể không ở trên khuôn viên trường.)"
Main_LahaiRoi_3_1_4602_12,(Thật không thực tế để cố gắng truy lùng chúng trong sự hỗn loạn này Bạn Lôi Voidworm đi vẫn là lựa chọn tốt nhất)
Main_LahaiRoi_3_1_4602_13,(Nó đã hấp thụ tần số của tôi một lần rồi. Có lẽ tôi có thể hòa vào tần sóng của nó và thu hút sự chú ý của nó.)
Main_LahaiRoi_3_1_4602_15,"Xin lỗi, Giáo sư Mornye, không có thời gian đâu. Tôi cần vị trí của hệ thống phòng thủ chống lại Voidworm của Viện. Tôi sẽ dụ nó đến đó."
Main_LahaiRoi_3_1_4602_16,Bạn biết bằng cách nào—
Main_LahaiRoi_3_1_4602_17,…Rõ rồi Đang gửi tọa độ đến thiết bị của bạn ngay bây giờ Nhưng nghe này hầu hết hệ thống của Viện đang bị ngừng hoạt động Bão Vô Ảnh đã làm nhiễu kết nối từ xa trên nhiều địa điểm Khởi động lại chúng sẽ tốn thời gian
Main_LahaiRoi_3_1_4602_21,Đã rõ.
Main_LahaiRoi_3_1_4602_18,"Bây giờ, cách duy nhất để kích hoạt các mảng phòng thủ là tại chỗ thủ công."
Main_LahaiRoi_3_1_4602_14,Là tôi đây {PlayerName}. Bác sĩ Herssen đã cập nhật tình hình hiện tại cho tôi—
Main_LahaiRoi_3_1_4602_19,Đã hiểu rồi Tôi sẽ tìm cách để dụ Voidworm đến đó
Main_LahaiRoi_3_1_4602_20,"Có tổng cộng ba mảng. Khi bạn đã hiệu chỉnh tất cả chúng, chúng sẽ đồng bộ và kích hoạt việc giam giữ Voidworm."
Main_LahaiRoi_3_1_4602_22,Làm ơn... cẩn thận nhé.
Main_LahaiRoi_3_1_4602_23,"Bạn liên hệ với Mornye, người cho bạn biết vị trí của các biện pháp phòng thủ chống lại Voidworm của Viện. Bạn quyết định tuân theo kế hoạch và dụ sinh vật đó ra khỏi Học viện."
Main_LahaiRoi_3_1_4603_1,"Tất cả trưởng khu vực, bắt đầu sơ tán. Ưu tiên vận chuyển học sinh đến các hầm trú ẩn ngầm!"
Main_LahaiRoi_3_1_4604_1,Khu vực A đã được giải quyết. Di tản đang diễn ra suôn sẻ.
Main_LahaiRoi_3_1_4604_2,Ba học viên cuối cùng ở Khu B vừa kịp vào trong. Cửa đang đóng lại!
Main_LahaiRoi_3_1_4604_3,Khu C đã được sao lưu! Đang xóa bỏ! Thời gian dự kiến: 30 giây!
Main_LahaiRoi_3_1_4604_4,Hội học sinh và nhân viên y tế đang trên đường với những người bị thương. Thời gian đến dự kiến: 70 giây.
Main_LahaiRoi_3_1_4605_6,Liệu Ấu trùng Hư Không có thể đột nhập vào Học viện không
Main_LahaiRoi_3_1_4605_7,"Khi Rào Cản Vật Chất Vô Định được kích hoạt hoàn toàn, nơi này sẽ an toàn."
Main_LahaiRoi_3_1_4605_8,Đừng tụt lại phía sau nhóm. Theo dõi mức độ tần số của bạn và di chuyển nhanh chóng đến khu vực an toàn.
Main_LahaiRoi_3_1_4605_9,"Khi khủng hoảng leo thang, giáo viên bắt đầu sơ tán học sinh đến các khu vực an toàn."
Main_LahaiRoi_3_1_499_1,Sẵn sàng chưa Bạn hãy nghĩ xem bạn muốn tạo dáng như thế nào
Main_LahaiRoi_3_1_499_2,Tư thế đứng tiêu chuẩn.
Main_LahaiRoi_3_1_499_3,Tư thế đứng thông thường.
Main_LahaiRoi_3_1_499_7,Để tôi nghĩ đã...
Main_LahaiRoi_3_1_499_4,Rút vũ khí của bạn.
Main_LahaiRoi_3_1_499_5,Rút vũ khí của bạn.
Main_LahaiRoi_3_1_499_6,Để tôi nghĩ xem.
Main_LahaiRoi_3_1_499_8,Tay chân bắt chéo như một ông trùm.
Main_LahaiRoi_3_1_499_9,Tay khoanh như một ông trùm.
Main_LahaiRoi_3_1_499_14,Hoàn tất!
Main_LahaiRoi_3_1_499_10,Ừm... thẳng tắp và đúng mực. Nhưng tôi nghĩ bạn có thể thể hiện tính cách một chút nữa!
Main_LahaiRoi_3_1_499_11,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_15,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_12,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_16,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_13,"Được rồi, nhìn vào máy quay nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_18,Hoàn tất!
Main_LahaiRoi_3_1_499_20,Tôi chọn cái này nhé!
Main_LahaiRoi_3_1_499_21,"Đợi đã, tôi thử một lần nữa."
Main_LahaiRoi_3_1_499_22,"Được rồi, nhìn vào máy quay nhé. Ba, hai, một—"
Main_LahaiRoi_3_1_499_23,Hoàn tất!
