Id,Content
MAIN_YHX_112_5,Tất nhiên là bài hát The TARD-E rồi! Vừa hài hước vừa dễ thuộc!
MAIN_YHX_112_6,Bạn không đùa đấy chứ?! Bài hát đó đúng là thứ rác não!
MAIN_YHX_113_1,Aemeath từ Học viện Rabelle. Cô ấy đã mất tích nhiều năm rồi. Sao cô ấy lại ở đây?
MAIN_YHX_113_2,Aemeath ư? Chính là người mà Giáo sư Sakya luôn nhắc đến sao?
MAIN_YHX_113_3,Ừ. Bà ấy luôn muốn nhận cô ấy làm học trò. Bà ấy vẫn thường nhắc đến cô ấy với chúng tôi.
MAIN_YHX_113_4,"""Tôi cứ nghĩ vấn đề lớn nhất sẽ là cô nhóc ấy không chịu hoàn thành việc học, hay tôi cuối cùng sẽ phát điên vì những trò quậy phá của nó. Ai ngờ nó lại... biến mất như vậy."""
MAIN_YHX_113_5,Giáo sư Sakya chắc sẽ vui mừng khôn xiết khi gặp cô ấy.
MAIN_YHX_114_1,"Aemeath… Tôi từng nghe cái tên đó từ một tiền bối ngành Khoa học Năng lượng, nhưng không ngờ cô ấy lại chính là Fleet Snowfluff! Không, không, tôi không thể chấp nhận được!"
MAIN_YHX_114_2,Tại sao?
MAIN_YHX_114_3,"Bởi vì cô ấy là tâm điểm của Học viện mà! Vừa là nỗi ám ảnh của các giáo sư, vừa là học trò cưng của họ!"
MAIN_YHX_114_4,"Tôi vẫn không hiểu tại sao điều đó lại khiến cậu khó chịu. Với tôi, mọi thứ nghe có vẻ tuyệt vời mà."
MAIN_YHX_114_5,"Bài hát ""Fallen Petals"" của cô ấy… sau khi nghe, tôi luôn tưởng tượng Fleet Snowfluff là một tâm hồn dịu dàng, mềm mại. Nhưng giờ đây…"
MAIN_YHX_114_6,"Ừm… ý tôi là, qua những tin nhắn trực tuyến của cô ấy, cô ấy chưa bao giờ tỏ ra như vậy cả? Có lẽ ấn tượng của cậu về cô ấy hơi… cá nhân quá?"
MAIN_YHX_115_1,(Quê hương ta… những Người Bảo Vệ… và các Chiến Binh Ngoài Hành Tinh…)
MAIN_YHX_115_5,(Những cỗ máy Exostriders được chế tạo để vận chuyển các Sentinel. Mảnh vỡ Aemeath tìm thấy trong Voidmatter cho thấy không phải tất cả chúng đều vượt qua được.)
MAIN_YHX_115_6,"(Thiết kế của xác tàu này trùng khớp với Exostrider ở Lahai-Roi, chiếc bị buộc phải ngừng hoạt động để ngăn Threnodian. Sức mạnh của chúng chắc hẳn tương đương nhau.)"
MAIN_YHX_115_7,"(Tại sao một con bị phá hủy và nuốt chửng, trong khi con kia lại có thể ngăn chặn Threnodian và phong ấn <te href=750036>Stridergate</te> bằng thanh đại kiếm của mình? Sức mạnh đó đến từ đâu?)"
MAIN_YHX_115_8,(Đang thiếu một mảnh.)
MAIN_YHX_115_9,Xong hết rồi. Đi thôi.
MAIN_YHX_115_10,Fan của cậu đi đâu hết rồi?
MAIN_YHX_115_11,Đã xong buổi gặp mặt người hâm mộ rồi à?
MAIN_YHX_115_12,Làm quen một chút nhé? Tôi từng tổ chức những bữa tiệc hoành tráng ở Học viện đấy.
MAIN_YHX_115_13,"Vậy, tiếp theo đi đâu đây?"
MAIN_YHX_115_14,"Dạo quanh Học viện, đúng như kế hoạch của chúng ta. Không vội, chỉ là một buổi tản bộ thong thả thôi!"
MAIN_YHX_115_15,"Buổi gặp mặt người hâm mộ diễn ra suôn sẻ. Ngồi một mình, bạn suy ngẫm về những gì Aemeath tiết lộ về Exostrider. Sự chênh lệch sức mạnh quá lớn giữa Threnody và tình trạng hiện tại của Lahai-Roi khiến bạn bối rối. Làm thế nào Exostrider của Lahai-Roi lại có thể phong ấn Aleph-1 trong truyền thuyết được?
Aemeath ngắt dòng suy nghĩ của bạn, mời bạn cùng cô dạo bước quanh Học viện."
MAIN_YHX_12161_1,Bạn lướt qua những cuốn sách trên kệ. Một vài cuốn nổi bật lên.
MAIN_YHX_12161_2,"Bên trái là những bản sao cũ kỹ của ""Đánh Giá Tâm Lý Trẻ Em"" và ""Sự Tham Gia Của Phụ Huynh và Phát Triển Nhận Thức Ở Trẻ"". Từ trái sang phải, những cuốn sách trở nên mới hơn, và chủ đề của chúng cũng thay đổi."
MAIN_YHX_12161_3,"""Chữa Lành Quá Khứ Của Trẻ,"" ""Xây Dựng Ngôi Nhà Mới: Cách Gia Đình Nhận Nuôi Lấp Đầy Khoảng Trống Tuổi Thơ Bằng Tình Yêu,"" ""Lắng Nghe Những Điều Con Không Nói""... Những cuốn sách về nuôi dạy con xếp đầy kệ. Chúng vẫn còn dấu vết của việc thường xuyên được giở đọc."
MAIN_YHX_12161_4,Bạn mở một trong những cuốn sách ra trang đã bị gập góc. Ở lề trang có một dòng ghi chú viết tay nguệch ngoạc.
MAIN_YHX_12161_5,"""Aemeath mang một con Snowfluff Seal vào nhà để chơi. Làm ướt sàn nhà. Cuối cùng lại la mắng cô ấy… Cần cải thiện cách giao tiếp của mình."""
MAIN_YHX_12162_1,Bạn lướt qua giá sách. Một cuốn sách mỏng thu hút ánh nhìn của bạn.
MAIN_YHX_12162_2,"Đó là một cuốn sách nhỏ nhiều màu sắc: ""Space Fantasy: Katya VI - Hướng Dẫn Minh Họa Lộ Trình Thiên Hà & Nhiệm Vụ."""
MAIN_YHX_12162_3,Bạn nhớ lại Aemeath rất thích trò chơi này. Những trang sách được chú thích bằng nét chữ nguệch ngoạc của một đứa trẻ.
MAIN_YHX_12162_4,"Người hùng của trò chơi, tay cầm kiếm giơ cao, đôi cánh dang rộng, nhìn… quen thuộc một cách kỳ lạ."
MAIN_YHX_12163_1,(Nằm xuống và chợp mắt đi.)
MAIN_YHX_12163_2,(Tôi không cần nghỉ ngơi.)
MAIN_YHX_12163_3,"Bạn nhắm mắt lại và chìm vào giấc ngủ. Bóng tối nhẹ nhàng bao bọc lấy bạn, đưa bạn vào một giấc ngủ sâu không mộng mị."
MAIN_YHX_12163_4,"Có cảm giác như cậu có thể mãi ấm áp và an toàn ở đây, miễn là vẫn nép mình trên chiếc giường này, trong căn phòng này."
MAIN_YHX_12164_1,"Một chú mèo bông nhỏ màu hồng đang tựa vào chú mèo bông đen to lớn, như thể đang chăm chú lắng nghe một câu chuyện."
MAIN_YHX_12164_2,"""Ngày xưa, có một anh hùng mèo..."""
MAIN_YHX_12165_1,Bạn mở cuốn album ảnh. Bên trong là những bức hình của Aemeath cùng bạn học. Những tấm này bạn đã xem rồi.
MAIN_YHX_12165_2,"Lật tiếp, bạn tìm thấy một bức ảnh cô ấy chụp ở vùng băng giá, và tấm hình cũ kỹ chụp bạn cùng cô khi cô còn là một đứa trẻ."
MAIN_YHX_12165_3,Bạn nhẹ nhàng đặt tấm ảnh mới từ buổi gặp mặt người hâm mộ Fleet Snowfluff vào trong.
MAIN_YHX_12165_4,"Bạn mỉm cười trong khán phòng nhộn nhịp. Aemeath nghiêng người sát bên bạn, tay vươn ra phía máy ảnh với nụ cười tươi rói và cử chỉ ""Yay"" chiến thắng."
MAIN_YHX_12165_5,Dư âm bài hát của cô ấy vẫn còn vương vấn. Giai điệu vui tươi ấy. Bạn sẵn sàng đánh đổi bất cứ điều gì để được nghe cô hát lại lần nữa.
MAIN_YHX_12166_1,"Bạn mỉm cười trong khán phòng nhộn nhịp. Aemeath nghiêng người sát bên bạn, tay vươn ra phía máy ảnh với nụ cười tươi rói và cử chỉ ""Yay"" chiến thắng."
MAIN_YHX_12166_2,Dư âm bài hát của cô ấy vẫn còn vương vấn. Giai điệu vui tươi ấy. Bạn sẵn sàng đánh đổi bất cứ điều gì để được nghe cô hát lại lần nữa.
MAIN_YHX_12167_1,"Này, cái này là gì thế? Cậu đã thấy nó bao giờ chưa?"
MAIN_YHX_12167_2,Có vẻ như là tấm áp phích cho buổi gặp gỡ người hâm mộ.
MAIN_YHX_12167_3,Lông tuyết phi đội... Cái tên thú vị đấy. Đi kiểm tra xem nào!
MAIN_YHX_12168_1,Buổi gặp gỡ người hâm mộ này không được phép có bất kỳ sơ suất nào...
MAIN_YHX_12168_2,Vẫn đang cố đổi lấy đồ lưu niệm năm ngoái à?
MAIN_YHX_12168_3,Cậu không hiểu đâu! Tôi đã thề sẽ hoàn thành bộ sưu tập Fleet Snowfluff mà!
MAIN_YHX_12169_1,Họ có bán video ở buổi gặp gỡ người hâm mộ không nhỉ?
MAIN_YHX_12170_1,"Chẳng gì sánh bằng ""After School"" cả. Cậu ấy hiểu mà, cậu biết đấy."
MAIN_YHX_12174_1,Đám mây tuyết Fleet Snowfluff thực sự ở đây rồi! Tuyệt quá.
MAIN_YHX_12174_2,Cuối cùng thì tôi cũng có thể cập nhật bộ sưu tập băng tay và sticker rồi!
MAIN_YHX_12174_3,"Kết thúc. Và lần sau, họ nên làm hàng hóa trông giống cô ấy hơn!"
MAIN_YHX_12175_1,Bạn đang làm gì vậy?
MAIN_YHX_12175_2,Khoe khoang với mọi người trong nhóm chat mà không đến.
MAIN_YHX_12175_3,...Hừ. Đúng là họ đã bỏ lỡ cơ hội rồi.
MAIN_YHX_12176_1,Đó… đúng thật là cô ấy. Fleet Snowfluff…
MAIN_YHX_12176_2,"Lại gần và chào hỏi đi. Này, chính cậu đã thiết kế toàn bộ đồ lưu niệm của cô ấy mà."
MAIN_YHX_12176_3,"Ừ, cậu không phải là fan cuồng nhất của cô ấy sao?"
MAIN_YHX_12176_4,Tôi chỉ đang nghĩ… số tiền chúng ta kiếm được từ việc bán đồ của cô ấy… Liệu có phải là lợi nhuận không chính đáng không…?
MAIN_YHX_135_1,(Chỗ này chắc là...?)
MAIN_YHX_140_1,"Nhìn kìa, chúng ta đã đến chân của Exostrider rồi."
MAIN_YHX_140_2,"Khi tìm được thêm những mảnh ký ức của mình ở nơi này, tôi sẽ đủ mạnh để đối mặt với Sigillum…"
MAIN_YHX_140_3,"Hạ gục cái đó, và mọi chuyện sẽ kết thúc! Được rồi, lao thẳng đến cao trào nào!"
MAIN_YHX_141_1,"Bạn đã sẵn sàng cho ngày tận thế chưa, {PlayerName}?"
MAIN_YHX_141_2,Luôn sẵn sàng.
MAIN_YHX_141_3,Tôi cần một chút thời gian.
MAIN_YHX_148_1,"(Đã khuya lắm rồi… Nếu mình đi ra ngoài, {PlayerName} sẽ lo lắng…)"
MAIN_YHX_152_1,"Đăng ký tham gia đã mở, mọi người! Buổi gặp gỡ người hâm mộ sẽ sớm bắt đầu!"
MAIN_YHX_152_2,Ơ-khà! Chúng tôi cũng sẽ tặng quà lưu niệm nếu bạn tham gia—
MAIN_YHX_153_1,Không thể tin được mình còn sống để nghe trọn vẹn bản nhạc này. Mình sắp khóc mất thôi…
MAIN_YHX_153_2,Bạn thật tài năng! Sao bao nhiêu năm nay lại ngừng đăng bài hát mới vậy?
MAIN_YHX_153_3,"Chữ ký à! Làm ơn đi mà, Fleet Snowfluff!"
MAIN_YHX_153_4,"Được rồi, được rồi... Đừng khóc nữa, chữ ký đây rồi! Sao tôi lại không viết gì nhỉ? À, cậu biết đấy, cảm hứng nó thế mà!"
MAIN_YHX_168_1,Thật không thể tin được. Có người bầu bạn như thế này... Sự buồn chán khi còn là một hồn ma gần như có thể giết tôi thêm lần nữa.
MAIN_YHX_168_2,Muốn lên trên này hóng gió không?
MAIN_YHX_168_3,Tôi đã nói là sẽ dành cả ngày bên bạn mà.
MAIN_YHX_168_4,Cuộc gọi của bạn.
MAIN_YHX_168_5,"À, giờ tôi vui quá đi. Thật đấy."
MAIN_YHX_168_6,Ngay cả một bầu trời giả cũng có thể mang vẻ đẹp như thế.
MAIN_YHX_168_7,Hoàng hôn buông xuống Học viện. Aemeath chuẩn bị cùng bạn lên sân thượng để tận hưởng làn gió nhẹ.
MAIN_YHX_49_1,"Vậy là đội bốn người của chúng ta giờ chỉ còn đội hai người... À khoan, tôi không thực sự được tính, phải không? Chắc giờ chỉ còn đội một mình tôi thôi."
MAIN_YHX_49_2,"Ngày trước, tôi từng được nhận vào làm tại một trạm nghiên cứu ở vùng băng giá. Hồi đó, tôi đã đi một con đường khác."
MAIN_YHX_49_3,Thật bất ngờ... Tôi cứ nghĩ cậu thích những sở thích hơn là những chuyến đi thực tế.
MAIN_YHX_49_4,"Chà, hồi đó tôi rất mê Bão Hư Không. Có thể coi là sở thích của tôi đấy."
MAIN_YHX_50_1,Nhìn kìa. Nó đang ngủ.
MAIN_YHX_51_1,Vậy là ở đây...
MAIN_YHX_51_2,Đây có phải là trạm nghiên cứu mà cậu đã nhắc đến trước đó?
MAIN_YHX_51_3,Một trong số đó. Hồi đó tôi từng làm việc ở vài tiền đồn. Nhưng cái này không may mắn như vậy. Bản quét cho thấy nó đã bị một đợt bùng phát Bão Hư Không bất ngờ tấn công. Không có ai sống sót.
MAIN_YHX_51_4,Vậy nên tôi mới không gặp lại họ ở Học viện nữa.
MAIN_YHX_51_5,Tôi cứ tưởng mình không thấy họ ở quanh đây thôi.
MAIN_YHX_51_6,Aemeath...
MAIN_YHX_51_7,"Bất cứ thứ gì bị Bão Hư Không nuốt chửng sẽ dần đánh mất ""sự tồn tại"" của mình cho đến khi bị lãng quên hoàn toàn."
MAIN_YHX_51_8,"Nếu một cuộn băng Cassette thoát ra được, ít nhất vẫn còn một bản ghi. Nhưng nếu bản ghi đó cũng bị xóa, thì ngay cả sự thật rằng họ đã chết cũng bị xóa sổ."
MAIN_YHX_51_9,"Hãy sử dụng Lõi, {PlayerName}."
MAIN_YHX_51_10,Tôi muốn gặp lại họ.
MAIN_YHX_51_11,"Aemeath, cậu thật tuyệt vời! Nếu không có cậu, con Glommoth đó đã nghiền nát chúng ta thành bã máu rồi!"
MAIN_YHX_51_12,"Tôi vẫn còn run cầm cập, mà cậu đã lạnh như băng rồi. Có phải tất cả Cộng Hưởng Giả ở Rabelle College đều điềm tĩnh như cậu không?"
MAIN_YHX_51_13,"Nếu muốn cảm ơn cô ấy, hãy chia sẻ nghiên cứu Bão Hư Không của bạn đi! Chính vì sự tò mò này mà Aemeath bé nhỏ của chúng ta đã đến vùng đất băng giá. Cậu nên cho cô ấy xem luận án mà cậu đã viết suốt mấy năm nay!"
MAIN_YHX_51_14,"Aemeath, cậu nghĩ Cassette có thể là một bước đột phá à?"
MAIN_YHX_51_15,"Hm, tôi không chắc lắm… Hiện tại chúng chỉ để lưu trữ thôi. Việc sao chép chính xác nghe có vẻ hơi quá."
MAIN_YHX_51_16,"Hãy tìm cảm hứng từ Bầy Ngoại Lai. Ở Lahai-Roi, chỉ có một sức mạnh duy nhất chống lại Bão Hư Không tồn tại, và tất cả đều đến từ Chiến Binh Ngoại Lai."
MAIN_YHX_51_17,"Haha! Luận án hay món hầm thơm ngon của cậu, cái nào cũng được! Tôi không kén đâu!"
MAIN_YHX_51_18,Còn về Bão Hư Không… Tôi sẽ thử mọi ý tưởng của các cậu. Vấn đề là chúng ta vẫn chưa hiểu rõ Bão Hư Không đến mức nào.
MAIN_YHX_51_19,"Đặc biệt là ở những vùng sâu có nồng độ Vật Chất Hư Không cao. Không thiết bị thăm dò nào sống sót qua cuộc hành trình, nên nghiên cứu bị đình trệ. Tôi không thể ngừng nghĩ rằng..."
MAIN_YHX_51_20,"Khi còn nhỏ, bố mẹ tôi đã mất tích trong một cơn Bão Hư Không. Chẳng bao lâu sau, tôi thậm chí còn quên mất họ trông như thế nào."
MAIN_YHX_51_21,Vậy cậu thấy đấy? Cái chết cũng chẳng đến nỗi tệ!
MAIN_YHX_51_22,"Khi tôi trở thành một linh hồn kỹ thuật số, Vật Chất Hư Không không còn ảnh hưởng đến tôi nữa. Dù cả thế giới có quên đi bạn bè và đồng nghiệp của tôi, tôi vẫn sẽ nhớ từng người trong số họ."
MAIN_YHX_51_23,Aemeath.
MAIN_YHX_51_24,Ừ?
MAIN_YHX_51_25,Bạn không cần lúc nào cũng phải cười qua mọi chuyện.
MAIN_YHX_51_26,Nghĩa là sao?
MAIN_YHX_51_27,"Tôi vui mà. Thật đấy. Đó là cách sống mà tôi chọn.
Cậu thì lại quá nghiêm trọng, lúc nào cũng nghĩ ngợi lung tung, nên mặt mới dài ra thế."
MAIN_YHX_51_28,Khoảnh khắc này khiến tôi hạnh phúc đến mức cậu không thể nào hiểu được.
MAIN_YHX_51_29,Đi nào. Tôi sẽ cho bạn thấy người khổng lồ đang say ngủ của vùng băng giá. Exostrider của… Lahai-Roi.
MAIN_YHX_51_30,"Bạn và Aemeath đến một trạm nghiên cứu bỏ hoang. Khi kích hoạt Lõi Phản Ứng, những cảnh tượng từ chuyến thám hiểm trước đây của cô cùng các nhà nghiên cứu khác hiện ra.
Nét mặt Aemeath chùng xuống. Trong khoảnh khắc ấy, cô nhận ra những người từng sát cánh bên mình đã chết ở nơi này từ lâu, bị Voidstorm nuốt chửng. Giống như cha mẹ cô, sự tồn tại của họ dần phai mờ trong ký ức, bị lãng quên bởi tất cả."
MAIN_YHX_52_1,"Kể từ khi trở thành một hồn ma kỹ thuật số hơn mười năm trước, tôi đã ở lại Lahai-Roi. Không thể rời xa Exostrider quá xa được."
MAIN_YHX_52_2,"Bạn đã đi qua nhiều nơi rồi, phải không? Có muốn kể vài câu chuyện không?"
MAIN_YHX_52_3,Để tôi suy nghĩ...
MAIN_YHX_53_1,"...Vậy là cơn mưa giam cầm Jinzhou đã dứt, thời gian lại trôi, và mọi người cùng đón chào khởi đầu mới bằng Lễ Hội Đuổi Trăng..."
MAIN_YHX_53_2,"Vậy là bạn đã trở lại Bờ Biển Đen, nơi luôn dõi theo bạn từ xa."
MAIN_YHX_53_3,"Ôi, và những quần đảo Ragunna cùng Septimont... Aww, mình cứ mê mẩn cái cảm giác khác biệt ở những nơi này!"
MAIN_YHX_53_4,Thật tuyệt vời làm sao. Tôi rất thích nghe những câu chuyện này.
MAIN_YHX_54_1,Đường đi không hề suôn sẻ. Đầy rẫy những tình huống khẩn cấp trên hành trình.
MAIN_YHX_54_2,Dù sao thì tất cả nghe cũng thật tuyệt vời. Và tôi biết chắc cậu cũng quan tâm đến một vài người mà cậu đã gặp.
MAIN_YHX_54_3,"Nói cho tôi biết, {PlayerName}, cuộc hành trình của cậu kể từ khi mất đi ký ức… Cậu có thấy hạnh phúc không?"
MAIN_YHX_54_4,...Ừ.
MAIN_YHX_54_5,Đó mới là điều quan trọng.
MAIN_YHX_55_1,À... Tôi đã biết điểm dừng tiếp theo sẽ là nơi này.
MAIN_YHX_55_2,Sao lại thở dài vậy?
MAIN_YHX_55_3,Sao mặt mày ủ rũ vậy?
MAIN_YHX_55_4,Căn nhà gỗ phía trước. Đó là nơi tôi từng sống cùng gia đình. Tôi—
MAIN_YHX_55_5,...
MAIN_YHX_55_6,Xin lỗi. Tôi chỉ... cần một chút thời gian. Tôi vẫn chưa sẵn sàng.
MAIN_YHX_55_7,"(Như trước đây thôi. Ngay khi nó xuất hiện, tần số của tôi bắt đầu bị hút ra khỏi người.)"
MAIN_YHX_55_8,"(Aemeath nói đây là một dẫn xuất của Threnodian, giống như Voidworm. Chúng có tần số tương tự nhau, nhưng trực giác của tôi bảo chúng khác nhau.)"
MAIN_YHX_55_9,Về nhà đi.
MAIN_YHX_55_10,...!
MAIN_YHX_55_11,Chuyện gì đã xảy ra với cậu?!
MAIN_YHX_55_12,"Tần số của bạn đang rò rít khắp nơi! Tôi đã cố bịt nó từ bên trong rồi, nhưng không được."
MAIN_YHX_55_13,"Ối! Không, cái này không ổn... Thế này thì sao!"
MAIN_YHX_55_14,Nó dừng lại rồi... tạm thời dừng lại rồi. Tôi phải... phải nghỉ ngơi đã...
MAIN_YHX_55_15,"Cậu làm tốt lắm, Abby. Đi nghỉ ngơi chút đi."
MAIN_YHX_55_16,Đừng bao giờ nhảy theo tôi như thế nữa.
MAIN_YHX_55_17,"Nồng độ Vật Chất Hư Không ở dưới kia quá cao. Nếu rơi vào <color=RedD>Hư Không</color>, ngay cả cậu cũng có thể bị nuốt chửng. Bị xóa sổ khỏi cõi tồn tại."
MAIN_YHX_55_18,Tôi không chắc lắm về điều đó.
MAIN_YHX_55_19,Luôn khiến người khác phải lo lắng.
MAIN_YHX_55_20,"Có một giả thuyết ở Lahai-Roi: Threnodian Aleph-1, Kẻ Nuốt Chửng Tồn Tại, chính là hiện thân của hư vô. Sự tan biến của vạn vật."
MAIN_YHX_55_21,Dạng thật của nó giống như... một <color=RedD>hố đen</color>.
MAIN_YHX_55_22,Và lý thuyết đó là chính xác. Tôi đã tự mình xác minh.
MAIN_YHX_55_23,"Cho đến giờ, tôi là người duy nhất đặt chân đến đó. Bởi vì tôi đã chết, và không một linh hồn sống nào có thể chịu đựng nổi một nơi như thế."
MAIN_YHX_55_24,Bạn đã vào bên trong chính Tổ Tacet à?
MAIN_YHX_55_25,"Vâng. Hãy hình dung một cơn Bão Hư Không dữ dội như một biểu hiện và cánh cổng dẫn vào chính Không Gian Hư Vô—một chiều không gian cao hơn. Nó tối đen như mực, nhưng đồng thời cũng như một kính vạn hoa."
MAIN_YHX_55_26,"Bên trong, <color=RedD>thời gian và không gian không hề tuyến tính. Mọi thứ đều bị bóp méo.</color>"
MAIN_YHX_55_27,Những gì Threnodian nuốt chửng từ các thời đại khác nhau có thể nằm ngay cạnh nhau.
MAIN_YHX_55_28,"Tôi biết cậu đã chiến đấu với nhiều Threnodian, nhưng Aleph-1 thì khác. Nó đã chiến thắng ở những nơi khác rồi..."
MAIN_YHX_55_29,"Lang thang qua <te href=750040>Không Gian Hư Vô</te>, tôi đã thấy bằng chứng... một nghĩa địa của những nền văn minh đã bị diệt vong."
MAIN_YHX_55_31,Sự hiện diện của Threnodian ở Lahai-Roi chỉ là một mảnh nhỏ của bản thể thực sự. Nó đang cố phá vỡ phong ấn trên <te href=750036>Stridergate</te> để nuốt chửng Solaris.
MAIN_YHX_55_32,"Vậy... {PlayerName}, đừng có đi lang thang một mình. Ít nhất là cho đến khi Exostrider thức tỉnh."
MAIN_YHX_55_33,"Khi đến Ginnungamere, Sigillum lại tấn công. Aemeath bị trúng đòn và rơi xuống hồ. Khi bạn nhảy xuống cứu cô ấy, một cảm giác quen thuộc như đã từng trải qua ùa về.
Trở lại mặt đất, Aemeath giải thích rằng Voidmatter với nồng độ cao ở đáy hồ tạo thành cánh cổng dẫn vào Voidspace – không thời gian méo mó, phi tuyến tính bên trong Threnodian. Nơi đây chứa đựng tàn tích của những nền văn minh bị Aleph-1 nuốt chửng, một chốn mà không sinh linh nào có thể chịu đựng được, và chỉ những kẻ đã chết như Aemeath mới có thể đi qua."
MAIN_YHX_56_1,"Hãy đến, chúng ta nghỉ ngơi ở căn lều thôi."
MAIN_YHX_57_1,"Tôi sẽ ở ngoài và canh gác. Phòng khi Sigillum quay lại. Cậu nghỉ ngơi đi. Đừng đi đâu cả, được chứ?"
MAIN_YHX_58_1,"Bạn ngồi xuống, cơ thể suy yếu vì mất Tần số nghiêm trọng. Bạn đã đối mặt với vô số hiểm nguy, nhưng sự kiệt quệ lần này lại khác. Nó giống như một căn bệnh mãn tính đang bào mòn bạn."
MAIN_YHX_58_2,"Bóng tối bao trùm lấy bạn. Sau một lúc nghỉ ngơi ngắn ngủi, bạn tỉnh dậy."
MAIN_YHX_58_3,Căn phòng trống rỗng. Aemeath vẫn chưa trở lại.
MAIN_YHX_59_1,(Tôi nghĩ mình đã nhớ ra điều gì đó khi ở bên hồ. Tôi nên đi quanh căn nhà gỗ này trong lúc đợi cô ấy quay lại.)
MAIN_YHX_60_1,(Một chiếc máy chơi game. Hai tay cầm điều khiển. Màn hình phủ đầy bụi. Đã không ai động đến suốt mấy năm trời.)
MAIN_YHX_60_2,"(Thể loại Không Gian Kỳ Ảo: Katya VI, Split Stars... Hầu hết các trò chơi ở đây đều là game nhập vai hoặc game hợp tác.)"
MAIN_YHX_61_1,(Những bức vẽ nguệch ngoạc hồi nhỏ. Tất cả đều kể về những câu chuyện người hùng cứu nguy trong ngày...)
MAIN_YHX_61_2,(Ừm. Cô ấy có một cách tiếp cận... khá sáng tạo với nghệ thuật.)
MAIN_YHX_62_1,(Thú nhồi bông. Một chú mèo to và một chú mèo nhỏ. Chúng trông như đã được yêu thương rất nhiều.)
MAIN_YHX_62_2,(Thật mềm mại. Chắc có thể ôm chúng cả đêm luôn.)
MAIN_YHX_63_1,(Người Vận Mệnh lao về phía chiếc ghế sofa...)
MAIN_YHX_64_1,"Aemeath, lại đi dọa lũ <te href=750041>Hải Cẩu Bông Tuyết</te> nữa à? Chúng chạy tán loạn mỗi khi thấy cậu đấy."
MAIN_YHX_64_2,"Giữ mãi thế này, chẳng mấy chốc sẽ chẳng còn ai ở vùng băng giá để chơi cùng nữa."
MAIN_YHX_64_3,"Bạn học bài xong chưa? Sắp đến giờ vào học rồi đấy. Hay là bớt chơi game lại đi, hử?"
MAIN_YHX_64_4,"Không đời nào, tụi nó thích chơi với tớ lắm! Không thì sao tụi nó lại bò đến chơi rồi lại chạy mất?"
MAIN_YHX_64_5,"Và bài học của tôi—ừm, {PlayerName}, cậu đã hứa cho tôi thêm một tầng Split Stars nữa đấy! Không được nuốt lời!"
MAIN_YHX_64_6,Nhưng... trước tiên tớ muốn học cách cậu gấp cái đó. Cậu chỉ tớ được không? Làm ơn đi mà?
MAIN_YHX_64_7,Ý cậu là chiếc máy bay giấy ấy à?
MAIN_YHX_64_8,"Ừ! Của tôi lúc nào cũng lao đầu ngay lập tức, còn của cậu bay xa thế! Sao vậy?"
MAIN_YHX_64_9,"Hehe, tất nhiên là có mẹo rồi."
MAIN_YHX_64_10,"Tôi sẽ dạy cậu. Nhưng trước tiên, cậu phải hoàn thành bài học đã. Sau đó, chúng ta sẽ gấp máy bay giấy cùng nhau, được chứ?"
MAIN_YHX_64_11,"Ôi, được rồi. Bạn hứa chứ?"
MAIN_YHX_64_12,Tôi hứa. Thề luôn đấy.
MAIN_YHX_64_13,Tôi đã phân vân không biết phải nói với bạn điều này như thế nào. Và giờ thì...
MAIN_YHX_64_14,Chúng ta đã sống cùng nhau ở đây sao?
MAIN_YHX_64_15,"Giờ thì nói cho tôi biết đi, Aemeath."
MAIN_YHX_64_16,"Khi tôi còn nhỏ, một buổi sáng thức dậy, tôi chợt nhận ra mình không còn nhớ được tiếng cười của bố mẹ nữa."
MAIN_YHX_64_17,"Giọng nói, khuôn mặt, hơi ấm của họ... tất cả đều tan biến trong Bão Hư Không."
MAIN_YHX_64_18,"Sau đó, ngay cả ký ức về việc lãng quên họ cũng dần phai mờ trong tâm trí tôi."
MAIN_YHX_64_19,Nó khiến tôi sợ... đến tận xương tủy.
MAIN_YHX_64_20,"Tôi không biết phải chống lại nó như thế nào. Tôi cảm thấy lạnh buốt, và tôi biết mình phải làm gì đó, bất cứ điều gì, để chấm dứt nó."
MAIN_YHX_64_21,Vậy nên tôi đã tự mình bỏ trốn khỏi Khu Rừng Bjartr. Tôi trốn trong Starward Riseway và tìm đường đến vùng đất băng giá.
MAIN_YHX_64_22,"Cha mẹ tôi... Một người là nhà nghiên cứu ngoại quốc, người còn lại là Roya. Họ được điều đến đây trong suốt Cơn Bão Hư Không."
MAIN_YHX_64_23,"Tôi muốn trở lại nơi chúng ta từng sống, nhưng lại chẳng nhớ đường về. Tôi lang thang mãi... cho đến khi tìm thấy hồ nước này."
MAIN_YHX_64_24,"(Aemeath vẫn chưa trở lại, nhưng nếu linh cảm của tôi đúng...)"
MAIN_YHX_64_25,"Lõi Phản Ứng tái hiện một cảnh trong quá khứ bên trong cabin Ginnungamere, cho thấy bản thân bạn trong quá khứ đang trò chuyện với một Aemeath nhỏ tuổi, nơi bạn hứa sẽ dạy cô bé cách gấp một chiếc máy bay giấy có thể bay thật xa.
Aemeath trở về căn nhà gỗ và thú nhận sự thật: hai người từng sống ở đó như một gia đình."
MAIN_YHX_66_1,Quá khứ của tôi đã cứu cậu...
