Id,Content
Main_LahaiRoi_BYHM_41_38,"Bạn tìm thấy Rebecca tại Máy Tạo Chương Trình Giải Trị cùng Sigrika, cả hai đang mải mê trò chuyện về sở thích của nhau. Họ trở nên thân thiết hơn sau vài vòng chơi game. Tiếng phàn nàn của Meliora gần đó lọt vào tai Rebecca, và cô quyết định thử sức với một trò chơi bắn súng mới ở mức độ khó nhất."
Main_LahaiRoi_BYHM_47_29,"Rebecca dễ dàng vượt qua trò chơi rồi trao phần thưởng cho Meliora. Sigrika và Meliora nhận được tin nhắn trên Wavesline và khởi hành. Trong khi Lucy hoàn tất công việc tại trạm xá, bạn đồng hành cùng Rebecca khi cô ấy dạo quanh khuôn viên trường và thử nghiệm món quà mà Lynae đã tặng."
Main_LahaiRoi_BYHM_100_1,...
Main_LahaiRoi_BYHM_100_3,Bạn có ổn không?
Main_LahaiRoi_BYHM_100_4,Tại sao... tôi lại ở đây?
Main_LahaiRoi_BYHM_100_5,Có thể cảm ơn người bạn nhỏ đáng yêu như chú mèo của chúng ta vì điều đó.
Main_LahaiRoi_BYHM_100_6,Cứ ngỡ là mình đã tiêu đời chắc chắn khi rơi vào không gian mạng. Thế rồi—BAM—whiskers và đoàn tàu lao đến giải cứu chúng ta.
Main_LahaiRoi_BYHM_100_7,"Sau đó, con tàu đã giúp chúng tôi tìm thấy nơi bạn ở."
Main_LahaiRoi_BYHM_100_8,Bạn đang ở giữa vòng vây của lũ Nightmare TDs. Tôi đã cầm cự trước các đòn tấn công của chúng cho đến khi thấy một kẽ hở để đưa bạn ra ngoài.
Main_LahaiRoi_BYHM_100_9,"Meow ôi, không thể tin nổi là mình thực sự phải dùng đến kế hoạch chạy trốn đó."
Main_LahaiRoi_BYHM_100_10,"Ừa, sao lại là một đoàn tàu cũ kỹ nhàm chán thế? Với cái cách bạn tung hô nó như vậy, tôi cứ kỳ vọng vào một cánh cổng dịch chuyển hay thứ gì đó tương tự."
Main_LahaiRoi_BYHM_100_11,Chẳng phải đây là chiếc tàu chúng ta đã dùng trước đó hay sao?
Main_LahaiRoi_BYHM_100_12,"Đừng đánh giá quá cao một chú mèo, meo! Cậu có biết điều khiển một đoàn tàu bằng đôi bàn chân của mình khó đến mức nào không?"
Main_LahaiRoi_BYHM_100_13,Mà nó mới chỉ hoàn thành một nửa thôi. Tôi đã phải liên tục sửa chữa nó trên đường đến cứu các bạn... Bàn chân của tôi vẫn còn đau nhức.
Main_LahaiRoi_BYHM_100_14,Đoàn tàu đang đưa chúng ta đến đâu bây giờ?
Main_LahaiRoi_BYHM_100_15,Điều đó còn tùy vào Lucy... Dẫu sao đây cũng là Somnoire của cô ấy.
Main_LahaiRoi_BYHM_100_16,"Bé mèo ngoan! Lại đây nào, để ta xoa đầu em một chút!"
Main_LahaiRoi_BYHM_100_17,"Tôi đã bảo mình không thực sự là một con mèo mà! Hãy khuyên cô ấy tỉnh táo lại đi, {PlayerName}!"
Main_LahaiRoi_BYHM_100_18,Ai là bé mèo ngoan nào?
Main_LahaiRoi_BYHM_100_19,"Cảm ơn, Ivory Gatekeeper."
Main_LahaiRoi_BYHM_100_20,Meo...
Main_LahaiRoi_BYHM_100_21,"Dù sao thì có lẽ chúng ta đã thoát khỏi Tacet Discord Ác Mộng vào lúc này, nhưng nó sẽ vẫn chờ đợi tại điểm đến của chúng ta."
Main_LahaiRoi_BYHM_100_22,Bạn phải sẵn sàng đối mặt với nó khi đoàn tàu dừng lại.
Main_LahaiRoi_BYHM_100_23,"Nếu tôi chết... lũ Nightmare TD cũng sẽ biến mất theo tôi, phải không?"
Main_LahaiRoi_BYHM_100_24,"Ngừng luyên thuyên đi! Nghe này, đó là các tần số của Ác Mộng đang lên tiếng, không phải bạn."
Main_LahaiRoi_BYHM_100_25,"Chúng ta sẽ tập hợp lại Dream Band, đưa David trở về, và thổi bay cái đầu trọ khốn khiếp đó thành đống mảnh vụn!"
Main_LahaiRoi_BYHM_100_26,David... sẽ không quay lại.
Main_LahaiRoi_BYHM_100_27,Làm gì có chuyện hắn lại như vậy!
Main_LahaiRoi_BYHM_100_28,"Ở thế giới của chúng ta, David đã chết rồi. Và cả bạn nữa, Rebecca... Cả hai đều đã bỏ mạng vào đêm đó. Adam Smasher đã hạ sát các bạn."
Main_LahaiRoi_BYHM_100_29,……
Main_LahaiRoi_BYHM_100_30,"Kể từ khi đó, tôi... tôi chẳng thể ngủ được. Không thực sự là vậy."
Main_LahaiRoi_BYHM_100_31,"Tôi cố gắng phản kháng giữa những cơn ác mộng của mình. Thỉnh thoảng, tôi thậm chí còn giành được chiến thắng. Nhưng... điều đó có ý nghĩa gì?"
Main_LahaiRoi_BYHM_100_32,"Đến đêm tiếp theo, tôi vẫn luôn quay trở lại thành phố, chứng kiến mọi thứ lặp lại một lần nữa."
Main_LahaiRoi_BYHM_100_33,...Và chẳng có gì thay đổi cả.
Main_LahaiRoi_BYHM_100_34,Cậu đúng là một kẻ kỳ quặc. Đã biết bản thân không thể sống sót ngay từ ban đầu rồi.
Main_LahaiRoi_BYHM_100_35,"Tất cả chúng ta rồi đều phải đối mặt với cái chết thôi, Luce. Theo cách tôi thấy, thời điểm chẳng hề quan trọng, miễn là nó mang lại một ý nghĩa nào đó."
Main_LahaiRoi_BYHM_100_36,"Tôi biết rõ mình đã chấp nhận điều gì kể từ khi hứa với David sẽ đưa cậu ấy lên đến đỉnh tháp Araska. Tệ thật đấy. Nhưng nếu bản thân vốn dĩ đã là một xác không hồn, cần gì phải bận tâm?"
Main_LahaiRoi_BYHM_100_37,"Nghe này, Lucy... David và tôi đều đã ra đi rồi. Chẳng điều gì có thể thay đổi được sự thật đó."
Main_LahaiRoi_BYHM_100_38,Chúng tôi chỉ hiện diện nơi này vì bạn vẫn nhớ đến chúng tôi. Bởi lẽ bạn vẫn còn điều gì đó muốn nói.
Main_LahaiRoi_BYHM_100_39,Và bởi vì... bạn vẫn còn đang thở.
Main_LahaiRoi_BYHM_100_40,"Đây chỉ là một giấc mơ thôi. Dù cho thực tại có là một cỗ máy xay thịt khốn khiệt, bạn vẫn phải thức tỉnh và đối mặt với nó."
Main_LahaiRoi_BYHM_100_41,"...Dù cho khi bạn thức giấc, chúng tôi không còn ở đó nữa."
Main_LahaiRoi_BYHM_100_42,"Lucy, tôi không thể hứa rằng cậu sẽ không gặp lại những cơn ác mộng..."
Main_LahaiRoi_BYHM_100_43,"Nhưng ít nhất lần này, chúng tôi ở đây cùng bạn để đối mặt với chúng."
Main_LahaiRoi_BYHM_101_1,...Mặt Trăng?
Main_LahaiRoi_BYHM_101_2,"Lại đây, cái thứ hàng nhãi rác rưởi! Sẵn sàng bước vào bãi phế liệu chưa?!"
Main_LahaiRoi_BYHM_102_1,Đúng là lãng phí thời gian.
Main_LahaiRoi_BYHM_103_1,Đây là trò đùa à? Bạn chẳng làm lay chuyển được gì cả.
Main_LahaiRoi_BYHM_104_1,Ngươi không phải đối thủ của ta.
Main_LahaiRoi_BYHM_105_1,Chết tiệt! Đạn của chúng ta chẳng có tác dụng gì cả!
Main_LahaiRoi_BYHM_105_2,Hãy lấy mảnh vỡ đi. Tôi sẽ cầm chân nó.
Main_LahaiRoi_BYHM_105_3,Tính tôi vào với. Tôi luôn sát cánh cùng bạn!
Main_LahaiRoi_BYHM_105_4,"Chúng tôi giao lại David cho bạn xử lý. Lên thôi, Lucy!"
Main_LahaiRoi_BYHM_108_1,{PlayerName}... đúng không?
Main_LahaiRoi_BYHM_108_2,"Rất vui được gặp bạn, David."
Main_LahaiRoi_BYHM_108_3,Thật tốt khi cuối cùng cũng có thể nhìn thấy diện mạo thực sự của vị huyền thoại.
Main_LahaiRoi_BYHM_108_4,Đã nghe nói rất nhiều về bạn từ Rebecca và Lucy.
Main_LahaiRoi_BYHM_108_5,"Tỉnh dậy, tôi đã thấy tất cả những gì các bạn phải trải qua... Giống như là đang chiến đấu với một cơn ác mộng."
Main_LahaiRoi_BYHM_108_6,Xin lỗi vì mọi rắc rối... Và cảm ơn.
Main_LahaiRoi_BYHM_108_7,Pfft. Đây chẳng phải đống hỗn độn đầu tiên của bạn mà chúng tôi phải dọn dẹp.
Main_LahaiRoi_BYHM_108_8,Wow. Lời này mà lại thốt ra từ miệng của bạn sao?
Main_LahaiRoi_BYHM_108_9,Chỉ là những lời gây gổ thôi...
Main_LahaiRoi_BYHM_108_10,"Được rồi, được rồi, hồi tưởng thế là đủ rồi. Hiện giờ có chuyện hệ trọng hơn phải xử lý, đúng không nhỉ?"
Main_LahaiRoi_BYHM_108_11,"Becca, tôi..."
Main_LahaiRoi_BYHM_108_12,Tiến lên đi. Thời gian không chờ đợi ai.
Main_LahaiRoi_BYHM_108_13,Bạn định làm gì tiếp theo?
Main_LahaiRoi_BYHM_108_14,Chẳng biết nữa. Đi tham quan đâu đó chút nhỉ? Hay là tìm một Echo thật ngầu làm bạn đồng hành mới?
Main_LahaiRoi_BYHM_108_15,"Biết gì không, thực sự mà nói...? Mình khá thích ở Học viện này. Có thể kéo cả Sigrika và Lynae đến tham dự vài lớp học, xem cảm giác đó thế nào."
Main_LahaiRoi_BYHM_108_16,"Được trao cho cơ hội thứ hai của cuộc đời, nhất định phải tận dụng thật tốt. Hãy tìm kiếm niềm vui và chia sẻ cùng những người đồng hành phù hợp."
Main_LahaiRoi_BYHM_108_17,Còn bạn thì sao? Muốn trở thành một cyberpunk không?
Main_LahaiRoi_BYHM_108_18,"Thật sự đấy, {PlayerName}. Tôi nghĩ bạn sinh ra là để dành cho việc này."
Main_LahaiRoi_BYHM_109_1,"...Khi mọi thứ kết thúc, tôi đã đến với Mặt Trăng. Một mình."
Main_LahaiRoi_BYHM_109_2,Lucy...
Main_LahaiRoi_BYHM_109_3,Ánh nắng ... rực rỡ hơn hẳn so với bất kỳ BD nào.
Main_LahaiRoi_BYHM_109_4,Lucy...
Main_LahaiRoi_BYHM_109_5,"Tôi cũng có một chỗ ở đó. Nó nhỏ nhắn và khiêm tốn, nhưng tôi thích nó."
Main_LahaiRoi_BYHM_109_6,Lucy.
Main_LahaiRoi_BYHM_109_7,Tôi chỉ là một giấc mơ.
Main_LahaiRoi_BYHM_109_8,Đã... đến lúc để bạn thức tỉnh.
Main_LahaiRoi_BYHM_109_9,...Nhưng tôi vẫn có rất nhiều điều muốn kể cho bạn nghe.
Main_LahaiRoi_BYHM_109_10,"Tôi biết, tôi cũng vậy."
Main_LahaiRoi_BYHM_109_11,"Nhưng hiện tại, bạn không còn cần phải lắng nghe những lời từ cõi chết nữa."
Main_LahaiRoi_BYHM_109_12,"Cảm ơn, Lucy."
Main_LahaiRoi_BYHM_109_13,Mọi chuyện đã xong chưa?
Main_LahaiRoi_BYHM_109_14,Đừng có trưng ra bộ mặt đó... Tôi chẳng chịu nổi mấy lời từ biệt sướt mướt này đâu.
Main_LahaiRoi_BYHM_109_15,"Hẹn gặp lại sau, cái đồ đầu óc chậm chạp. Nhớ tự chăm sóc bản thân cho tốt vào, nghe rõ chưa?"
Main_LahaiRoi_BYHM_109_16,Tần số của họ đã biến mất...
Main_LahaiRoi_BYHM_109_17,...
Main_LahaiRoi_BYHM_109_19,Dù tất cả chỉ là một giấc mơ... Tôi vẫn thấy hạnh phúc vì đã được gặp lại họ.
Main_LahaiRoi_BYHM_109_20,Cánh cổng sẽ trụ vững thêm chút nữa. Tôi phải quay về Học viện trước để dọn dẹp đống hỗn độn mà lũ Nightmare TD kia để lại.
Main_LahaiRoi_BYHM_1_1,"Sư phụ, có tình huống khẩn cấp."
Main_LahaiRoi_BYHM_109_21,Và sau đó... tôi sẽ để ngày mai quyết định.
Main_LahaiRoi_BYHM_109_22,Lucy...
Main_LahaiRoi_BYHM_111_1,Tôi đã xem qua bản báo cáo. Cảm ơn mọi người vì đã nỗ lực xử lý tình huống này.
Main_LahaiRoi_BYHM_111_2,"Mèo hay chó, thậm chí cả Soliskin tôi đều có thể bám theo. Nhưng còn dấu hiệu định danh đó... câu chuyện đằng sau nó là gì?"
Main_LahaiRoi_BYHM_111_3,"Hehe, à thì..."
Main_LahaiRoi_BYHM_111_4,"Chủ tịch Lucilla, bà đã bao giờ nghe người ta nói gì về Night City chưa?"
Main_LahaiRoi_BYHM_111_5,Tôi sẽ rèn luyện cho đến khi giành được vị trí thứ hai!
Main_LahaiRoi_BYHM_111_6,Hạng nhì? Tại sao không phải là hạng nhất?
Main_LahaiRoi_BYHM_111_7,"Bởi vì bằng cách đó tôi sẽ xóa sổ kỷ lục của Rebecca, dĩ nhiên rồi... Vậy nên mục tiêu là vị trí thứ hai."
Main_LahaiRoi_BYHM_111_8,"Giai đoạn tiếp theo cũng không dễ dàng chút nào. Muốn đạt đến mục tiêu, bạn không thể lơ là được."
Main_LahaiRoi_BYHM_111_9,"Nào, hai tiền bối thân mến Fenella và Verma... đã sẵn sàng cho thời gian huấn luyện chưa?"
Main_LahaiRoi_BYHM_111_10,"Được rồi. Nhưng cảnh báo trước, tôi sẽ không nương tay với bạn đâu."
Main_LahaiRoi_BYHM_111_11,Các tần số rò rỉ đều đã được xử lý. Tất cả các phân khu bị ô nhiễm hiện đã trở lại bình thường.
Main_LahaiRoi_BYHM_111_12,"Nếu không có bạn, tôi chẳng thể hoàn thành nổi. Những phép tính của bạn đã thay đổi tất cả... Cảm ơn."
Main_LahaiRoi_BYHM_111_13,...Chẳng thể ngờ sâu thẳm của Somnoire lại hiện diện như Mặt Trăng của bạn.
Main_LahaiRoi_BYHM_111_14,"Ừ, một chuyến tàu đến Mặt Trăng... Sẽ chẳng thể tin nổi nếu tôi không tận mắt chứng kiến nó."
Main_LahaiRoi_BYHM_111_15,"...Quả là một trường hợp nghiên cứu thú vị, phải không?"
Main_LahaiRoi_BYHM_111_16,Bạn có kịp nói lời từ biệt không?
Main_LahaiRoi_BYHM_111_17,"Kế hoạch vốn là rút lui trong thầm lặng, nhưng một chú mèo nọ lại có ý định khác."
Main_LahaiRoi_BYHM_111_18,...Chẳng biết giữ kẽ gì cả.
Main_LahaiRoi_BYHM_111_19,Trông bạn chẳng có vẻ gì là bận tâm về chuyện đó cả.
Main_LahaiRoi_BYHM_115_1,Bạn sẽ sớm thức tỉnh tại thế giới của mình...
Main_LahaiRoi_BYHM_115_2,"Một khi bước qua cánh cổng nơi sâu thẳm của Somnoire, bạn sẽ trở về thế giới của mình. Tất cả những gì đã xảy ra tại Lahai-Roi... đều sẽ phai nhạt tựa như một giấc chiêm bao."
Main_LahaiRoi_BYHM_115_3,"Thật đáng tiếc... Nhưng làm vậy là tốt nhất rồi, phải không? Để đảm bảo sự ổn định cho cả hai thế giới?"
Main_LahaiRoi_BYHM_115_4,Đã xử lý hết những việc còn dang dở chưa?
Main_LahaiRoi_BYHM_115_5,"Phải. Chuyện của Học viện, chuyện của tôi... Tất cả đều đan xen vào nhau."
Main_LahaiRoi_BYHM_115_6,So với những giấc mơ khác... quả thực là một giấc mơ rất dài.
Main_LahaiRoi_BYHM_115_7,...
Main_LahaiRoi_BYHM_115_8,Có… một phương thức. Ở đâu đó trong Somnoire. Để bạn ở lại…
Main_LahaiRoi_BYHM_115_9,Cảm ơn. Nhưng tôi muốn quay lại.
Main_LahaiRoi_BYHM_115_10,Đó là tâm nguyện của họ... và cũng là của tôi.
Main_LahaiRoi_BYHM_115_11,...Một món quà chia tay từ Lucilla. Tôi không thể mang theo nó. Giờ nó thuộc về bạn rồi.
Main_LahaiRoi_BYHM_115_12,...Cảm ơn.
Main_LahaiRoi_BYHM_115_13,Kết thúc tại đây... Đã đến lúc phải rời bước.
Main_LahaiRoi_BYHM_116_1,...Tôi vừa ngủ thiệp đi sao?
Main_LahaiRoi_BYHM_116_2,Nghe thấy nhịp thở bình yên của bạn qua màn hình holo.
Main_LahaiRoi_BYHM_116_3,Giọng của cậu nghe khác hẳn rồi... Đã cảm thấy ổn hơn chút nào chưa?
Main_LahaiRoi_BYHM_116_4,Ừ... Hình như tôi... Tôi nghĩ mình đã nằm mơ.
Main_LahaiRoi_BYHM_116_5,Một giấc mơ?
Main_LahaiRoi_BYHM_116_6,"...Không thể nhớ nổi, nó hơi mơ hồ."
Main_LahaiRoi_BYHM_116_7,Nhưng đó là một giấc mơ đẹp... Tôi biết điều đó.
Main_LahaiRoi_BYHM_208_1,Tôi thông thuộc đường xá tại thị trường.
Main_LahaiRoi_BYHM_208_2,Hướng này.
Main_LahaiRoi_BYHM_209_1,Được phong tỏa chặt chẽ... Tường lửa này thực sự đáng gờm. Hệ thống bảo vệ rất ấn tượng.
Main_LahaiRoi_BYHM_209_2,"Dù vậy, vẫn có thể khôi phục được bản nhật ký đã bị xóa. Tìm chiếc chìa khóa bằng cách đó."
Main_LahaiRoi_BYHM_209_3,Kết quả quét cho thấy nó ở gần đây. Đã đến lúc tìm kiếm xung quanh.
Main_LahaiRoi_BYHM_210_1,Tên khốn đang áp sát chúng ta!
Main_LahaiRoi_BYHM_210_2,Cẩn thận!
Main_LahaiRoi_BYHM_211_1,Chết tiệt! Tên khốn đó đã làm nổ tung cây cầu rồi!
Main_LahaiRoi_BYHM_211_2,Con đường bên dưới vẫn còn nguyên vẹn. Chúng ta sẽ đi hướng đó!
Main_LahaiRoi_BYHM_212_1,Khốn khiếp! Ngay cả khẩu shotgun của tôi cũng không thể bắn thủng được thứ này!
Main_LahaiRoi_BYHM_212_2,Không còn thời gian cho một lộ trình khác! Giờ phải làm gì?
Main_LahaiRoi_BYHM_212_3,...Đi theo tôi!
Main_LahaiRoi_BYHM_213_1,Các TD Nightmare đã giả mạo tần số chúng ta đang theo dõi.
Main_LahaiRoi_BYHM_213_2,Toàn bộ sự sắp đặt này là một cái bẫy. Cửa ngõ thực sự phải được ẩn giấu ở đâu đó sâu hơn.
Main_LahaiRoi_BYHM_213_3,"Tch... Lồng lên như đám chuột bị dồn đến đường cùng, bắt đầu chơi bẩn rồi đấy..."
Main_LahaiRoi_BYHM_220_1,Trường biến dạng của cái thứ đó đã bị phá hủy!
Main_LahaiRoi_BYHM_221_1,Làm thôi!
Main_LahaiRoi_BYHM_222_1,Hà. Việc mất đi người bạn cùng vẽ graffiti khiến tôi không còn chút động lực nào nữa.
Main_LahaiRoi_BYHM_222_2,...
Main_LahaiRoi_BYHM_222_3,Đang nghĩ về Rebecca?
Main_LahaiRoi_BYHM_222_4,Tôi đoán là bạn cũng đang suy nghĩ những gì tôi đang nghĩ.
Main_LahaiRoi_BYHM_222_5,"Ha, trúng kế của bạn rồi."
Main_LahaiRoi_BYHM_222_6,...Tôi chỉ hy vọng rằng họ đã có những giây phút trọn vẹn tại nơi này.
Main_LahaiRoi_BYHM_222_7,Ừm...
Main_LahaiRoi_BYHM_222_8,Lucilla cho biết Học Viện đã chấp thuận yêu cầu giữ lại các hình vẽ graffiti của bạn.
Main_LahaiRoi_BYHM_222_9,Ừ. Cứ ngỡ họ sẽ bác bỏ nó rồi. Vậy mà nó lại lướt qua dễ dàng mọi khâu rà soát của hệ thống...
Main_LahaiRoi_BYHM_222_10,(Liệu đó có phải là... Lucy?)
Main_LahaiRoi_BYHM_222_11,Có vẻ như có bàn tay bí mật nào đó đã hỗ trợ chúng ta trên đường rút lui...
Main_LahaiRoi_BYHM_222_12,Chúng tôi sẽ đảm bảo món quà đặc biệt này luôn được giữ an toàn.
Main_LahaiRoi_BYHM_222_13,"...Ừ. Ồ, {PlayerName}, chỉ là giữa chúng mình thôi nhé. Ở góc của chiếc thẻ, Sigrika thực sự..."
Main_LahaiRoi_BYHM_222_14,"Này! Tụi mình đã hứa là phải giữ kín bí mật đó mà, Lynae!"
Main_LahaiRoi_BYHM_222_15,Ôi. Xin lỗi. Tôi quên khuấy rồi.
Main_LahaiRoi_BYHM_222_16,Một bí mật?
Main_LahaiRoi_BYHM_222_17,"Bạn sẽ phải tự mình giải đáp điều đó thôi, {PlayerName}!"
Main_LahaiRoi_BYHM_243_1,"Lần này, bạn sẽ phải gục ngã!"
Main_LahaiRoi_BYHM_244_1,Tầm thường! Lũ sâu bọ chỉ tồn tại để bị nghiền nát!
Main_LahaiRoi_BYHM_245_1,"Cứ quẫy đạp tùy ý đi! Lũ sâu bọ, các ngươi chẳng thể né tránh mãi được đâu!"
Main_LahaiRoi_BYHM_246_1,Này! Lucy!
Main_LahaiRoi_BYHM_246_2,Chết tiệt! Nói mau xem chuyện gì đang diễn ra đi!
Main_LahaiRoi_BYHM_246_3,Tôi không thể.
Main_LahaiRoi_BYHM_246_4,"...Dù tôi có làm vậy, nó cũng chẳng thể giải quyết được gì."
Main_LahaiRoi_BYHM_246_5,...
Main_LahaiRoi_BYHM_246_6,Tôi xin lỗi.
Main_LahaiRoi_BYHM_246_7,Tôi hiểu rồi.
Main_LahaiRoi_BYHM_246_8,...Tôi xin lỗi.
Main_LahaiRoi_BYHM_246_9,Lucy...
Main_LahaiRoi_BYHM_246_10,"Một số chuyện... nếu không nói ra ngay lúc này, có thể sẽ chẳng còn cơ hội nào khác."
Main_LahaiRoi_BYHM_246_11,"Khi mọi sự chấm dứt, chúng ta sẽ trò chuyện. Chỉ riêng đôi ta thôi."
Main_LahaiRoi_BYHM_246_12,"Hãy nghỉ lấy hơi đi, tôi sẽ xử lý những kẻ còn lại... Coi như cậu nợ tôi một lần."
Main_LahaiRoi_BYHM_246_13,"Thực ra, có một điều tôi muốn bổ sung về Dream Band."
Main_LahaiRoi_BYHM_246_14,Nó quả thực sở hữu sức mạnh chống lại các Tacet Discord loại Nightmare. Nhưng... hiện tại nó đang tan vỡ thành nhiều mảnh.
Main_LahaiRoi_BYHM_246_15,Chỉ dựa vào thứ này thôi thì chưa đủ để đánh bại Tacet Discord bất thường này.
Main_LahaiRoi_BYHM_246_16,Bạn đang nói gì vậy?
Main_LahaiRoi_BYHM_246_17,"Nó sinh ra từ nỗi sợ hãi sâu thẳm nhất của kẻ mộng mơ. Cho đến khi nỗi sợ đó được xua tan hoặc vượt qua, nó gần như là bất tử."
Main_LahaiRoi_BYHM_246_18,"Tất nhiên, chúng ta vẫn có những cách khác để đánh bại nó."
Main_LahaiRoi_BYHM_246_19,"Mặc dù có thể xâm lấn vào thực tại, nó vẫn chỉ là một ảo ảnh từ giấc mơ. Nếu tần số của người nằm mơ, Lucy, biến mất, điều đó sẽ dẫn đến sự kết thúc của nó."
Main_LahaiRoi_BYHM_246_20,Cậu đang đòi Lucy phải chết sao?
Main_LahaiRoi_BYHM_246_21,Tôi sẽ không cho phép điều đó.
Main_LahaiRoi_BYHM_246_22,"Tôi biết mà, meow! Tại sao bạn lại nghĩ là tôi không nói điều này trước mặt Lucy hay Rebecca?"
Main_LahaiRoi_BYHM_246_23,"Hiện tại, chúng ta tập trung thu thập các mảnh vỡ của Dream Band để hồi sinh David. Nếu cách này không hiệu quả, đến lúc đó rồi tính sau."
Main_LahaiRoi_BYHM_246_24,"Này, tôi quay lại rồi... Tôi đã bỏ lỡ điều gì sao?"
Main_LahaiRoi_BYHM_50_1,Ôi! Một bé mèo!
Main_LahaiRoi_BYHM_50_2,"Vậy, đây là ""Ivory Gatekeeper""....?"
Main_LahaiRoi_BYHM_50_3,Tình hình của Somnoire hiện tại thế nào?
Main_LahaiRoi_BYHM_50_4,Tốc độ lan truyền của tần số đang gia tăng. Khu vực bị ảnh hưởng đã tăng gấp đôi chỉ trong vòng nửa giờ vừa qua.
Main_LahaiRoi_BYHM_50_6,"Trong khi tôi và Gatekeeper đang tìm kiếm giải pháp, Lucy đã liên lạc với tôi..."
Main_LahaiRoi_BYHM_50_7,Băng tần mà cô ấy mô tả chính là thứ chúng ta đang tìm kiếm.
Main_LahaiRoi_BYHM_50_8,"Cảm ơn tất cả mọi người đã đến, meo. Tôi là Người Gác Cổng Ngà. Tôi giám sát Somnoire, cùng với Người Gác Cổng Mun."
Main_LahaiRoi_BYHM_50_9,"Rất vui được gặp bạn, bé mèo!"
Main_LahaiRoi_BYHM_50_10,Tôi không phải là một con mèo. Tôi là Kẻ Canh Giữ Cổng Ngà.
Main_LahaiRoi_BYHM_50_11,"Hãy tập trung vào lý do chúng ta có mặt ở đây. Mọi người, chúng ta đã tìm ra cách đối đầu với Nightmare Tacet Discord."
Main_LahaiRoi_BYHM_50_12,"Lucy, cậu có mang theo mảnh của băng tần không?"
Main_LahaiRoi_BYHM_50_13,"Đúng như tôi nghĩ, meo…"
Main_LahaiRoi_BYHM_50_14,Tôi sẽ giải thích. Mảnh vỡ mà Lucy thu thập được là một phần của thứ mà tôi và đồng nghiệp gọi là Dải Nhạc Ước Mơ.
Main_LahaiRoi_BYHM_50_15,Nó là sự hữu hình hóa của tần số vào thực thể. Nó chỉ xuất hiện tại Somnoire dưới những điều kiện hiếm gặp nhất... Đây cũng là lần đầu tiên tôi nhìn thấy nó.
Main_LahaiRoi_BYHM_50_16,"Theo như tôi biết, ngoại trừ mảnh mà bạn đang sở hữu, vẫn còn hai mảnh Dream Band khác."
Main_LahaiRoi_BYHM_50_17,Chính xác thì dải tần đó có chức năng gì?
Main_LahaiRoi_BYHM_50_18,Chà meow... nói thế nào cho phải nhỉ? Tacet Discord Ác Mộng và Dải Mộng là hai mặt của cùng một đồng xu.
Main_LahaiRoi_BYHM_50_19,"Tần số của chúng là những nghịch đảo hoàn hảo. Hãy tận dụng sức mạnh của Dải Mộng, bạn có thể vô hiệu hóa sự lây nhiễm của Ác Mộng."
Main_LahaiRoi_BYHM_50_20,"Nghe này, đồ ria mép... Không có ý xúc phạm đâu, nhưng cậu có thể dừng cái trò ""meo meo"" lại một lát không? Và có lẽ là hãy dùng những từ mà tôi có thể hiểu được."
Main_LahaiRoi_BYHM_50_21,"Meo... Thức tỉnh sức mạnh của Nhóm, và các đòn tấn công của bạn sẽ gây sát thương lên Cơn Ác Mộng."
Main_LahaiRoi_BYHM_50_22,"Nói đến đó, đáng lẽ nó phải còn nguyên vẹn. Tại sao nó lại tan tác thành những mảnh như thế này...? Bạn đã tìm thấy nó ở đâu?"
Main_LahaiRoi_BYHM_50_23,Nơi David hy sinh để bảo vệ chúng ta khỏi thứ đó... Đó là tất cả những gì còn sót lại.
Main_LahaiRoi_BYHM_50_24,"Tôi không quen biết ""David,"" nhưng từ những gì tôi nhận thấy, anh ta chính là hiện thân cho niềm hạnh phúc của Lucy."
Main_LahaiRoi_BYHM_50_25,Ý là... David chính là chìa khóa để đối đầu với Nightmare TD?
Main_LahaiRoi_BYHM_50_26,"Chính xác, meo."
Main_LahaiRoi_BYHM_50_27,Chết tiệt! Giá mà khi ấy mình nhanh hơn...
Main_LahaiRoi_BYHM_50_28,Đừng tự trách mình. Bạn vẫn còn cơ hội để đưa mọi thứ trở lại như ban đầu.
Main_LahaiRoi_BYHM_50_29,...Ý của bạn là sao?
Main_LahaiRoi_BYHM_50_30,Tacet Discord Ác Mộng và Băng Nhạc Mộng được sinh ra trong giấc mơ của Lucy. Chúng là những mảnh ghép từ trí tưởng tượng của cô ấy.
Main_LahaiRoi_BYHM_50_31,"Các đòn tấn công vật lý chỉ làm phân tán hình thể của chúng. Nói cách khác, người đồng hành của bạn chưa hề biến mất. Anh ấy vẫn tồn tại dưới dạng dải tần số."
Main_LahaiRoi_BYHM_50_32,"Meo... Để diễn đạt một cách dễ hiểu hơn cho bạn, nếu bạn thu thập đầy đủ các mảnh vỡ, bạn sẽ có thể gặp lại David."
Main_LahaiRoi_BYHM_50_33,"Lucy, cậu có nghe thấy gì không?! Tin này thật sự quá tuyệt vời!"
Main_LahaiRoi_BYHM_50_34,...Tch. Chẳng lẽ cậu không hề thấy vui chút nào hay sao?
Main_LahaiRoi_BYHM_50_35,"Phải rồi, meow, cậu có thể làm được nhiều hơn— Đợi chút. Trông cậu..."
