Id,Content
Main_LahaiRoi_3_1_3806_1,"Hey, đó không phải là...?"
Main_LahaiRoi_3_1_3805_3,Đợi đã... có lẽ chỉ cần mở nó sau...
Main_LahaiRoi_3_1_3806_3,"Ừm, tôi không muốn làm phiền..."
Main_LahaiRoi_3_1_3806_2,Đi cho nó! Bắn phát súng của bạn!
Main_LahaiRoi_3_1_39_3,"Tôi từng tự hỏi, nếu bầu trời phía trên tôi không phải lúc nào cũng đen thì sao?"
Main_LahaiRoi_3_1_39_1,Những con hẻm tối tăm. Những lời thì thầm im lặng. Đôi mắt tham lam ẩn sau chiếc mặt nạ...
Main_LahaiRoi_3_1_39_5,Ngay cả khi cái giá đó sẽ mãi mãi ám ảnh tôi từ trong bóng tối...
Main_LahaiRoi_3_1_39_4,Nếu thực sự có một cuộc sống khác mà tôi có thể chọn thì điều gì sẽ xảy ra?
Main_LahaiRoi_3_1_39_2,Đó là cuộc sống thường ngày của một lính đánh thuê.
Main_LahaiRoi_3_1_39_7,Mỗi ngày ở Học viện đều nhiều hơn những gì tôi từng cho phép bản thân hy vọng.
Main_LahaiRoi_3_1_39_6,...Tôi vẫn sẽ chấp nhận thỏa thuận này. Không có câu hỏi.
Main_LahaiRoi_3_1_39_10,"Bây giờ tôi biết rằng cuộc sống, cuộc sống thực sự, có những màu sắc mà tôi thậm chí còn không biết là có tồn tại. Quá sáng... bạn sẽ chảy máu để giữ lấy nó."
Main_LahaiRoi_3_1_39_8,"Những hội trường sáng sủa. Xông vào những điều chưa biết cùng những người ủng hộ tôi. Đôi mắt dán chặt vào rìa thế giới. Những lời ""chào buổi sáng"" vào lúc bình minh..."
Main_LahaiRoi_3_1_39_9,Những khoảnh khắc không chỉ tỏa sáng mà còn bùng cháy.
Main_LahaiRoi_3_1_3901_12,“Có thực sự ổn không... khi chạy trốn?”
Main_LahaiRoi_3_1_39_12,Thời gian bị đánh cắp luôn gõ cửa.
Main_LahaiRoi_3_1_39_11,Nhưng cũng giống như những câu chuyện trong tất cả những bộ truyện tranh cũ...
Main_LahaiRoi_3_1_4_1,"Ôi trời ơi, ôi trời ơi, ngày hôm nay cuối cùng cũng đến rồi."
Main_LahaiRoi_3_1_4_2,"Các tọa độ đều đã được hiệu chỉnh. Một cuộc hạ cánh suôn sẻ, đảm bảo!"
Main_LahaiRoi_3_1_4_4,Tôi hiểu rồi. Vậy xin hãy để tôi đi trước.
Main_LahaiRoi_3_1_4_5,"Namipon, Người quản lý bờ biển... cảm ơn bạn. Vì đã chăm sóc tôi trong thời gian này."
Main_LahaiRoi_3_1_4_3,Đường hầm ổn định nhưng chỉ đủ rộng cho một người một lúc.
Main_LahaiRoi_3_1_4_6,"Ồ, đừng nghiêm trọng hóa vấn đề! Bạn có thể ghé thăm vào dịp nghỉ lễ."
Main_LahaiRoi_3_1_4_7,...Được rồi. Tôi hứa tôi sẽ ghé thăm thường xuyên.
Main_LahaiRoi_3_1_4_10,Đường hầm ổn định. Cô ấy sẽ đến nơi an toàn.
Main_LahaiRoi_3_1_4_9,Hẹn gặp cậu ở đó.
Main_LahaiRoi_3_1_4_12,Bạn đã chuẩn bị đầy đủ. Tôi hiểu rồi.
Main_LahaiRoi_3_1_4_11,Tôi cũng đã sẵn sàng.
Main_LahaiRoi_3_1_4_8,"Vậy thì, {PlayerName}, Tôi sẽ gặp bạn ở Học viện."
Main_LahaiRoi_3_1_4_13,"{PlayerName}, hành trình an toàn."
Main_LahaiRoi_3_1_4_15,"Đường hầm không gian đến Lahai-Roi chỉ cho phép một người đi qua mỗi lần. Sau khi cảm ơn Namipon và Shorekeeper, Chisa đi trước. Bạn chào tạm biệt Người quản lý bờ biển và rời đi dưới ánh mắt dõi theo của cô ấy."
Main_LahaiRoi_3_1_40_1,Ha... nơi này luôn mang đến cho tôi sự bình yên.
Main_LahaiRoi_3_1_4_14,Được rồi. Đã đến lúc phải đi.
Main_LahaiRoi_3_1_40_2,"Bạn muốn biết tôi thực sự là ai để có thể kết nối các dấu chấm trong vụ việc đó, phải không?"
Main_LahaiRoi_3_1_40_3,Tôi có thể nói với bạn... nhưng chỉ khi bạn hứa với tôi một điều: Hãy để tôi ở lại đây. Tại Học viện. Là một sinh viên.
Main_LahaiRoi_3_1_40_6,...
Main_LahaiRoi_3_1_40_5,...Vâng. Nhiều hơn những gì tôi có thể nói.
Main_LahaiRoi_3_1_40_4,Nó có thực sự quan trọng với bạn không?
Main_LahaiRoi_3_1_40_7,Vậy thì tôi sẽ coi sự im lặng của bạn là đồng ý.
Main_LahaiRoi_3_1_40_8,"Vậy bạn đã từng nghe những câu chuyện ""kéo switcheroo"" xưa rồi phải không?"
Main_LahaiRoi_3_1_40_9,HQ... đây là Lynae...
Main_LahaiRoi_3_1_40_11,Đừng lo lắng... Tôi sẽ đến Học viện Startorch ở Lahai-Roi kịp thời...
Main_LahaiRoi_3_1_40_12,Tôi sẽ hoàn thành nhiệm vụ... được giao bởi Grand Architect...
Main_LahaiRoi_3_1_40_14,Giám thị...?
Main_LahaiRoi_3_1_40_13,Cảnh báo spoiler: nhiệm vụ của họ chưa hoàn thành.
Main_LahaiRoi_3_1_40_10,Xin lỗi Giám thị... chúng tôi đã... bị phục kích...
Main_LahaiRoi_3_1_40_15,Fractsidus...?
Main_LahaiRoi_3_1_40_16,"Giáo sư Warren biết tôi đến từ Liên bang Mới, nhưng không biết chính xác là khu vực nào."
Main_LahaiRoi_3_1_40_18,Tôi có tài năng và Fed Mới đã nhìn thấy điều đó. Đưa tôi đi làm. Tắt hồ sơ. Công việc bẩn thỉu.
Main_LahaiRoi_3_1_40_19,"Rồi ngày đó xảy ra… Đó là một tai nạn, nhưng tôi đã nhìn thấy cơ hội của mình."
Main_LahaiRoi_3_1_40_17,Nó được gọi là Khu vực vô luật pháp. Cứ cho là... trung bình bạn sẽ thấy máu đổ ba ngày một lần. Đó là nơi tôi lớn lên.
Main_LahaiRoi_3_1_40_20,...Thư nhập học vào Học viện Startorch của Lahai-Roi.
Main_LahaiRoi_3_1_40_21,"Vậy đó là ""switcheroo"" của bạn."
Main_LahaiRoi_3_1_40_23,"Vì vậy, tôi nhanh chóng biết được ngay từ đầu cô ấy không chỉ là một học sinh bình thường."
Main_LahaiRoi_3_1_40_22,Tôi phát hiện ra đoạn ghi âm tôi cho bạn biết về người liên lạc thực sự của Lynae ở Học viện.
Main_LahaiRoi_3_1_40_24,"Dù vậy, tôi đã đến Lahai-Roi."
Main_LahaiRoi_3_1_40_27,"Nghe này, theo tôi biết, Fractsidus đe dọa cuộc sống học đường của tôi. Họ cũng là kẻ thù của bạn."
Main_LahaiRoi_3_1_40_25,"Tất cả mọi thứ ở đây… Nó hoàn toàn khác với Fed Mới. Mọi người không tự hỏi bản thân khi thức dậy, đánh răng và nhìn vào gương. Họ chỉ biết mình là ai."
Main_LahaiRoi_3_1_40_29,"...Một ""học sinh"" sẽ không nói như vậy."
Main_LahaiRoi_3_1_40_26,Và bạn muốn trở thành một trong số họ.
Main_LahaiRoi_3_1_40_31,...
Main_LahaiRoi_3_1_40_28,Chúng tôi có sở thích chung. Đó là nền tảng vững chắc để chúng ta hợp tác.
Main_LahaiRoi_3_1_40_30,"Ngay cả khi chúng ta giải quyết được chuyện này, bạn có nghĩ sau đó bạn có thể nhìn mình trong gương không?"
Main_LahaiRoi_3_1_40_33,Tôi đã đứng lên chống lại Warren vì bạn vì tôi đã chọn tin tưởng bạn. Và tôi sẽ sở hữu sự lựa chọn đó.
Main_LahaiRoi_3_1_40_34,"Ha... bạn biết đấy, đôi khi bạn thực sự có vẻ giống một giáo viên."
Main_LahaiRoi_3_1_40_35,"Được rồi, để tôi nói lại."
Main_LahaiRoi_3_1_40_32,"Nói như vậy, tôi biết điều gì quan trọng nhất bây giờ."
Main_LahaiRoi_3_1_40_37,"Đó là lý do tại sao tôi hy vọng bạn sẽ giúp tôi tìm ra lý do tại sao Fractsidus lại có mặt ở Lahai-Roi này, {PlayerName}."
Main_LahaiRoi_3_1_40_36,"Tôi thích ngôi trường này. Tôi đã gặp những người tốt ở đây, những người đối xử với tôi như bạn bè của họ. Những người đáng được bảo vệ."
Main_LahaiRoi_3_1_40_40,Về manh mối đầu tiên của chúng ta...
Main_LahaiRoi_3_1_40_39,Tôi đã giữ những lời này mãi mãi. Ahh.. Thật vui khi cuối cùng cũng đưa được chúng ra ngoài.
Main_LahaiRoi_3_1_40_38,Hãy làm điều này. Cùng nhau.
Main_LahaiRoi_3_1_40_42,Những gì chúng ta biết là... sự cố của Hyvatia và Exoswarm bị ô nhiễm chắc chắn có liên quan đến thiết bị mà tôi tìm thấy này.
Main_LahaiRoi_3_1_40_41,Có ý kiến gì không?
Main_LahaiRoi_3_1_40_44,Nhưng tại sao Học viện lại cho phép thứ nguy hiểm này được lưu hành tự do?
Main_LahaiRoi_3_1_40_45,Có lẽ vẻ ngoài của nó chỉ là sự ngụy trang. Hoặc có thể điều đó có nghĩa là người tạo ra nó có quyền truy cập miễn phí vào các tài nguyên của Bộ.
Main_LahaiRoi_3_1_40_46,"Sau cùng, ""người liên lạc"" đã đưa ra mệnh lệnh cho tôi có thể vẫn còn ở trong Học viện."
Main_LahaiRoi_3_1_40_43,Có vẻ như công nghệ của Học viện... có lẽ phòng thí nghiệm của Bộ Kỹ thuật có thể làm sáng tỏ điều gì đó.
Main_LahaiRoi_3_1_40_47,Có ý nghĩa. Sau đó chúng ta bắt đầu với Khoa Kỹ thuật.
Main_LahaiRoi_3_1_40_50,Ngay lối này!
Main_LahaiRoi_3_1_40_48,"Nếu bạn đã sẵn sàng bắt đầu di chuyển, tôi biết một lối tắt."
Main_LahaiRoi_3_1_401_16,"Nhắc mới nhớ, đến năm nhập học, tôi đoán điều đó khiến bạn trở thành ""Senpai"" của tôi phải không?"
Main_LahaiRoi_3_1_40_49,Ngắn đến mức nào?
Main_LahaiRoi_3_1_401_17,...Bạn nói gì?
Main_LahaiRoi_3_1_43_1,"Cô Lynae, Học viện yêu cầu bạn có mặt để điều tra tiếp theo liên quan đến sự cố của Hyvatia."
Main_LahaiRoi_3_1_401_18,Th-đó không phải là cách nó hoạt động...
Main_LahaiRoi_3_1_43_8,Vậy thì tốt lắm. Vui lòng quay trở lại ký túc xá của bạn và chờ đợi câu hỏi tiếp theo. Việc rời đi mà không được phép trong thời gian này sẽ bị coi là vi phạm quy định của Học viện.
Main_LahaiRoi_3_1_40_51,"Lynae cuối cùng cũng tiết lộ danh tính thực sự của mình: cô ấy là cựu lính đánh thuê được chính phủ thuê từ ""Khu vực vô luật pháp"" của Liên bang Mới. Trong một lần làm nhiệm vụ, cô tìm thấy một lá thư nhập học trong một trong những đồ đạc của người chết. Nhìn thấy cơ hội thoát khỏi cuộc sống cũ, cô đã lấy tên và danh tính của cô gái đã chết để đăng ký vào Học viện Startorch.
Điều cô không ngờ tới là cô gái đã chết, ""Lynae"" thật, chính là một loài thực vật Fractsidus, được cử đi xâm nhập vào Học viện. Vì muốn ở lại nơi mà cô ấy gọi là nhà, cô ấy yêu cầu hợp tác với bạn để khám phá sự thật và ngăn chặn kế hoạch của Fractsidus.
Sau đó, cô lấy thiết bị gây ra trục trặc của Hyvatia ra và chuẩn bị điều tra nguồn gốc của nó tại Khoa Kỹ thuật."
Main_LahaiRoi_3_1_43_9,(Xin lỗi... Tôi sẽ trông cậy vào bạn cho phần còn lại.)
Main_LahaiRoi_3_1_43_12,...
Main_LahaiRoi_3_1_43_11,"Ngoài ra, chúng tôi đã nhận được một báo cáo ẩn danh cáo buộc rằng hồ sơ tội phạm và lịch sử ngồi tù dưới cái tên ""Lynae"" rất trùng khớp với danh tính của bạn. Điều này làm dấy lên mối lo ngại về khả năng làm sai lệch giấy tờ nhập học của bạn."
Main_LahaiRoi_3_1_43_7,"Tôi sẽ trả lời bất kỳ câu hỏi nào của bạn, nhưng điều này không liên quan gì đến {PlayerName}. {Male=Anh ấy;Female=Cô ấy} chỉ đăng ký hôm nay."
Main_LahaiRoi_3_1_43_13,Hãy hợp tác với cuộc điều tra của chúng tôi.
Main_LahaiRoi_3_1_43_14,"Giáo viên của Học viện tìm thấy Lynae một lần nữa để điều tra lần thứ hai về vụ việc Hyvatia. Họ trình bày một báo cáo ẩn danh cáo buộc cô làm sai lệch hồ sơ nhập học, liên kết cô với một hồ sơ tội phạm dưới cái tên ""Lynae."" Lynae bình tĩnh chấp nhận cuộc điều tra và bị giam giữ trong ký túc xá. Trước khi bị dẫn đi, cô ấy đã bí mật chuyển cho bạn một tin nhắn, giao phó giai đoạn tiếp theo của kế hoạch cho bạn."
Main_LahaiRoi_3_1_44_1,"Ah, thật là một vị khách hiếm hoi. Tôi cho rằng Cơn Bão Hư Không, những con Sâu Hư Không đó và việc nhập học của bạn sẽ khiến bạn quá bận rộn để có thể ghé qua."
Main_LahaiRoi_3_1_44_2,Fractsidus có mối liên hệ bên trong Học viện. Họ đang lên kế hoạch tấn công Viện Nghiên cứu.
Main_LahaiRoi_3_1_44_3,Đó là... chắc chắn là tin tức đáng ngạc nhiên.
Main_LahaiRoi_3_1_44_4,"Và bạn cần gì ở một bác sĩ trường học như tôi? Hoặc... tôi nên nói, tại sao lại đến với tôi?"
Main_LahaiRoi_3_1_44_5,"Bởi vì tôi vẫn còn mới đến Học viện. Giáo sư Mornye không có mặt, và tôi không có cách nào để đánh giá liệu mình có chuyển thông điệp này đến đúng người hay không."
Main_LahaiRoi_3_1_44_6,Và bạn tin tưởng tôi?
Main_LahaiRoi_3_1_44_7,"Bạn đã gợi ý cho tôi khi chúng ta gặp nhau lần đầu phải không? Nói ""Chào mừng trở lại"" và thừa nhận tôi là Người mang hoa của Black Shores — điều đó không có trong hồ sơ chính thức của tôi. Sự hiểu biết của bạn về tôi vượt xa các thủ tục giấy tờ."
Main_LahaiRoi_3_1_44_8,"Ngoài ra, Chisa còn nhắc đến việc tôi rời Học viện vội vàng nên chắc chắn có ai đó đã giúp xóa dấu vết của tôi."
Main_LahaiRoi_3_1_44_9,Bạn cũng không hành động như thể đó là lần gặp đầu tiên của chúng ta.
Main_LahaiRoi_3_1_44_10,"Ừm, lý thuyết thú vị. Mặc dù tôi không chắc mình có hiểu hết được nó không. Điều tôi muốn biết là... bạn muốn tôi làm gì với chuyện đó?"
Main_LahaiRoi_3_1_44_11,"(Sẽ không thừa nhận điều đó, huh... Được rồi, không có thời gian cho những trò chơi khẩn cấp sắp xảy ra.)"
Main_LahaiRoi_3_1_44_12,(Tóm tắt Luuk Herssen về cuộc điều tra và nghi ngờ của bạn.)
Main_LahaiRoi_3_1_44_13,Tôi thấy... sâu bọ bên trong Học viện rồi.
Main_LahaiRoi_3_1_44_14,"Một cuộc tấn công của Voidworm vào Viện Nghiên cứu... Đây hẳn là một phần của một vở kịch lớn hơn. Sự cố của Hyvatia, Bão Hư Không bất thường... Tôi e rằng tất cả đều có liên quan đến nhau."
Main_LahaiRoi_3_1_44_15,"Đừng lo lắng, tôi sẽ giải quyết mọi việc với Viện. Bất cứ điều gì bạn phát hiện ra hoặc bất kỳ hành động nào bạn chọn, tôi sẽ không can thiệp."
Main_LahaiRoi_3_1_44_16,Tôi sẽ cung cấp hỗ trợ khi thời điểm đến.
Main_LahaiRoi_3_1_44_17,"Bây giờ, hãy đi làm điều bạn phải làm."
Main_LahaiRoi_3_1_45_1,"Chà, xem ai ở đây này! Mọi việc thế nào rồi?"
Main_LahaiRoi_3_1_44_18,"Bạn tìm kiếm Tiến sĩ Herssen và chia sẻ sự nghi ngờ của mình rằng các đặc vụ Fractsidus đã xâm nhập vào Học viện Startorch. Ngạc nhiên trước sự tin tưởng của bạn, anh ấy không xác nhận hoàn toàn lý thuyết của bạn mà hứa sẽ liên lạc với Viện nghiên cứu và hỗ trợ cuộc điều tra của bạn."
Main_LahaiRoi_3_1_45_2,"Tôi đã thông báo cho Tiến sĩ Herssen và Giáo sư Mornye về tình hình. Một khi Viện nhận được cảnh báo, họ sẽ chuẩn bị phù hợp."
Main_LahaiRoi_3_1_45_3,"Kế hoạch của Fractsidus vẫn chưa rõ ràng nên tốt nhất đừng hành động hấp tấp. Bất kỳ cuộc điều tra nào, hãy để việc đó cho tôi."
Main_LahaiRoi_3_1_45_4,"Mm, bây giờ không có gì khẩn cấp cả. Nhưng vì bạn ở đây nên có lẽ chúng ta có thể nói chuyện một chút."
Main_LahaiRoi_3_1_45_5,Xin lỗi về sự lộn xộn này. Tôi thực sự nên dọn dẹp.
Main_LahaiRoi_3_1_45_6,"Bạn biết đấy, hồi còn ở New Fed, phòng của tôi chỉ có một chiếc giường, một cái ghế, một cái bàn… và vũ khí của tôi."
Main_LahaiRoi_3_1_45_7,"Lính đánh thuê? Chúng ta không biết ""cuộc sống thực"" là gì. Chúng ta chỉ biết sống sót. Đó là lý do tại sao chúng ta không bao giờ ổn định. Mọi thứ không phải là thiết bị hay vũ khí đều chỉ là trọng lượng chết."
Main_LahaiRoi_3_1_45_8,"Nhưng… càng nhặt được nhiều ""sức nặng chết người"" ở đây, tôi càng nhận ra nơi này có ý nghĩa như thế nào đối với tôi."
Main_LahaiRoi_3_1_45_9,"Lúc đầu, tôi chỉ xem Học viện như một cách để thoát khỏi quá khứ nhân hậu của mình. Không quan tâm đến chi phí. Tôi nắm lấy cơ hội, không chút do dự."
Main_LahaiRoi_3_1_45_10,Startorch Academy... Nó thực sự quan trọng với bạn phải không?
Main_LahaiRoi_3_1_45_11,"Vâng, mỗi ngày ở đây là một điều may mắn! Tôi có thể tô màu xung quanh, du ngoạn dưới ánh mặt trời và học hỏi những điều mà tôi thậm chí chưa từng biết là có tồn tại."
Main_LahaiRoi_3_1_45_12,"Nơi này có thể bị chôn vùi dưới sương giá, nhưng nó có cảm giác sáng sủa và tự do hơn bất cứ nơi nào tôi từng đến."
Main_LahaiRoi_3_1_45_13,"Về báo cáo ẩn danh về hồ sơ tội phạm và lịch sử nhà tù của ""Lynae""... Họ thực sự đang nói về ai?"
Main_LahaiRoi_3_1_45_14,"""Lynae"" của Fractsidus."
Main_LahaiRoi_3_1_45_15,"Mercs ở Fed Mới về cơ bản là các nhà thầu của chính phủ. Sau khi tôi lấy được danh tính của cô ấy và làm giả cái chết của mình, họ đã xóa sạch mọi hồ sơ thương binh của tôi."
Main_LahaiRoi_3_1_45_16,"Giờ nghĩ lại, tôi thấy buồn cười… Tôi thậm chí không thể chứng minh mình thực sự là ai nữa."
Main_LahaiRoi_3_1_45_17,"...Dù tôi là ""Lynae"" nào đi nữa, tôi cũng không thuộc về nơi này."
Main_LahaiRoi_3_1_45_19,"Cảm ơn. Vì đã lên tiếng cho tôi, hơn một lần. Và… cảm ơn bạn đã tin tưởng tôi."
Main_LahaiRoi_3_1_45_18,Nhưng vẫn… tôi thực sự trân trọng những gì bạn đã làm cho tôi.
Main_LahaiRoi_3_1_45_20,Rất hiếm khi có được niềm tin không bị ràng buộc bởi hợp đồng.
Main_LahaiRoi_3_1_45_21,Không phải là hơi sớm để từ bỏ sao?
Main_LahaiRoi_3_1_45_22,Fractsidus sẽ không bỏ cuộc chỉ vì bạn rời đi.
Main_LahaiRoi_3_1_45_23,Tôi không còn là sinh viên ở đây nữa.
Main_LahaiRoi_3_1_45_24,Học viện đã cho tôi biết kết quả điều tra của họ.
Main_LahaiRoi_3_1_45_26,Không phải là tôi sẽ chọn một trong hai thứ đó.
Main_LahaiRoi_3_1_45_25,"Họ đang đuổi tôi ra ngoài, gửi tôi trở lại Fed Mới. Sau đó hoặc là quay lại công việc cũ... hoặc dành cả đời trong tù."
Main_LahaiRoi_3_1_45_27,"Vì vậy… trước khi Học viện nhốt tôi vĩnh viễn, đây là cơ hội cuối cùng để tôi chạy trốn."
Main_LahaiRoi_3_1_45_28,Tôi chưa bao giờ thuộc về nơi này. Cuộc sống học đường bị đánh cắp này sớm hay muộn rồi cũng sẽ kết thúc.
Main_LahaiRoi_3_1_45_29,Đó có phải là điều bạn thực sự tin tưởng?
Main_LahaiRoi_3_1_45_30,"Xin lỗi, nhưng tôi phải đi."
Main_LahaiRoi_3_1_45_33,"Giun Hư Không. Và mục tiêu là... Không, không phải Viện Nghiên cứu. Nó đang hướng tới Học viện."
Main_LahaiRoi_3_1_45_34,Lynae?
Main_LahaiRoi_3_1_46_1,Chú ý tất cả giảng viên và sinh viên: Nghị định thư dự phòng thứ ba hiện đã có hiệu lực! Cơn Bão Hư Không đã xâm phạm phạm vi Học viện. Rào chắn phòng thủ sẽ kích hoạt hoàn toàn sau 100 giây.
Main_LahaiRoi_3_1_46_2,"Tất cả nhân viên, sơ tán bằng tuyến đường gần nhất. Tiến ngay đến hầm ngầm được chỉ định của bạn. Lặp lại: sơ tán ngay và đến hầm trú ẩn!"
Main_LahaiRoi_3_1_4601_1,P-Giáo sư...
Main_LahaiRoi_3_1_4601_3,Bạn có thể đứng được không?
Main_LahaiRoi_3_1_4601_2,Đừng hoảng loạn. Hãy bình tĩnh và làm theo hướng dẫn từ các bài tập trước.
Main_LahaiRoi_3_1_4601_4,Nghĩ vậy...
Main_LahaiRoi_3_1_45_35,"Bạn đến thăm Lynae tại ký túc xá của cô ấy và nói với cô ấy rằng bạn đã cảnh báo Viện. Cô ấy bình tĩnh lắng nghe, mời bạn ngồi và bắt đầu kể về quá khứ của mình. Cô mô tả cuộc sống ảm đạm của mình khi làm lính đánh thuê ở Liên bang Mới và mọi thứ trở nên tươi sáng và tự do hơn như thế nào kể từ khi đến Học viện. Nhưng cuộc sống của cô ở đây sắp kết thúc. Cô ấy cho bạn biết kết quả kỷ luật của cô ấy là gì—trục xuất và hồi hương về Liên bang Mới.
Với một nụ cười cay đắng, cô ấy nói, ""Cuộc sống học đường bị đánh cắp này sẽ luôn kết thúc"" và chào tạm biệt bạn. Cô từ chối chấp nhận việc bị đưa trở lại và dự định sẽ tự mình rời đi.
Ngay khi bạn hỏi cô ấy thực sự muốn gì, một cơn bão Void tấn công. Bạn nhận ra rằng con Voidworm lẽ ra nhắm vào Viện Nghiên cứu hiện đang hướng thẳng tới Học viện. Khi bạn nhìn lên, Lynae đã biến mất."
Main_LahaiRoi_3_1_4602_9,(Lynae... cô ấy thực sự đã đi rồi sao?)
Main_LahaiRoi_3_1_4602_10,"(Dù bằng cách nào, việc ngăn chặn điều này trở nên tồi tệ hơn là tất cả những gì quan trọng bây giờ. Cô ấy nói Fractsidus sẽ không chỉ dựa vào một thiết bị.)"
Main_LahaiRoi_3_1_4602_11,(Nếu họ có thể điều khiển mồi nhử từ xa thì người đang dẫn dắt con Voidworm có thể không có mặt trong khuôn viên trường.)
Main_LahaiRoi_3_1_4602_12,(Thật không thực tế khi cố gắng săn bắt chúng trong tình trạng hỗn loạn này. Việc dụ Voidworm rời đi vẫn là lựa chọn tốt nhất.)
Main_LahaiRoi_3_1_4602_13,(Nó đã hấp thụ tần số của tôi một lần rồi. Có lẽ tôi có thể bắt được bước sóng của nó và thu hút sự chú ý của nó.)
Main_LahaiRoi_3_1_4602_15,"Xin lỗi, giáo sư Mornye, không có thời gian. Tôi cần vị trí phòng thủ chống sâu của Viện. Tôi sẽ dụ nó tới đó."
Main_LahaiRoi_3_1_4602_16,Làm sao bạn biết—
Main_LahaiRoi_3_1_4602_14,"Là tôi, {PlayerName}. Tiến sĩ Herssen cho tôi biết tình hình hiện tại—"
Main_LahaiRoi_3_1_4602_18,"Bây giờ, cách duy nhất để kích hoạt mảng phòng thủ là tại chỗ. Bằng tay."
Main_LahaiRoi_3_1_4602_17,"…Đã hiểu. Đang gửi tọa độ tới Terminal của bạn ngay bây giờ. Nhưng nghe này, hầu hết hệ thống của Viện đều ngừng hoạt động. Cơn bão Void đã làm gián đoạn quyền truy cập từ xa trên nhiều trang web. Việc khởi động lại chúng sẽ mất thời gian."
Main_LahaiRoi_3_1_4602_21,Đã rõ.
Main_LahaiRoi_3_1_4602_19,Hiểu rồi. Tôi sẽ tìm cách vẽ Voidworm ở đó.
Main_LahaiRoi_3_1_4602_20,"Tổng cộng có ba mảng. Khi bạn đã hiệu chỉnh tất cả chúng, chúng sẽ đồng bộ hóa và kích hoạt quá trình ngăn chặn Voidworm."
Main_LahaiRoi_3_1_4602_22,Làm ơn... hãy cẩn thận.
Main_LahaiRoi_3_1_4602_23,"Bạn liên hệ với Mornye, người sẽ cung cấp cho bạn các vị trí phòng thủ chống Voidworm của Viện. Bạn quyết định làm theo kế hoạch và dụ sinh vật đó ra khỏi Học viện."
Main_LahaiRoi_3_1_4604_1,Khu A rõ ràng. Di tản di chuyển trơn tru.
Main_LahaiRoi_3_1_4603_1,"Tất cả lãnh đạo khu vực, bắt đầu sơ tán. Ưu tiên vận chuyển học sinh xuống hầm ngầm!"
Main_LahaiRoi_3_1_4604_2,Ba học sinh cuối cùng ở khu B vừa vào được bên trong. Cửa đang bị niêm phong!
Main_LahaiRoi_3_1_4604_4,Hội học sinh và y tế đang trên đường tới chỗ những người bị thương. Thời gian dự kiến: 70 giây.
Main_LahaiRoi_3_1_4604_3,Khu C đã được sao lưu! Dọn dẹp ngay bây giờ! ETA: 30 giây!
Main_LahaiRoi_3_1_4605_6,Liệu Voidworm có đột nhập vào Học viện không?
Main_LahaiRoi_3_1_4605_7,"Một khi Rào chắn Voidmatter được kích hoạt hoàn toàn, nơi này sẽ an toàn."
Main_LahaiRoi_3_1_4605_8,Đừng tụt lại phía sau nhóm. Theo dõi mức tần số của bạn và di chuyển nhanh chóng đến vùng an toàn.
Main_LahaiRoi_3_1_4605_9,"Khi khủng hoảng leo thang, giáo viên bắt đầu sơ tán học sinh đến vùng an toàn."
Main_LahaiRoi_3_1_499_1,Sẵn sàng? Hãy suy nghĩ về tư thế bạn muốn thực hiện.
Main_LahaiRoi_3_1_499_2,Tư thế đứng chuẩn.
Main_LahaiRoi_3_1_499_3,Tư thế đứng chuẩn.
Main_LahaiRoi_3_1_499_4,Rút vũ khí của bạn.
Main_LahaiRoi_3_1_499_7,Để tôi nghĩ đã...
Main_LahaiRoi_3_1_499_5,Rút vũ khí của bạn.
Main_LahaiRoi_3_1_499_6,Hãy để tôi suy nghĩ.
Main_LahaiRoi_3_1_499_8,Khoanh tay
Main_LahaiRoi_3_1_499_9,Khoanh tay
Main_LahaiRoi_3_1_499_10,Mhm... thẳng thắn và đúng mực. Nhưng tôi nghĩ bạn có thể thể hiện cá tính hơn một chút!
Main_LahaiRoi_3_1_499_11,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_14,Hoàn tất!
Main_LahaiRoi_3_1_499_15,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_12,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_16,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_18,Hoàn tất!
Main_LahaiRoi_3_1_499_13,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_20,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_21,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_22,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_23,Hoàn tất!
Main_LahaiRoi_3_1_499_24,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_25,"Đợi đã, tôi sẽ thử cái khác."
Main_LahaiRoi_3_1_499_26,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_17,"Được rồi, nhìn vào máy ảnh. Ba, hai, một—"
Main_LahaiRoi_3_1_499_27,Hoàn tất!
Main_LahaiRoi_3_1_499_29,Tôi sẽ đi với cái này!
Main_LahaiRoi_3_1_499_30,"Đợi đã, tôi sẽ thử cái khác."
