Id,Content
Main_LahaiRoi_3_2_968_18,Anh không phải là bác sĩ trường sao? Và anh đến đây để bảo vệ tôi sao?
Main_LahaiRoi_3_2_976_1,Tôi tìm thấy thiết bị rồi. Nó ở gần Solistree.
Main_LahaiRoi_3_2_976_2,Solistree? Tôi có một linh cảm không tốt về chuyện này.
Main_LahaiRoi_3_2_977_1,Ở đây có quá nhiều Exoswarm bị nhiễm độc. Nồng độ Voidmatter cũng rất cao.
Main_LahaiRoi_3_2_977_2,Có lẽ thiết bị mà Astrid có là chưa hoàn chỉnh. Đây có thể là thứ có thật.
Main_LahaiRoi_3_2_968_19,"Tiến sĩ Herssen phát hiện một người khả nghi bất tỉnh gần Hyvatia trong cơn Bão Vô Ảnh. Người này khẳng định rằng ngay trước khi ngất đi, anh ta đã thấy ""bản thân mình.""
Trong lúc đó, một ""nhà nghiên cứu"" theo dõi mọi chuyện diễn ra với vẻ thích thú rõ ràng."
Main_LahaiRoi_3_2_978_1,"Mornye, bạn ở đâu?"
Main_LahaiRoi_3_2_978_3,Lễ hội đã kết thúc rồi sao?
Main_LahaiRoi_3_2_978_4,"Vâng, có rồi"
Main_LahaiRoi_3_2_978_5,Tôi không tìm thấy bạn. Tôi rất lo lắng.
Main_LahaiRoi_3_2_978_6,Tôi xin lỗi nếu tôi đã làm bạn lo lắng.
Main_LahaiRoi_3_2_978_7,"Nhưng… tôi là giáo sư, còn bạn là học trò. Đáng lẽ ra tôi phải lo cho bạn."
Main_LahaiRoi_3_2_978_8,(Đính kèm: một bức ảnh về bầu trời đêm)
Main_LahaiRoi_3_2_978_14,"Mornye, bạn ở đâu?"
Main_LahaiRoi_3_2_978_9,Tôi ở đây. Ngay dưới hành tinh thứ 13 của chòm sao Norma.
Main_LahaiRoi_3_2_978_10,Tôi e là tôi không thể di chuyển được lúc này. Xin hãy đến tìm tôi ở đây nhé bạn.
Main_LahaiRoi_3_2_978_16,Tôi không tìm thấy bạn. Tôi rất lo lắng.
Main_LahaiRoi_3_2_978_13,...Tôi hiểu rồi. Xin lỗi vì đã làm bạn lo lắng.
Main_LahaiRoi_3_2_978_15,"Ừ, đúng vậy."
Main_LahaiRoi_3_2_978_17,Tôi tưởng tôi là người hướng dẫn của bạn?
Main_LahaiRoi_3_2_980_1,Có vẻ như đó là tâm bão phía trước. Chúng ta hãy xem chúng ta đang đối mặt với điều gì.
Main_LahaiRoi_3_2_981_1,Chúng ta đang trong phạm vi Bão Vô Cực rồi. Kiểm tra xem FCR của bạn có hoạt động không.
Main_LahaiRoi_3_2_982_2,Đi thôi.
Main_LahaiRoi_3_2_981_4,Đừng rời xa tôi quá nhiều.
Main_LahaiRoi_3_2_982_1,Sẵn sàng đến Trại Atuja để tìm Astrid chưa
Main_LahaiRoi_3_2_979_1,Ừm. Mornye đi đâu rồi nhỉ? Tôi sẽ gửi một <ano=WavesLine>Tin nhắn</ano>.
Main_LahaiRoi_3_2_982_3,Chúng ta đi muộn hơn một chút nhé.
Main_LahaiRoi_3_2_982_4,"Được rồi, chúng ta đi cùng nhau… Thầy."
Main_LahaiRoi_3_2_983_1,Bạn cũng thấy chứ? Nó đi theo hướng này.
Main_LahaiRoi_3_2_983_2,Vâng. Lạ thật. Tại sao lại ở đây nhỉ
Main_LahaiRoi_3_2_983_5,Không thể nói là tôi có.
Main_LahaiRoi_3_2_983_3,Các bạn đang tìm gì vậy
Main_LahaiRoi_3_2_9831_1,Bạn cũng thấy chứ? Nó đi theo hướng này.
Main_LahaiRoi_3_2_9831_2,Vâng. Lạ thật. Tại sao lại ở đây nhỉ
Main_LahaiRoi_3_2_983_4,"Ồ, bạn chắc hẳn là đến từ Học viện Startorch. Bạn có thấy Soliskin không? Màu trắng. Khoảng bằng kích thước quả bí."
Main_LahaiRoi_3_2_983_6,"Thực ra, chúng tôi cũng đã thấy một chiếc bay theo hướng này khi chúng tôi đang chuẩn bị ở chợ. Nếu Svanar cũng không thấy nó, tôi đã nghĩ mình đang tưởng tượng ra thôi."
Main_LahaiRoi_3_2_983_8,"Nếu bạn tình cờ thấy nó, xin vui lòng cho chúng tôi biết."
Main_LahaiRoi_3_2_985_1,"Chào, TARD-E. Bạn dùng bao nhiêu năng lượng vậy?"
Main_LahaiRoi_3_2_985_2,Đầu ra tiêu chuẩn: 200 đơn vị. Tuân thủ quy trình an toàn ký túc xá.
Main_LahaiRoi_3_2_985_3,Ừm. Và khi bạn đang truy đuổi một học viên?
Main_LahaiRoi_3_2_985_4,"Để đảm bảo bắt giữ thành công một học sinh vi phạm quy tắc, năng lượng của tôi tăng lên 1200 đơn vị."
Main_LahaiRoi_3_2_985_5,Có lẽ điều đó có nghĩa là bạn là thiết bị tiêu thụ điện năng cao.
Main_LahaiRoi_3_2_997_6,Được rồi.
Main_LahaiRoi_3_2_997_1,"Tôi là Mornye, và đây là người hướng dẫn của tôi... Ờ, để tôi thử lại nhé"
Main_LahaiRoi_3_2_997_3,Bạn là...?
Main_LahaiRoi_3_2_997_4,"Đang tập thôi. Mình không giỏi lắm trong việc nói chuyện với phụ huynh. Và lần này, mình cũng không có trợ lý để giúp viết kịch bản cho bạn."
Main_LahaiRoi_3_2_998_2,Không sao đâu.
Main_LahaiRoi_3_2_997_5,Tại sao bạn không để tôi lo việc đó Bạn cứ tập trung vào những gì bạn giỏi.
Main_LahaiRoi_3_2_998_1,"Tôi ổn rồi, Mornye. Xin lỗi vì đã làm bạn lo lắng. Bạn chắc phải quay lại tập đoàn Spacetrek rồi nhỉ"
Main_LahaiRoi_3_2_998_3,Nhưng bạn thì cứ…
Main_LahaiRoi_3_2_998_4,"Bạn có vẻ khá hoảng rồi. Tôi sẽ ở bên bạn. Nếu tình trạng mất kết nối trở nên nghiêm trọng hơn, tôi muốn ở gần để đưa bạn đến phòng y tế."
Main_LahaiRoi_3_2_998_5,Đưa tôi đi chứ?
Main_LahaiRoi_3_2_999_1,Cảm ơn bạn. Bạn không cần phải đi xa hơn nữa. Tôi có thể tự mình quay lại Viện Nghiên cứu.
Main_LahaiRoi_3_2_999_4,"Ừ, bạn cũng vậy."
Main_LahaiRoi_3_2_999_6,Hả?
Main_LahaiRoi_3_2_999_2,Hãy giữ an toàn.
Main_LahaiRoi_3_2_999_3,"Không được phá luật nữa đâu, được chứ?"
Main_LahaiRoi_3_2_999_5,Đó là… một tai nạn…
Main_LahaiRoi_3_2_999_7,Có chuyện gì không bạn
Main_LahaiRoi_3_2_999_8,Đây là thông báo từ Collective. Phái đoàn Royan đã hủy cuộc họp. Nghi lễ hiện đang bị tạm dừng. Thật kỳ lạ…
Main_LahaiRoi_3_2_999_9,Warren phụ trách truyền thông của Royan Bạn có thể hỏi anh ấy chuyện gì đang xảy ra khi tôi quay lại Viện Nghiên cứu
Main_LahaiRoi_3_2_999_10,"Bây giờ khe đó đã trống, tôi có thể dùng thời gian để hiệu chỉnh lại"
Main_LahaiRoi_3_2_999_11,Bạn không cho phép mình nghỉ ngơi một chút sao
Main_LahaiRoi_3_2_999_12,"Hm, cái này không có trong danh sách."
Main_LahaiRoi_3_2_999_17,Bạn có muốn tham dự Nghi Lễ Ánh Dương Mới không
Main_LahaiRoi_3_2_999_18,"Tôi… Tôi muốn bạn ở đó để chứng kiến nó. Sự trỗi dậy của mặt trời mới, và nhân loại bước những bước đầu tiên vào tương lai mà họ đã xây dựng bằng chính đôi tay mình."
Main_LahaiRoi_3_2_999_13,Nghi thức Mặt Trời Mới sắp bắt đầu. Đây là kết quả của nhiều năm công sức. Tất cả mọi người trong Collective đều đang dốc hết sức để hiện thực hóa nó.
Main_LahaiRoi_3_2_999_14,"Lần trước chúng ta gặp nhau tại Viện, tôi… chúng ta đã hứa với nhau. Bạn còn nhớ không?"
Main_LahaiRoi_3_2_999_20,Được.
Main_LahaiRoi_3_2_999_15,Tôi nhớ.
Main_LahaiRoi_3_2_999_16,Một lời hứa?
Main_LahaiRoi_3_2_999_23,"Tôi… Tôi muốn bạn ở đó để chứng kiến nó. Sự trỗi dậy của mặt trời mới, và nhân loại bước những bước đầu tiên vào tương lai mà họ đã xây dựng bằng chính đôi tay mình."
Main_LahaiRoi_3_2_999_19,"Chúng ta đã hứa sẽ cùng nhau chứng kiến nó, đúng không?"
Main_LahaiRoi_3_2_999_21,Được thôi. Vậy thì coi đây là lời mời chính thức của tôi nhé.
Main_LahaiRoi_3_2_999_22,Tôi hy vọng được tham dự buổi lễ cùng bạn.
Main_LahaiRoi_3_2_999_24,"Khi buổi lễ đến gần, Tập thể Spactrek sẽ ngày càng bận rộn hơn. Những cơ hội gặp gỡ như thế này sẽ rất hiếm. Nhưng lời hứa này vẫn sẽ còn hiệu lực"
Main_LahaiRoi_3_2_999_25,Đó là một lời hứa.
Main_LahaiRoi_3_2_999_26,"Trước khi sức mạnh của tôi cạn kiệt, tôi không còn nhiều thời gian đâu."
Main_LahaiRoi_3_2_999_27,Bây giờ lựa chọn duy nhất là buộc Heliogyre phải dừng lại.
Main_LahaiRoi_3_2_999_28,"Ta sẽ chia sẻ sức mạnh cuối cùng của ta với bạn, để bạn không biến mất. Nhưng bạn phải nhanh lên."
Main_LahaiRoi_3_2_999_30,"Đưa nó cho người mà họ gọi là ""Arbiter."""
Main_LahaiRoi_3_2_999_31,"{PlayerName}, Chuyện gì xảy ra vậy? Bạn có ổn không?!"
Main_LahaiRoi_3_2_999_29,"Trước đó, hãy lấy ký ức này để {Male=anh ấy;Female=cô ấy}."
Main_LahaiRoi_3_2_999_32,Tôi… thấy được ký ức của ai đó.
Main_LahaiRoi_3_2_999_33,"Trời ơi, bạn làm tôi giật mình đấy! Và vừa rồi, một tần số đã nhảy vào Tacet Mark của bạn! Cảm giác như... một loại kết nối nào đó?"
Main_LahaiRoi_3_2_999_34,"Bạn có thể tìm ra nó đến từ đâu không, Abby?"
Main_LahaiRoi_3_2_999_35,"Ngửi, ngửi, ngửi…"
Main_LahaiRoi_3_2_999_36,Tôi ngửi thấy nó đến từ đằng kia!
Main_LahaiRoi_3_2_999_37,Tốt. Đi xem thử thôi.
Main_LahaiRoi_3_2_999_38,"Bạn hộ tống Mornye ra ngoài, và cô ấy mời bạn cùng chứng kiến Nghi Lễ Ánh Dương Mới. Đột nhiên, một luồng tần số tràn vào Tacet Mark của bạn. Bạn có một ảo ảnh về một người đàn ông xưng bạn là ""Árbitrer"", cầu xin sự giúp đỡ. Bạn và Mornye quyết định lần theo nguồn gốc của tần số đó."
Main_LahaiRoi_3_2_103_2,"Mã hóa mạnh, nhưng lại cẩu thả."
Main_LahaiRoi_3_2_35_1,Con đường đến Solisylum đã ở đây rồi Bạn Có lẽ bạn còn điều gì muốn hỏi
Main_LahaiRoi_3_2_35_2,Hỏi về Heliodic Six.
Main_LahaiRoi_3_2_35_3,Về dự đoán…
Main_LahaiRoi_3_2_35_6,Tôi không có thêm câu hỏi nào.
Main_LahaiRoi_3_2_35_4,Hỏi về người đàn ông trong những ảo ảnh của bạn.
Main_LahaiRoi_3_2_35_5,Về Yngvar…
Main_LahaiRoi_3_2_35_7,"Lịch sử này, mọi đứa trẻ Royan đều học từ khi mới sinh—"
Main_LahaiRoi_3_2_35_8,"Trái tim của Exostrider là mặt trời của chúng ta. Nó cho chúng ta ánh sáng. Vì vậy, chúng ta không cần phải đóng băng trong đêm vĩnh cửu."
Main_LahaiRoi_3_2_35_9,"Và Sáu người, với Heliogyre làm thống kê của họ, đọc bầu trời. Vì vậy, chúng ta không cần phải tan biến vào hư vô."
Main_LahaiRoi_3_2_35_10,Họ là tiên tri của chúng ta. Họ là sự hy sinh của chúng ta.
Main_LahaiRoi_3_2_35_11,"Nhiều hơn điều đó, tôi tin rằng họ sẽ tự mình kể cho bạn trong Solisylum."
Main_LahaiRoi_3_2_35_12,"Nếu một du khách đến từ bên ngoài Lahai-Roi cứu Bjartr Woods khỏi sự tàn lụi, hãy mời họ vào Solisylum."
Main_LahaiRoi_3_2_35_13,"Trong nhiều thế kỷ, Sáu Người đã tiên đoán bầu trời của chúng ta. Chưa bao giờ họ sai cả."
Main_LahaiRoi_3_2_35_14,"Đây là dự đoán đầu tiên, quá cụ thể. Đối với bạn, người được chứng minh là chủ thể của nó, chúng tôi xin chào đón trân trọng nhất."
Main_LahaiRoi_3_2_35_15,"Áo choàng đen thêu chỉ vàng, một đầu đội hình dáng như hai sừng, và đôi mắt khác thường… Có vẻ bạn đã gặp một trong Sáu."
Main_LahaiRoi_3_2_35_16,"Tần số mà bạn cảm nhận được có lẽ là một Soliskin, mang thông điệp cho chúng. Nó đã dùng hết sức lực để băng qua Lahai-Roi đến với bạn."
Main_LahaiRoi_3_2_35_17,"Nhưng họ lại chọn một người Soliskin, không phải dân tộc của chúng ta, để truyền đạt thông điệp…"
Main_LahaiRoi_3_2_35_18,Có lẽ nào... có sự hỗn loạn đang trỗi dậy trong chính những Roya?
Main_LahaiRoi_3_2_35_19,"Được chọn bởi Heliogyre với tư cách là một Solsworn, anh ấy đã được chọn vậy. Điều đó chắc chắn."
Main_LahaiRoi_3_2_35_20,Không phải là việc của tôi để nói về những vấn đề khác.
Main_LahaiRoi_3_2_35_21,Tôi hiểu rồi Vậy thì tôi sẽ chờ ở đây
Main_LahaiRoi_3_2_36_1,Bạn có thể tiến lại gần.
Main_LahaiRoi_3_2_36_2,"Sáu người thuộc phái Helios đang chờ bạn, như đã được tiên đoán."
Main_LahaiRoi_3_2_37_1,Heliogyre đã thức tỉnh. Có vẻ như Đấng Xét Xét được tiên tri trong những ghi chép vỡ vụn… là bạn.
Main_LahaiRoi_3_2_37_2,Bạn có phải là người đang cố gắng liên hệ với tôi không
Main_LahaiRoi_3_2_37_3,Vâng. Sự hiện diện của bạn tại đây được chào đón với sự tôn kính lớn lao.
Main_LahaiRoi_3_2_37_4,"Solisylum, như bạn thấy, không còn như xưa nữa. Năm trong số Sáu đã mất trí, và ánh sáng của Heliogyre không còn chảy nữa."
Main_LahaiRoi_3_2_37_5,Đây là lý do tôi triệu hồi bạn.
Main_LahaiRoi_3_2_37_6,Hãy kể cho tôi mọi thứ đã xảy ra.
Main_LahaiRoi_3_2_37_7,Bạn đã chứng kiến Bão Vô Tận ở Rừng Bjartr rồi đúng không
Main_LahaiRoi_3_2_37_8,"The <te href=700027>Cây Độc Thủ</te> Che chở cho khu rừng khỏi những cơn bão như vậy. Nhưng bằng sự độc ác và ý định đen tối, rễ cây đã bị tha hóa. Và cũng như vậy, Heliogyre."
Main_LahaiRoi_3_2_37_13,Tôi.
Main_LahaiRoi_3_2_37_9,Những người khác đã khuất phục trước sự tha hóa. Chỉ tôi mới có thể cắt đứt liên kết với Heliogyre trước khi sự tha hóa có thể chiếm đoạt tôi.
Main_LahaiRoi_3_2_37_14,Chính xác.
Main_LahaiRoi_3_2_37_10,"Với sức mạnh cuối cùng của tôi, tôi xoay ngược sáu ngôi sao để chặn đứng Heliogyre và ngăn chặn sự lan rộng của sự tha hóa."
Main_LahaiRoi_3_2_37_11,"Điều đó ít nhất đảm bảo rằng khi sức mạnh của tôi cạn kiệt và tôi chìm vào giấc ngủ, Heliogyre sẽ vẫn còn đó, không bị ảnh hưởng bởi bất kỳ ai."
Main_LahaiRoi_3_2_37_12,"Không ai, trừ một người."
Main_LahaiRoi_3_2_37_15,"Là một trong Sáu, tôi có thể thoáng nhìn thấy tương lai gần trong Heliogyre. Nhưng tôi bị ràng buộc ở đây, không thể hành động."
Main_LahaiRoi_3_2_37_16,Tất cả những gì tôi có thể làm là gửi một Soliskin mang theo thông điệp của tôi đến bạn.
Main_LahaiRoi_3_2_37_17,(Đó là Soliskin biến mất ngay bên ngoài Học viện.)
Main_LahaiRoi_3_2_37_18,"Bởi vì những hành động của bạn, nguồn gốc của sự tha hóa đã bị ngăn chặn. Các vì sao hiện đang hòa hợp, và Heliogyre quay trở lại."
Main_LahaiRoi_3_2_37_19,Nhưng năm người còn lại đã không còn nữa. Họ không thể tiếp tục đảm nhận vai trò của mình trong nhóm Heliodic Six.
Main_LahaiRoi_3_2_37_20,Tôi có một yêu cầu cuối cùng.
Main_LahaiRoi_3_2_37_21,"Nhưng trước khi vậy, hãy để tôi kể cho bạn biết Sáu Ngôi Mặt Trời thực sự là gì."
Main_LahaiRoi_3_2_38_1,Hàng thế kỷ trước
Main_LahaiRoi_3_2_38_2,Một Thảm họa thức tỉnh dưới lớp băng.
Main_LahaiRoi_3_2_38_3,Khoảng không nuốt chửng tất cả
Main_LahaiRoi_3_2_38_4,"Xóa bỏ mọi dấu vết, mọi sự tồn tại"
Main_LahaiRoi_3_2_37_22,"Bên trong Solisylum, bạn cuối cùng cũng gặp được người trong những ảo ảnh: Người Tạo Hình, thành viên có ý thức duy nhất trong nhóm Heliodic Six.
Anh ta giải thích rằng anh ta buộc phải dừng lại Heliogyre để ngăn chặn Bão Hư Không ở Bjartr Woods gây ra ô nhiễm thêm. Với tình hình ở đó hiện đã được kiểm soát, chỉ có bạn, người Điều Phán, mới có thể khởi động lại nó."
Main_LahaiRoi_3_2_38_5,"Trong bóng tối, lưỡi kiếm của Exostrider"
Main_LahaiRoi_3_2_38_6,Đã phong ấn mối đe dọa sâu dưới lòng đất
Main_LahaiRoi_3_2_38_7,Nó triệu hồi Drive rực lửa của mình
Main_LahaiRoi_3_2_38_8,ánh sáng sẽ không bao giờ tắt
Main_LahaiRoi_3_2_38_9,nâng nó lên cao trên bầu trời Lahai-Roi
Main_LahaiRoi_3_2_38_10,Dưới ánh sáng của nó
Main_LahaiRoi_3_2_38_11,Băng giá đã tan chảy
Main_LahaiRoi_3_2_38_12,Cuộc sống nở rộ nhờ sự hỗ trợ của Exoswarm
Main_LahaiRoi_3_2_38_13,Nhưng Thảm họa vẫn đang trỗi dậy
Main_LahaiRoi_3_2_38_14,tàn dư của nó tàn phá những người sống
Main_LahaiRoi_3_2_38_15,"Vậy, sáu người thông thái nhất trong chúng ta"
Main_LahaiRoi_3_2_38_16,trở thành Lục Hồi Ứng
Main_LahaiRoi_3_2_38_17,Ống kính của Exostrider trở thành Heliogyre của chúng ta
Main_LahaiRoi_3_2_38_18,"Từ khoảnh khắc Drive bắt đầu, chúng ta đã nhận ra luật lệ của mùa."
Main_LahaiRoi_3_2_38_19,Chúng ta gạt bỏ mọi suy nghĩ vô nghĩa
Main_LahaiRoi_3_2_38_20,để kết nối tâm trí với Heliogyre
Main_LahaiRoi_3_2_38_21,Nhận thức chung của chúng ta hội tụ lại
Main_LahaiRoi_3_2_38_22,Để phàm nhân chạm tới bờ vực của Đấng Thiêng.
Main_LahaiRoi_3_2_38_23,"Kể từ đó, Roya đã đi trên Lahai-Roi"
Main_LahaiRoi_3_2_38_24,qua nhiều thế kỷ
Main_LahaiRoi_3_2_39_1,"Sáu người chia sẻ sức mạnh tính toán, dệt nên một mạng lưới rộng lớn để tiếp cận Exostrider trong một chiều không gian vượt quá sự hiểu biết của phàm nhân."
Main_LahaiRoi_3_2_39_2,Dữ liệu mà chúng tôi cung cấp cho Spacetrek Collective đã được diễn giải thông qua mạng lưới này.
Main_LahaiRoi_3_2_39_3,"Nhưng giờ, người duy nhất có thể tiếp tục các tính toán… là tôi."
Main_LahaiRoi_3_2_39_4,Bạn không thể không chọn thành viên mới cho Sáu sao?
Main_LahaiRoi_3_2_39_5,Những người được chọn cho Lục Thần sinh ra với sự Cộng Hưởng với Vòng Xoáy Mặt Trời. Nó không thể cưỡng cầu.
Main_LahaiRoi_3_2_39_6,"Bây giờ thì năm người còn lại không thể tính toán được, và không đủ người kế vị xứng đáng. Ngay cả khi Heliogyre quay trở lại, chúng ta cũng không thể giải thích được các chỉ số của nó."
Main_LahaiRoi_3_2_39_7,"Vì lẽ đó, sự giúp đỡ mà tôi tìm kiếm là đây…"
Main_LahaiRoi_3_2_39_8,"Với quyền hạn của bạn, hãy để tôi tự gánh vác các tính toán của Six và hành động thay cho họ."
Main_LahaiRoi_3_2_39_9,Heliogyre được thiết kế để sáu người cùng diễn giải.
Main_LahaiRoi_3_2_39_10,"Nếu bạn gánh chịu tất cả các tính toán một mình, bạn sẽ ra sao"
Main_LahaiRoi_3_2_39_11,Tôi không thể nói.
Main_LahaiRoi_3_2_39_12,"Tất cả những gì tôi biết là điều này: Nếu không còn ai để giải thích về Heliogyre, những sự kiện của Bão Hư Không sẽ bị lãng quên. Cuộc sống sẽ một lần nữa rơi vào nguy hiểm."
Main_LahaiRoi_3_2_39_13,Nỗ lực nhiều thập kỷ của Collective Spacetrek trong việc chuẩn bị cho Nghi Lễ Thái Dương Mới sẽ trở thành vô ích.
Main_LahaiRoi_3_2_39_14,Yêu cầu điều này của bạn… thật quá tàn nhẫn.
Main_LahaiRoi_3_2_39_19,(Đồng ý.)
Main_LahaiRoi_3_2_39_15,"Kể từ khi tôi được đưa đến Solisylum khi còn bé, tôi chưa từng một lần nhìn thấy thế giới bên ngoài. Trong ánh sáng của Heliogyre, tôi thoáng thấy vũ trụ, và nhìn thấy sự sống hân hoan dưới sự bảo vệ của tôi, tôi thấy an lòng."
Main_LahaiRoi_3_2_39_22,......
Main_LahaiRoi_3_2_39_16,Điều này đã trở thành bản năng của tôi từ lâu rồi. Một phần cuộc sống của tôi.
Main_LahaiRoi_3_2_3902_23,Đây là...
Main_LahaiRoi_3_2_39_17,"Bây giờ, thứ ta mang trên vai không phải vinh quang hay gánh nặng, mà là trách nhiệm."
Main_LahaiRoi_3_2_39_18,"Thẩm phán, làm ơn. Xin cấp quyền này cho tôi."
Main_LahaiRoi_3_2_39_20,Tôi tôn trọng những gì bạn muốn kiên trì
Main_LahaiRoi_3_2_39_31,"Nhưng yêu cầu thực sự của Shaper là bạn sử dụng quyền hạn Arbiter để để ông ấy một mình gánh chịu khối lượng tính toán của toàn bộ Six. Tôn trọng quyết định của ông ấy, bạn đồng ý."
Main_LahaiRoi_3_2_3902_24,"<i>Sớm thôi, một tai họa lớn sẽ giáng xuống Lahai-Roi.</i>"
Main_LahaiRoi_3_2_3902_25,"<i>Tôi sẽ chia sẻ tất cả những gì tôi biết về Heliogyre với bạn. Khi bạn gọi, tôi sẽ trả lời.</i>"
Main_LahaiRoi_3_2_3902_26,(Ô nhiễm Hư Không tàn dư?! Ta cần tìm cách thanh tẩy nó!)
Main_LahaiRoi_3_2_3902_27,CHUUU—
Main_LahaiRoi_3_2_3902_28,Tiếng động đó... Là Buddy hả
Main_LahaiRoi_3_2_3902_29,"<i>Giữ sức lực cho tai ương sắp tới, bạn nhé, Thẩm Phán.</i>"
Main_LahaiRoi_3_2_3902_30,<i>Các bé sẽ giúp đỡ.</i>
Main_LahaiRoi_3_2_40_1,Có dấu hiệu nhiễm độc Voidmatter trong thực vật và nước.
Main_LahaiRoi_3_2_40_2,"Nếu tôi theo dấu vết này, tôi nên có thể tìm được nguồn gốc."
Main_LahaiRoi_3_2_41_1,Cảm ơn bạn. Rất vui được làm việc với bạn.
Main_LahaiRoi_3_2_41_2,"Vì vậy, kế hoạch của họ không chỉ là phá rối Heliogyre bằng cách giải phóng Bão Vô Cực trong Rừng Bjartr. Họ còn dự định…"
Main_LahaiRoi_3_2_41_4,Một nhà khoa học… bị tàn tật… Là bạn.
Main_LahaiRoi_3_2_41_5,Tất cả những gì tôi cần làm là loại bỏ bạn!
Main_LahaiRoi_3_2_41_6,Tôi không thực sự giỏi xử lý những cuộc trò chuyện như thế này.
Main_LahaiRoi_3_2_41_7,"Tiếp cận phòng thí nghiệm này, mặc trang phục Royan... Bạn phải là Yngvar, một trong những người kế vị của Heliodic Six."
Main_LahaiRoi_3_2_41_8,"Heliodic Six. Ha, cái Six đó."
Main_LahaiRoi_3_2_41_9,"Chỉ vì Khả Năng Cộng Hưởng của tôi, tôi sẽ phải bị giam cầm trong đó suốt cuộc đời trong Vòng xoáy Heliogyre đó sao! Họ gọi đó là vinh dự cao nhất của Roya, nhưng họ có hỏi xem chúng tôi có muốn số phận đó không?!"
Main_LahaiRoi_3_2_41_10,"Mọi người đều tỏ ra tôn trọng tôi, nhưng người duy nhất thực sự muốn giúp tôi là vị thần tốt bụng kia bên ngoài bộ tộc."
Main_LahaiRoi_3_2_41_11,Từ bên ngoài bộ tộc. Bạn đã liên kết với Fractsidus rồi sao
Main_LahaiRoi_3_2_41_12,Hả? Cái gì vậy? Ai quan tâm?!
Main_LahaiRoi_3_2_41_13,"Tôi chỉ biết người đó hứa rằng nếu tôi đặt thiết bị gần Solistree, ước nguyện của bạn sẽ thành hiện thực."
Main_LahaiRoi_3_2_41_14,Sau đó tôi cuối cùng cũng sẽ thoát khỏi vùng đất hoang băng giá này và bắt đầu một cuộc sống mới ở Liên bang Mới!
Main_LahaiRoi_3_2_41_15,"Bạn hoàn toàn không biết mình đang làm gì, và không biết mình đang liên kết với ai."
Main_LahaiRoi_3_2_41_17,"Và phương pháp kích hoạt cơ chế này là gây ô nhiễm hệ rễ của Cây Solistrees bằng Hư Vô, khiến Động Cơ Phản Ứng xác định rằng Threnodian đã phá vỡ khóa."
Main_LahaiRoi_3_2_41_18,"Bạn–bạn đang nói điều đó là vì tôi đánh rơi thiết bị đó, Drive sẽ…"
Main_LahaiRoi_3_2_41_19,"Mornye, Cỗ máy Heliogyre đã hoạt động trở lại. Chúng ta có thể lấy được những dữ liệu bạn cần cho Nghi lễ Mặt Trời mới."
Main_LahaiRoi_3_2_41_20,Nhưng có điều gì đó đang xảy ra ngoài kia không ổn.
Main_LahaiRoi_3_2_41_21,"Ừ. Khi mà tôi xử xong việc này, tôi sẽ liên lạc với bạn."
Main_LahaiRoi_3_2_41_22,"Nhường đường đi. Trước khi Drive hoàn toàn sụp đổ, tôi cần quay lại kích hoạt Helios."
Main_LahaiRoi_3_2_41_24,"Hahaha… Không, mệnh lệnh của hắn rất rõ ràng. Bạn không được đi đâu cả. Sau đó, bất kể điều gì xảy ra với Lahai-Roi, tôi sẽ đến Liên bang Mới để bắt đầu cuộc sống mới!"
Main_LahaiRoi_3_2_41_25,Bạn chỉ là một kẻ tàn tật thôi. Tôi sẽ không để bạn ngăn cản tôi đâu!
Main_LahaiRoi_3_2_41_16,"Đề xuất dự án này đến từ Collective Spacetrek, có niên đại cách đây mười năm. Nó phác thảo ý tưởng sử dụng <te href=700010>Lái xe</te> cơ chế ứng phó khẩn cấp để nhân tạo khiến nó rơi từ bầu trời."
Main_LahaiRoi_3_2_41_26,"Đã lâu lắm rồi kể từ khi tôi nghe ai đó nói như vậy, kể từ khi tôi có đôi chân này nữa"
Main_LahaiRoi_3_2_41_27,Tôi được nói là trong những tình huống như thế này…
Main_LahaiRoi_3_2_41_28,Khoan—khoan đã—đợi một chút!
Main_LahaiRoi_3_2_41_29,Tôi cần phải bày tỏ rõ sự không hài lòng của mình.
Main_LahaiRoi_3_2_41_30,Được rồi… Đến lúc tôi gặp lại người thầy của mình rồi.
Main_LahaiRoi_3_2_42_1,Mornye!
Main_LahaiRoi_3_2_42_2,"Đi thôi, Sư phụ."
Main_LahaiRoi_3_2_45_1,"Chúng ta cần đến Spacetrek Collective thật nhanh. Fractsidus đã lừa Yngvar làm việc cho chúng, nhưng mục tiêu thực sự của chúng là khiến Động cơ Phản ứng rơi xuống đất."
Main_LahaiRoi_3_2_45_3,"Tôi đã thông báo cho Học viện về việc sơ tán khu vực xung quanh điểm va chạm. Trước khi Drive sụp đổ, điều tối quan trọng là chúng ta phải triển khai và phóng Helios thành công."
Main_LahaiRoi_3_2_41_31,"Mornye điều tra một phòng thí nghiệm mà cô tìm thấy trong rừng. Cô phát hiện ra rằng mục đích của thiết bị Bão Hư Không là làm ô nhiễm các Cây Solis, từ đó kích hoạt phản ứng miễn dịch khẩn cấp của Động cơ Phản ứng, khiến nó rơi và phá hủy Lahai-Roi.
Sau khi giải quyết Yngvar, kẻ được cử đến để giết cô, Mornye đến gặp bạn."
