Id,Content
Main_LahaiRoi_YMDDDTY_45_30,"Vậy nên đừng lo. Cho đến khi tôi tìm ra nó, bọn Fractsidus sẽ không thể lay chuyển được tôi. À, còn về cô miko mà cậu tò mò ấy…"
Main_LahaiRoi_YMDDDTY_45_31,"Miệng tôi đã khóa chặt rồi, tôi e là vậy. Một Chủ tịch cũng có nguyên tắc của mình, chưa kể đến giao thức an toàn của Học viện. Nhưng một ngày nào đó, cậu sẽ gặp lại cô ấy thôi."
Main_LahaiRoi_YMDDDTY_45_32,"Dù sao thì tôi vẫn phải viết một báo cáo đầy đủ về Dark Side. Phần còn lại cứ để người lớn lo. Trời cũng đã tối rồi, {PlayerName}. Hẹn gặp lại cậu ở lớp nhé."
Main_LahaiRoi_YMDDDTY_45_33,…Trò chơi này đã thực sự kết thúc sao?
Main_LahaiRoi_YMDDDTY_45_34,"Khi rời khỏi Dark Side, bạn trách Lucilla vì đã hành động đơn độc. Cô bình tĩnh giải thích rằng sự tự tin của mình bắt nguồn từ việc cô đã học cách đối diện với quá khứ một cách thẳng thắn từ lâu. Cô kể cho bạn nghe một câu chuyện từ thời trẻ, khi cảm thấy lạc lõng, cô đã gặp một thầy giáo Roya. Ông đã dạy cô cách giữ gìn ký ức của chính mình, tôn trọng ký ức của người khác, và tìm thấy ý nghĩa trong những gì sẽ đến. Nhận thấy sự tò mò của bạn về Miko, Lucilla mỉm cười và hứa rằng bạn sẽ gặp cô ấy khi thời điểm thích hợp."
Main_LahaiRoi_YMDDDTY_46_1,Hừm? Còn điều gì muốn nói à?
Main_LahaiRoi_YMDDDTY_46_2,Tôi muốn nghe thêm về quá khứ của bạn.
Main_LahaiRoi_YMDDDTY_46_3,"Ồ? Nhưng *Startorch Guidelines: From Strangers to Confidants* được thiết kế cho cả giáo viên lẫn học sinh mà, phải không?"
Main_LahaiRoi_YMDDDTY_46_4,"Nếu cậu muốn nghe câu chuyện của tôi, thì cậu phải kể cho tôi nghe về những câu chuyện của cậu trước khi đến Lahai-Roi đã."
Main_LahaiRoi_YMDDDTY_46_5,(Kể cho cô ấy một phần câu chuyện của bạn ở Kim Châu)
Main_LahaiRoi_YMDDDTY_46_6,(Kể cho cô ấy một phần câu chuyện của bạn ở Rinascita)
Main_LahaiRoi_YMDDDTY_46_7,"Bạn kể cho Lucilla nghe một phần câu chuyện của mình ở Jinzhou. Cô gật đầu đôi lần, tỏ ra tôn trọng những con người nơi đó."
Main_LahaiRoi_YMDDDTY_46_8,Mọi người khắp nơi đều bảo vệ mái ấm của mình theo cách riêng. Lời tuyên bố của Fractsidus rằng tất cả đều vô nghĩa chính là sự sỉ nhục lớn nhất đối với thời đại của chúng ta.
Main_LahaiRoi_YMDDDTY_46_9,"Và người bạn qua thư của cậu nghe có vẻ là một cô gái chân thành, tốt bụng. Trong thời buổi này, có được một người mà cậu thực sự có thể tâm sự cùng là một điều may mắn."
Main_LahaiRoi_YMDDDTY_46_10,Tôi mong sẽ được gặp lại cô ấy.
Main_LahaiRoi_YMDDDTY_46_11,Bạn sẽ làm được. Những mối liên kết giữa con người mạnh mẽ hơn bạn tưởng.
Main_LahaiRoi_YMDDDTY_46_12,Bạn kể cho Lucilla một phần câu chuyện của mình ở Rinascita. Ánh mắt cô ấy lóe lên sự tò mò.
Main_LahaiRoi_YMDDDTY_46_13,Tôi mới chỉ đọc về Rinascita trong sách giáo khoa. Văn hóa sống chung với echo của họ khiến tôi nhớ đến Roya.
Main_LahaiRoi_YMDDDTY_46_14,"Nếu có cơ hội, tôi rất muốn đến đó và tận mắt nghe những nghệ nhân kể chuyện biểu diễn."
Main_LahaiRoi_YMDDDTY_46_15,"Được rồi, vì cậu đã chia sẻ, tôi sẽ kể cho cậu điều cậu muốn biết. Hãy bắt đầu với thầy Royan của tôi."
Main_LahaiRoi_YMDDDTY_46_16,"Trong một chuyến thám hiểm ở vùng băng giá, tôi bị mắc kẹt trong cơn bão và lạc khỏi những người khác. Vì ký ức hỗn loạn, tôi gần như không hiểu nổi khái niệm về cái chết."
Main_LahaiRoi_YMDDDTY_46_17,Một nhà quan sát Royan kỳ cựu đã cứu tôi và đưa tôi về tiền đồn của ông ấy.
Main_LahaiRoi_YMDDDTY_46_18,"Khi biết được khả năng của tôi, anh ấy đã nhờ tôi giúp hồi tưởng lại những ký ức đã bị lãng quên từ lâu."
Main_LahaiRoi_YMDDDTY_46_19,"Trong căn lều nhỏ ấy, tôi đã đọc được những niềm vui và nỗi buồn trong quá khứ của anh."
Main_LahaiRoi_YMDDDTY_46_20,"Anh ấy đã một mình nghiên cứu hành vi của Exoswarm, nhảy những điệu Royan ở đó, và cùng các nhà nghiên cứu đi qua chia sẻ tiếng cười."
Main_LahaiRoi_YMDDDTY_46_21,Anh ấy chưa bao giờ cô đơn. Tôi bắt đầu noi gương anh và chủ động tìm về những ký ức mình từng đọc. Tôi muốn bày tỏ lòng kính trọng và trải nghiệm lại chúng.
Main_LahaiRoi_YMDDDTY_46_22,Bạn đoán xem lúc đó tôi cảm thấy thế nào?
Main_LahaiRoi_YMDDDTY_46_23,Thức tỉnh?
Main_LahaiRoi_YMDDDTY_46_24,"Không. Đó là nỗi sợ chết… Lần đầu tiên, tôi thực sự sợ cái chết. Tôi đã cảm nhận được những cảm xúc chân thật nhất của con người khi đối mặt với lưỡi hái tử thần."
Main_LahaiRoi_YMDDDTY_46_25,"Khi nhận ra điều đó, tôi biết mình cuối cùng cũng đang tỉnh dậy khỏi cơn ác mộng của những ký ức ấy."
Main_LahaiRoi_YMDDDTY_47_1,"Chỉ còn lại hai ta thôi. Không cần phải khách sáo thế đâu, Hiyuki."
Main_LahaiRoi_YMDDDTY_47_2,Muốn thử một cái không? Nó khá phổ biến với các học sinh đấy.
Main_LahaiRoi_YMDDDTY_47_3,Không đói.
Main_LahaiRoi_YMDDDTY_47_4,Kẹo phải được ăn khi bạn không đói. Đó mới là lúc nó ngon nhất. Cứ thử đi.
Main_LahaiRoi_YMDDDTY_47_5,Bạn đã nuốt nó chưa?
Main_LahaiRoi_YMDDDTY_47_6,Ừm. Hơi chua… và lưỡi tôi đang tê tê. Không phải hương vị tôi thích.
Main_LahaiRoi_YMDDDTY_47_7,"Hử? Không phản ứng gì sao? Lạ thật. Khi Sigrika và những người khác ăn, họ…"
Main_LahaiRoi_YMDDDTY_47_8,Có chuyện gì?
Main_LahaiRoi_YMDDDTY_47_9,Bạn chẳng thú vị gì cả.
Main_LahaiRoi_YMDDDTY_47_10,{Male=Anh ấy;Female=Cô ấy} đã nhìn thấy tôi. Điều đó có ảnh hưởng đến kế hoạch của cậu không?
Main_LahaiRoi_YMDDDTY_47_11,Không sao đâu. Fractsidus không chỉ đặt bẫy cho tôi. Nó còn nhằm mục đích dụ cả cậu ra nữa.
Main_LahaiRoi_YMDDDTY_47_12,Họ đã nhận ra sự tồn tại của bạn.
Main_LahaiRoi_YMDDDTY_47_13,"Xin lỗi vì đã giam cầm bạn… vì đã cố che giấu sức mạnh của bạn. Cuối cùng, mọi chuyện vẫn bại lộ."
Main_LahaiRoi_YMDDDTY_47_14,"Chúng ta đều biết ngày này rồi cũng sẽ đến, sớm muộn thôi."
Main_LahaiRoi_YMDDDTY_47_15,"Vậy… cậu có muốn tạm thời quay lại Học viện không? Nếu có chuyện gì xảy ra, cậu có thể phản ứng ngay lập tức."
Main_LahaiRoi_YMDDDTY_47_17,"Hội Fractsidus đã dày công can thiệp vào Bóng Tối, nhưng nó hầu như không gây ra mối đe dọa thực sự nào đối với Học viện."
Main_LahaiRoi_YMDDDTY_47_20,"Người thực hiện điều ước, cậu—"
Main_LahaiRoi_YMDDDTY_47_21,"Trong trường hợp xấu nhất, dị thường này có thể liên quan đến sức mạnh của Threnodian. Có vẻ như chúng đã chuẩn bị bước vào giai đoạn tiếp theo rồi."
Main_LahaiRoi_YMDDDTY_47_22,Bạn cần tôi làm gì?
Main_LahaiRoi_YMDDDTY_47_23,Giờ không phải lúc.
Main_LahaiRoi_YMDDDTY_47_24,Bạn nên biết rằng Spacetrek Collective được xây dựng trên nền Threnodian. Đó là lý do chúng tôi đã chuẩn bị vô số kế hoạch dự phòng.
Main_LahaiRoi_YMDDDTY_47_25,"Dù cho tất cả đều thất bại… dù cho Threnodian nuốt chửng toàn bộ Tập Thể, chúng ta vẫn còn một quân bài cuối cùng."
Main_LahaiRoi_YMDDDTY_47_26,"À, và để cậu biết trước, phí bảo trì cho lưỡi kiếm đó sẽ được trừ thẳng vào lương tháng này của cậu đấy."
Main_LahaiRoi_YMDDDTY_47_27,Lưỡi kiếm nào?
Main_LahaiRoi_YMDDDTY_47_28,Cái mà cậu đã dùng ở Mặt Tối ấy. Đó là cái thứ tư cậu làm vỡ rồi đấy. Lần sau nhẹ tay hơn một chút được không?
Main_LahaiRoi_YMDDDTY_47_29,Chắc chắn rồi. Còn thanh kiếm của tôi thì sao?
Main_LahaiRoi_YMDDDTY_47_30,"Việc bảo dưỡng gần như hoàn tất rồi. Đừng lo, cậu sẽ sớm lấy lại được thôi."
Main_LahaiRoi_YMDDDTY_47_31,"Một lúc sau, Miko bí ẩn lại xuất hiện bên cạnh Lucilla. Lucilla gọi cô là Hiyuki. Khi xem xét lại sự việc, Lucilla thừa nhận rằng bọn Fractsidus có lẽ đang triển khai những kế hoạch lớn hơn. Dù Học viện đã chuẩn bị vô số phương án dự phòng, nhưng nếu tất cả đều thất bại, Spacetrek Collective vẫn còn một giao thức cuối cùng—Hiyuki."
Main_LahaiRoi_YMDDDTY_48_14,"Cần lưu ý rằng dù nhiều người đã bước vào Bóng Tối, nhưng chỉ một số ít được thỏ lựa chọn."
Main_LahaiRoi_YMDDDTY_48_15,"Mặc dù sự cố tại Lễ Kỷ niệm là một âm mưu của Fractsidus nhằm vào bạn và Sigrika, nhưng những nạn nhân khác có lẽ đã tuân theo một quy luật nào đó đã thu hút con thỏ."
Main_LahaiRoi_YMDDDTY_48_16,Và mẫu hình đó đang ẩn giấu giữa chính những nạn nhân.
Main_LahaiRoi_YMDDDTY_48_17,Chính xác. Chúng ta cần tìm hiểu từng người đã làm gì ở Mặt Tối và so sánh.
Main_LahaiRoi_YMDDDTY_48_18,Những điểm tương đồng có thể là thứ đã thu hút con thỏ. Học viện đã điều tra các nạn nhân.
Main_LahaiRoi_YMDDDTY_48_19,"Dựa trên những gì chúng ta đã phát hiện, một vài yếu tố khả thi đã nổi bật."
Main_LahaiRoi_YMDDDTY_48_20,"Như họ đã ở lại Bóng Tối bao lâu, liệu họ có bước vào đó với mục đích hay khát khao mãnh liệt nào không, và liệu họ có mang thứ gì trở về hay không."
Main_LahaiRoi_YMDDDTY_48_21,"Mục tiêu tiếp theo của chúng ta là một giáo sư có quan điểm khá gay gắt về cách quản lý của Học viện. Đó là lý do... cậu, với tư cách là một sinh viên, sẽ là lựa chọn phù hợp hơn để tiếp cận ông ấy."
Main_LahaiRoi_YMDDDTY_48_22,Hai người không hợp nhau à?
Main_LahaiRoi_YMDDDTY_48_23,Còn bạn thì sao?
Main_LahaiRoi_YMDDDTY_48_24,Không hẳn. Một số quan điểm của anh ấy không hợp với ý tưởng của ban điều hành.
Main_LahaiRoi_YMDDDTY_48_25,"Gạt chuyện đó sang một bên, tôi sẽ hỗ trợ cuộc điều tra của bạn từ phía Bóng Tối. Khả năng của tôi sẽ là yếu tố then chốt để vén màn những gì họ đã trải qua."
Main_LahaiRoi_YMDDDTY_48_26,Đừng lo. Tôi sẽ hỗ trợ từ Bóng Tối. Khả năng của tôi sẽ là chìa khóa để khám phá những gì họ đã trải qua.
Main_LahaiRoi_YMDDDTY_48_27,"Khi nói chuyện với anh ấy, hãy cố gắng lấy một món đồ cá nhân của cậu ta. Như vậy, tôi mới có thể hồi tưởng lại ký ức của cậu ấy ở Bóng Tối."
Main_LahaiRoi_YMDDDTY_48_28,"Vậy là tôi ở phía sáng, còn cậu ở phía tối..."
Main_LahaiRoi_YMDDDTY_48_29,Hãy bảo trọng bản thân ở trong đó.
Main_LahaiRoi_YMDDDTY_48_30,Hừm. Giờ thì tôi đã <ano=WavesLine>gửi tin nhắn</ano> cho bạn thông tin cơ bản về nạn nhân đó... Và cầm lấy cái này.
Main_LahaiRoi_YMDDDTY_48_31,Gương trang điểm?
Main_LahaiRoi_YMDDDTY_48_32,Chủ tịch Lucilla...?
Main_LahaiRoi_YMDDDTY_48_33,"Đừng coi thường chiếc gương <i>nhỏ</i> này. Thực ra nó là một thiết bị liên lạc đấy. Việc các cộng sự có một đường dây riêng tư là điều hoàn toàn tự nhiên, phải không?"
Main_LahaiRoi_YMDDDTY_48_34,Đã muộn rồi. Tôi đang trên đường đến Dark Side. Việc điều tra trong khuôn viên trường giờ là trách nhiệm của bạn.
Main_LahaiRoi_YMDDDTY_48_35,"À, và kiểm tra điện thoại của cậu đi. Tôi vừa gửi tin nhắn mới cho cậu rồi."
Main_LahaiRoi_YMDDDTY_48_36,"Lucilla nhận thấy các cuộc tấn công của con thỏ có tính chọn lọc rất cao. Để xác định cách nó lựa chọn mục tiêu, cô đề xuất một cuộc điều tra phối hợp về các nạn nhân. Bạn tiếp cận các nạn nhân và thu thập những vật dụng cá nhân quan trọng, còn cô sẽ sử dụng Forte của mình để đọc những ký ức gắn liền với chúng.
Cùng nhau, các cậu sẽ đào sâu những gì cô ấy tìm được và tìm kiếm câu trả lời."
Main_LahaiRoi_YMDDDTY_49_1,"Giáo sư, về bài nghiên cứu của em—"
Main_LahaiRoi_YMDDDTY_49_2,Bạn thật gan dạ khi nhắc đến chuyện đó.
Main_LahaiRoi_YMDDDTY_5_1,Tấm gương này...
Main_LahaiRoi_YMDDDTY_5_2,Làm sao tôi dùng cái này được chứ?
Main_LahaiRoi_YMDDDTY_5_3,Bạn đang cầm nó quá gần. Dùng bộ đàm như vậy trông sẽ rất khả nghi.
Main_LahaiRoi_YMDDDTY_5_4,Thư giãn đi. Tôi đã điều chỉnh cài đặt trước khi đưa nó cho bạn rồi.
Main_LahaiRoi_YMDDDTY_5_5,Hãy cứ giữ nó trong túi. Điều quan trọng là giữ bình tĩnh và trông thật tự nhiên.
Main_LahaiRoi_YMDDDTY_51_1,"Ngài Chủ tịch, ngài còn nghe thấy tôi chứ?"
Main_LahaiRoi_YMDDDTY_51_2,Vâng... Kết nối ổn định rồi. Bắt đầu thôi.
Main_LahaiRoi_YMDDDTY_52_6,"Lạ thật... Tôi đang sắp xếp căn phòng theo câu đố mà Học viện đưa cho, nhưng giờ nó lại..."
Main_LahaiRoi_YMDDDTY_52_7,"Ai đã thay đổi câu đố? Ai đã thay đổi hiện trường?
Hay đó chính là con thỏ mà mấy học sinh cứ nhắc tới?"
Main_LahaiRoi_YMDDDTY_52_8,"Dù sao đi nữa, tôi cũng nên tập trung tái tạo lại căn phòng thông qua phép chiếu ký ức. Nếu có học sinh nào bị lạc lối rồi gây ra thêm tai nạn nữa, thì đúng là đau đầu thật."
Main_LahaiRoi_YMDDDTY_52_9,Ừm. Vậy đây là ký ức của Giáo sư Sevi khi ông lần đầu đặt chân vào Mặt Tối. Ông đã ở lại đây khá lâu và sử dụng Forte của mình.
Main_LahaiRoi_YMDDDTY_52_10,"Theo những gì chúng ta vừa thấy, anh ta là một trong những nhân viên tham gia Lễ Hội Mặt Trời Mới. Anh ấy đến đây để khôi phục lại hiện trường đã bị can thiệp."
Main_LahaiRoi_YMDDDTY_52_11,Nhưng...
Main_LahaiRoi_YMDDDTY_52_12,Có chuyện gì à?
Main_LahaiRoi_YMDDDTY_52_13,Không hẳn. Có lẽ vì tôi cũng là một Cộng Hưởng Giả thuộc loại ký ức. Có thứ gì đó đã thu hút sự chú ý của tôi.
Main_LahaiRoi_YMDDDTY_52_14,"Những người khác nghĩ rằng những Cộng Hưởng Giả thuộc hệ ký ức như chúng ta là bậc thầy về ký ức và cảm xúc, không hề nao núng trước ảo giác hay lời sỉ nhục."
Main_LahaiRoi_YMDDDTY_52_15,"Nhưng không có Forte nào là hoàn hảo. Khi ta dồn toàn bộ sự tập trung vào việc thao túng ký ức, thông tin sẽ tràn ngập tâm trí."
Main_LahaiRoi_YMDDDTY_52_16,"Đó là lúc chúng ta dễ bị tổn thương nhất. Dị thường ở Mặt Tối sẽ tấn công tâm trí. Nếu tôi là thành viên Fractsidus, tôi sẽ ra tay vào lúc đó..."
Main_LahaiRoi_YMDDDTY_52_17,Hình chiếu này sẽ không trụ được lâu. Chúng ta hãy tiến lên.
Main_LahaiRoi_YMDDDTY_53_1,Đó... điều đó không thể nào...
Main_LahaiRoi_YMDDDTY_53_2,Nhưng nó có thể. Bạn đã dùng hết mọi con bài rồi. Còn gì để trao đổi nữa?
Main_LahaiRoi_YMDDDTY_53_3,"À, phải rồi. Suýt chút nữa thì quên mất chuyện đó. Đó từng là vinh dự lớn nhất của cậu, phải không? Để xem nó có giá trị gì nào."
Main_LahaiRoi_YMDDDTY_53_4,"Nhìn kìa. Dù đã dốc hết tất cả, nhưng cậu vẫn chẳng đổi được lấy nổi một câu trả lời."
Main_LahaiRoi_YMDDDTY_53_5,Hay có lẽ... chính <i>cái cân</i> mới là câu trả lời. Cái gọi là nghiên cứu khoa học ở Lahai-Roi chẳng đóng góp gì cho sự tiến bộ của nền văn minh nhân loại.
Main_LahaiRoi_YMDDDTY_53_6,"Và dĩ nhiên, nó không thể thay đổi những gì đang ngủ yên bên dưới Lahai-Roi. Cậu hiểu rõ ý tôi mà."
Main_LahaiRoi_YMDDDTY_53_7,Đủ rồi! Cậu chẳng hiểu gì cả!
Main_LahaiRoi_YMDDDTY_53_8,Ủa? Tôi không có gì à? Cậu chẳng còn gì nữa rồi. Ồ... nhưng vẫn còn một thứ cuối cùng cậu có thể trao đổi.
Main_LahaiRoi_YMDDDTY_53_9,Cuộc đời của cậu. Tiếp tục đi! Đây chính là phần mà những kẻ mơ mộng như cậu luôn yêu thích phải không?
Main_LahaiRoi_YMDDDTY_53_10,...Tôi đã nói với cậu rồi. Cậu không hiểu đâu! Cậu chỉ đang lợi dụng những kẻ khao khát chân lý mà thôi!
Main_LahaiRoi_YMDDDTY_53_11,Tôi sẽ không để bất kỳ ai khác vào phòng này!
Main_LahaiRoi_YMDDDTY_53_17,"Đưa ra thứ có giá trị tương đương, và câu trả lời sẽ là của bạn. Nhìn này, tôi thậm chí còn chuẩn bị sẵn phần đặt cược cho cậu rồi, tất cả đều liên quan đến nghiên cứu của cậu."
Main_LahaiRoi_YMDDDTY_53_18,"Luận án, dữ liệu... Tất cả đều ở đây. Vậy, cái nào mới là sự thật đáng giá?"
Main_LahaiRoi_YMDDDTY_53_19,Xem này? Không hề có tí trọng lượng nào. Bản báo cáo của cậu chẳng đáng giá gì cả.
Main_LahaiRoi_YMDDDTY_53_20,Thử lại?
Main_LahaiRoi_YMDDDTY_53_21,"À, không, không, không. Vẫn còn quá ít. Đó là tất cả niềm kiêu hãnh về tri thức của cậu sao? Sao không đặt cược tất cả đi?"
Main_LahaiRoi_YMDDDTY_53_22,Tôi chưa bao giờ nói câu trả lời là miễn phí. Hãy trao đổi công bằng thôi.
Main_LahaiRoi_YMDDDTY_53_23,"Giáo sư Sevi bị mắc kẹt trong một không gian kín, đối mặt với chính bản ngã đen tối của mình. Phiên bản bóng tối này biết rõ nghiên cứu của Sevi đang bế tắc, nên hắn đưa ra một thỏa thuận: hãy đánh đổi thứ gì đó có giá trị ngang với chân lý mà ông theo đuổi, và câu trả lời sẽ thuộc về ông. Sevi đặt những thành tựu từng khiến ông tự hào lên bàn cân, nhưng sức nặng của chúng chẳng đáng là bao. Rồi bản ngã đen tối ấy lại dụ dỗ ông đánh đổi cả mạng sống để đổi lấy chân lý.
Vào khoảnh khắc đó, Sevi lấy lại được sự tỉnh táo và từ chối nó. Và để những học sinh trẻ tuổi cùng những nhà nghiên cứu cuồng nhiệt không đánh cược mạng sống của mình vào một câu trả lời vô định, ông đã chọn chôn vùi những gì đã xảy ra và không bao giờ nhắc đến nữa."
Main_LahaiRoi_YMDDDTY_54_9,"Vì chúng ta đã tìm ra câu trả lời, tôi sẽ đợi bạn ở đây..."
Main_LahaiRoi_YMDDDTY_54_10,Có ai không? Lucilla?
Main_LahaiRoi_YMDDDTY_54_11,"Nhìn này, thực ra còn một điều nữa tôi chưa nhắc đến. Sau buổi Lễ Kỷ Niệm, tất cả nạn nhân của Dark Side đều có chung một đặc điểm."
Main_LahaiRoi_YMDDDTY_54_12,"Họ đều là Cộng Hưởng Giả thuộc loại ký ức. Và ở Học viện, số lượng chúng ta cũng không nhiều..."
Main_LahaiRoi_YMDDDTY_54_13,"Chỉ còn một mà thôi. Giờ thì cậu đã hiểu ý nghĩa của điều đó, phải không?"
Main_LahaiRoi_YMDDDTY_54_14,"Vì bọn Fractsidus đã mất công mời tôi đến thế, thì với tư cách Chủ tịch, làm sao tôi có thể từ chối bữa tiệc này chứ?"
Main_LahaiRoi_YMDDDTY_54_15,Học sinh đó... Cậu có vẻ rất tin tưởng {Male=anh ấy;Female=cô ấy}.
Main_LahaiRoi_YMDDDTY_54_16,"Ừm. Cậu sẽ hiểu khi gặp {Male=anh ấy;Female=cô ấy} tận mắt thôi. À mà, tiến độ của cậu thế nào rồi?"
Main_LahaiRoi_YMDDDTY_54_17,Đúng như kế hoạch. Không còn ai khác ở Mặt Tối nữa.
Main_LahaiRoi_YMDDDTY_54_18,Nhưng con thỏ đó rất tinh ranh. Mọi căn phòng đều lưu lại dấu vết tần số của nó. Tôi không thể xác định chính xác đường đi của nó.
Main_LahaiRoi_YMDDDTY_54_19,"Hừm. Nếu dễ bắt được thì bữa tiệc bé nhỏ của chúng chẳng còn thú vị nữa, phải không?"
Main_LahaiRoi_YMDDDTY_54_20,"Và nhớ, nếu có điều gì bất ngờ xảy ra, cậu biết phải làm gì rồi đấy."
Main_LahaiRoi_YMDDDTY_54_28,Tập trung tâm trí. Thả lỏng suy nghĩ. Chỉ một chút thôi. Để mối đe dọa có cơ hội.
Main_LahaiRoi_YMDDDTY_54_29,"Một cái giá nhỏ để dụ nó ra. Theo lời vị giáo sư giả mạo kia, đó là một sự trao đổi công bằng."
Main_LahaiRoi_YMDDDTY_54_30,"Còn một điều nữa mà Lucilla không nói với bạn. Mọi nạn nhân kể từ khi lễ kỷ niệm kết thúc đều là Cộng Hưởng Giả thuộc loại ký ức. Và giờ đây, cô ấy là người duy nhất còn sót lại trong Học viện chưa bị nhắm đến.
Biết rằng Fractsidus đang đến tìm mình, Lucilla quyết định làm theo cách của Sevi—sử dụng Forte ở Mặt Tối, dụ dị thường xuất hiện, rồi chấm dứt tất cả. Ngay khi tín hiệu của cô biến mất, một Miko bí ẩn đột nhiên xuất hiện ngay bên cạnh."
Main_LahaiRoi_YMDDDTY_55_4,"Thật tuyệt vời, Giáo sư Lucilla! À, giờ phải gọi là Chủ tịch Lucilla mới đúng nhỉ?"
Main_LahaiRoi_YMDDDTY_55_7,"Cảm ơn sự tin tưởng của bạn, nhưng... tôi không có ý định chấp nhận."
Main_LahaiRoi_YMDDDTY_55_8,"So với những người khác ở Học viện, cậu không thấy mình... hơi quá bình thường sao?"
Main_LahaiRoi_YMDDDTY_55_9,"Giữa mọi người ở đây, tôi không có thành tựu học thuật nổi bật hay kinh nghiệm quản lý đáng kể. Thành thật mà nói, đôi khi tôi còn cảm thấy mình thật bé nhỏ."
Main_LahaiRoi_YMDDDTY_55_10,"Giao phó một kẻ vô danh làm người dẫn dắt thì nguy hiểm cho tất cả, phải không?"
Main_LahaiRoi_YMDDDTY_55_11,Vậy nên... xin hãy hiểu cho lựa chọn của tôi. Tôi hài lòng khi đi theo sau cả đoàn. Tôi đề nghị một cuộc bầu cử mới.
Main_LahaiRoi_YMDDDTY_55_12,"Trong bản làm lại, Lucilla từ chối vị trí Chủ tịch, vì cô tin rằng mình không đủ tài năng và kinh nghiệm cho vai trò này."
Main_LahaiRoi_YMDDDTY_56_1,"Im lặng nào, im lặng! Mọi người, xin hãy ngồi xuống."
Main_LahaiRoi_YMDDDTY_57_2,Hừm. Ít ra cô ta cũng biết thân biết phận. Chúng ta cứ ấn định ngày bầu cử mới rồi tiếp tục thôi.
Main_LahaiRoi_YMDDDTY_59_1,Nhìn kìa! Giáo sư Lucilla đến rồi!
Main_LahaiRoi_YMDDDTY_6_10,"Vậy, máy thu của bạn trông như thế nào?"
Main_LahaiRoi_YMDDDTY_6_11,Sao không thử đoán xem?
Main_LahaiRoi_YMDDDTY_6_12,Son dưỡng?
Main_LahaiRoi_YMDDDTY_6_13,Một chiếc gương trang điểm khác à?
Main_LahaiRoi_YMDDDTY_6_14,"Chúng ta có người thắng cuộc rồi. Hehe, liên tưởng hay đấy."
Main_LahaiRoi_YMDDDTY_6_15,"...Rất tiếc, cậu đoán sai rồi. Hãy nghĩ đến thứ gì đó đi cùng với gương, như son dưỡng môi chẳng hạn."
Main_LahaiRoi_YMDDDTY_60_1,"Hah. Lần đầu tiên tôi thấy ông cạn lời rồi đấy, Giáo sư."
Main_LahaiRoi_YMDDDTY_62_1,"Về yêu cầu của bạn, tôi có quyền từ chối."
Main_LahaiRoi_YMDDDTY_63_1,"Cô không nói gì. Sâu thẳm trong lòng, cô đã chấp nhận sự tầm thường của chính mình... và ngừng tiến về phía trước."
Main_LahaiRoi_YMDDDTY_63_2,Cô gái từng cố gắng đứng vững giờ đang chênh vênh bên bờ vực. Bức màn của cô sắp sửa khép lại.
Main_LahaiRoi_YMDDDTY_64_1,Cô ấy đã nhốt mình trong đó bao lâu rồi?
Main_LahaiRoi_YMDDDTY_64_2,Không biết nữa. Chúng tôi chỉ nghe thấy tiếng đổ vỡ... và tiếng ai đó đang khóc.
Main_LahaiRoi_YMDDDTY_65_1,"Cũng không thấy dấu vết gì ở đây. {PlayerName}, chúng ta hãy chia nhau ra tìm."
Main_LahaiRoi_YMDDDTY_65_2,Tôi sẽ kiểm tra phòng này. Cậu kiểm tra phòng trước đi.
Main_LahaiRoi_YMDDDTY_66_8,"Vậy, khi chương trình khởi động Helios gặp lỗi, cậu đã điều chỉnh lại các thông số như thế nào? Còn dữ liệu Drive trực tiếp thì sao..."
Main_LahaiRoi_YMDDDTY_66_9,"Xin hãy hỏi từng câu một thôi, thưa Giáo sư."
Main_LahaiRoi_YMDDDTY_66_10,Ờ hừm... Nhìn một dự án thành hình lúc nào cũng khiến tôi hơi phấn khích quá mức. Tôi cũng góp phần vào cơ chế kích hoạt nữa đấy.
Main_LahaiRoi_YMDDDTY_66_11,"Ồ, tôi còn chưa kịp giới thiệu bản thân cho tử tế. Tôi là Sevi, Giáo sư thuộc Khoa Kỹ thuật, và từng là người nhận Giải thưởng Startorch của Tập đoàn Spacetrek."
Main_LahaiRoi_YMDDDTY_66_12,"Giải thưởng này đã không được trao trong nhiều năm vì tình hình khó khăn. Ồ, đừng hiểu lầm nhé. Tôi không có ý khoe khoang đâu."
Main_LahaiRoi_YMDDDTY_66_13,"Tôi giữ nó lại... để nhắc nhở bản thân rằng khoa học của chúng ta từng có những bước tiến trước đây, dù giờ đây..."
Main_LahaiRoi_YMDDDTY_66_14,"...Dù sao thì, {PlayerName}, điều gì đưa cậu đến đây?"
Main_LahaiRoi_YMDDDTY_66_15,(Lucilla có nhắc rằng anh ấy không hòa hợp với ban quản lý lắm. Tôi không thể để anh ấy biết tôi được cô ấy cử đến đây.)
Main_LahaiRoi_YMDDDTY_66_16,"(Dù sao, cả hai chúng ta đều là nạn nhân của Phe Hắc Ám. Có lẽ tiếp cận từ góc độ đó sẽ không gây nghi ngờ.)"
Main_LahaiRoi_YMDDDTY_66_17,"Tôi đến đây để nói về Mặt Tối. Sigrika và tôi đã gặp tai nạn ở đó, và tôi nghe nói các học sinh cùng giáo sư khác cũng trải qua chuyện tương tự."
