Id,Content
Shixifeidu_main_2_8_7009_1,"Oh, hi! Do you need something?"
Shixifeidu_main_2_8_7009_2,Do you think there's something odd going on around here?
Shixifeidu_main_2_8_7009_3,Could you tell me more about this city?
Shixifeidu_main_2_8_7009_4,O-odd? I'm not sure what you mean… Everything seems normal to me.
Shixifeidu_main_2_8_7009_5,(Tell her what you saw.)
Shixifeidu_main_2_8_7009_6,Huh? Maybe you were... sleepwalking? Everything's fine here. I'm on my way to school... Please don't go saying weird stuff like that!
Shixifeidu_main_2_8_7009_7,"Oh, I see. You're not from around here, are you? This is Honami! It's really nice!"
Shixifeidu_main_2_8_7009_8,"Just across the street is the Sakura Pedway. People like to walk their dogs there, or take pictures. And if you turn right up ahead, that's the entrance to Hanakage Underground Street. A great spot to pick up souvenirs."
Shixifeidu_main_2_8_7009_9,"Oh, and I heard there's a new exhibition today. I was thinking... maybe I could buy some flowers for my mom after school. We... had a fight a few days ago. I still haven't found the right moment to say sorry..."
Shixifeidu_main_2_8_7009_10,"Do you think… if I give her flowers, she'll know it's an apology?"
Shixifeidu_main_2_8_7009_11,She'll definitely know that it is.
Shixifeidu_main_2_8_7009_12,"She's probably waiting to talk to you, too."
Shixifeidu_main_2_8_7009_13,"You really think so? Thanks! When I get home, I'll—"
Shixifeidu_main_2_8_7009_14,Wait... Am I... fading? But why? I just want to go home...
Shixifeidu_main_2_8_7010_1,How many times do I have to say it? It's not my fault! I already finished my part! So why the hell is it all on me? Hello? Hey!
Shixifeidu_main_2_8_7010_2,...Tch. <i>Kuso</i>!
Shixifeidu_main_2_8_7010_3,Excuse me...
Shixifeidu_main_2_8_7010_4,What's the point anymore...? It's all so damn pointless. Getting paid like a part-timer while doing a full-time load... Getting treated like dirt but still sucking up to bosses and customers. For what? Is this what living is?
Shixifeidu_main_2_8_7010_5,I came all the way to Honami ten years ago. I was young. Hungry. Full of dreams. Thought I'd build a life here. And now what? So the thirty-year-old me could wake up to this?
Shixifeidu_main_2_8_7010_6,My life… My time... Does any of it mean anything?
Shixifeidu_main_2_8_7011_10,(I should look around first.)
Shixifeidu_main_2_8_8_1,"Hello, Passenger. Please keep going straight ahead."
Shixifeidu_main_2_8_8_2,Who's talking?
Shixifeidu_main_2_8_8_3,"Cross the footbridge, and you'll find some nice supplies waiting just for you. Look out for the red vending machine... Oh, and watch your step when you see a coffee cup tile on the ground."
Shixifeidu_main_2_8_8_4,"When you spot an adorable statue and a wooden sign with coffee beans on it, that means you've arrived."
Shixifeidu_main_2_8_8_5,The coffeehouse opens when the subway does. Our Namipon team will be there to take your order. Just look for cute uniforms.
Shixifeidu_main_2_8_8_6,…Guess I'll follow these instructions for now.
Shixifeidu_main_2_8_8_7,I'll trust my own judgment.
Shixifeidu_main_2_8_8001_1,(This place... isn't right.)
Shixifeidu_main_2_8_8001_2,"(The people act like everything's normal, but the city itself... It's long been abandoned.)"
Shixifeidu_main_2_8_8001_3,(Why can't they see how strange this all is?)
Shixifeidu_main_2_8_8002_1,(An abandoned city... Could there really be this many people going about their lives?)
Shixifeidu_main_2_8_8004_1,"(These people are clearly not in their right minds. No point pressing for answers, I'll only get fragments. Best to see for myself. Maybe I can connect the dots.)"
Shixifeidu_main_2_8_8004_2,(Is that... a box? Must be the supplies mentioned before.)
Shixifeidu_main_2_8_8005_1,Over here! Over here!
Shixifeidu_main_2_8_8005_2,Coming! Wait for me...
Shixifeidu_main_2_8_8005_3,(Are they... both heading to that place?)
Shixifeidu_main_2_8_8006_1,(What's that sound?)
Shixifeidu_main_2_8_8006_2,(I'll go check it out.)
Shixifeidu_main_2_8_9001_1,What is that?
Shixifeidu_main_2_8_9001_2,These Tacet Discords... Something's wrong with them!
Main_Honami_2_8_2_1_1,(Chisa's been in the Black Shores' care after Honami. I wonder how she's doing.)
Main_Honami_2_8_2_1_2,(I should drop by when I have the time.)
Main_Honami_2_8_2_10_1,I think it got stuck inside...
Main_Honami_2_8_2_10_2,"Try and go for another one, maybe?"
Main_Honami_2_8_2_10_3,I've seen this before. Just whack it a few times.
Main_Honami_2_8_2_10_4,"Do something with your invincible scissors, Chisa."
Main_Honami_2_8_2_10_5,I've got a better way to handle no-good vending machines like this.
Main_Honami_2_8_2_10_6,Yep. You've read my mind.
Main_Honami_2_8_2_10_7,"That may be a little too much. Here, watch this."
Main_Honami_2_8_2_11_1,Here you go. Simplicity works best.
Main_Honami_2_8_2_11_2,...Is something wrong?
Main_Honami_2_8_2_11_3,Didn't have time for this kind of thing before.
Main_Honami_2_8_2_11_4,Just wondering if it's past its expiration date.
Main_Honami_2_8_2_11_5,You're right. We were always running from something. Or chasing after something.
Main_Honami_2_8_2_11_6,"Remember that canned fruit we had that one night? It's the same thing. I've never got an upset stomach from it, at least."
Main_Honami_2_8_2_11_7,"Before I transferred to Startorch, I used to hide next to the vending machines behind my high school building all the time."
Main_Honami_2_8_2_11_8,No one else really went there. It was quiet. The sound of soda cans dropping down would make me feel relaxed.
Main_Honami_2_8_2_11_9,Was life difficult back then?
Main_Honami_2_8_2_11_10,"Where I come from, discrimination and prejudice against Resonators are part of life. School was no exception."
Main_Honami_2_8_2_11_11,"The gossip, the looks, the way people kept their distance... intentional or not, it still got to me."
Main_Honami_2_8_2_11_12,"I tried to stand up for myself. I tried holding it in. Nothing changed. Just when I was close to breaking, I received an acceptance letter."
Main_Honami_2_8_2_11_13,"And so, with my family's blessing, I left home and went to Startorch Academy, far away in the Lahai-Roi region."
Main_Honami_2_8_2_11_14,Startorch Academy... What was it like?
Main_Honami_2_8_2_11_15,"So it's true, you... No, it's nothing."
Main_Honami_2_8_2_11_16,It is a multinational school built specifically for Resonators. A metropolis of science and research.
Main_Honami_2_8_2_11_17,"Even for a girl who couldn't face her own problems and chose to run away, they accepted me with a warm welcome. I met people who dreamed of reaching the stars."
Main_Honami_2_8_2_11_18,This swing... It's just like the one back home.
Main_Honami_2_8_2_11_20,Would you join me? There is room for one more.
Main_Honami_2_8_2_11_21,Was it because you're a Resonator?
Main_Honami_2_8_2_12_1,...
Main_Honami_2_8_2_12_2,Chisa?
Main_Honami_2_8_2_12_3,Solaris to Chisa.
Main_Honami_2_8_2_12_4,I hear you. I'm just... enjoying the gentle sway. Especially... when someone's beside me.
Main_Honami_2_8_2_12_5,Everything feels so peaceful all of a sudden.
Main_Honami_2_8_2_12_6,"When you're ready to move on, I'll get up."
Main_Honami_2_8_2_13_1,You don't have to wait for me. I think I've been on the swing long enough.
Main_Honami_2_8_2_14_1,"Oh, you're back. Do you like sitting on the swing too?"
Main_Honami_2_8_2_15_1,I can already see our destination from here. Look at the cherry blossoms... they weren't blooming like this before.
Main_Honami_2_8_2_15_3,They really are beautiful now.
Main_Honami_2_8_2_15_4,They're the same as they were before.
Main_Honami_2_8_2_15_5,"Like clouds floating above the water, or like cotton poking through a torn couch... Sorry, I'm using weird analogies again."
Main_Honami_2_8_2_15_6,It could be that my mood is just different now than before.
Main_Honami_2_8_2_15_7,"Luckily, a view like this can exist forever within this Sonoro Sphere."
Main_Honami_2_8_2_16_1,That fountain over there... it's been concealed by leftover Irideglow Crystals. Kind of a shame.
Main_Honami_2_8_2_16_2,I'll take care of it. Just like back in Neon Tower.
Main_Honami_2_8_2_17_1,There's something in the water...
Main_Honami_2_8_2_17_2,Let's fish it out and see what it is.
Main_Honami_2_8_2_17_3,This looks like a cassette tape.
Main_Honami_2_8_2_17_4,"Ah, I know what it is."
Main_Honami_2_8_2_17_5,Every Startorch Academy student has a frequency storage cassette like this inside their Terminals.
Main_Honami_2_8_2_17_6,(I remember now. Galbrena once told me about them.)
Main_Honami_2_8_2_17_7,I also have one in my Terminal. They were given out during the orientation.
Main_Honami_2_8_2_17_8,"If it's a device unique to Lahai-Roi, what's it doing here?"
Main_Honami_2_8_2_17_9,"Random ""castaways"" often appear inside the Honami Sonoro Sphere. This must be one of those."
Main_Honami_2_8_2_17_10,I'll take this to Namipon. It should be able to help us find where it came from.
Main_Honami_2_8_2_17_11,Cherry blossoms... Right in front of us. It's so beautiful.
Main_Honami_2_8_2_17_12,Let's go over there and take a picture.
Main_Honami_2_8_2_17_13,This right here is a photo moment.
Main_Honami_2_8_2_17_14,Sure. You and I together.
Main_Honami_2_8_2_18_1,Make sure you look towards the camera.
Main_Honami_2_8_2_18_2,I will.
Main_Honami_2_8_2_19_1,"When I was little, my parents once took me to a park full of cherry blossoms for a picnic. I made kirigami in all kinds of shapes and had them guess what they were."
Main_Honami_2_8_2_19_2,"The kirigami didn't really look like anything, but when I told them, they'd always smile and pretend they understood."
Main_Honami_2_8_2_19_3,"Those cherry blossoms... they looked just like they do now. After being away from home for so long, drifting around... I feel like I'm home again."
Main_Honami_2_8_2_19_4,"Welcome home, Chisa."
Main_Honami_2_8_2_19_5,"Thank you, Senpai."
Main_Honami_2_8_2_19_6,"This student ID card came into my possession by chance. It was in that Tower that I found—No, that I recognized who it belonged to."
Main_Honami_2_8_2_19_7,"I never found the right moment to return this to you. Here, this belongs to you."
Main_Honami_2_8_2_19_8,I was a student at Startorch Academy?
Main_Honami_2_8_2_19_9,They told me about you at the Black Shores. That you've lost some memories.
Main_Honami_2_8_2_19_10,"We never met in person at school, but... I did read the course selection guide you wrote."
Main_Honami_2_8_2_19_11,I don't remember anything.
Main_Honami_2_8_2_19_12,It's okay. Honami is where we first met each other.
Main_Honami_2_8_2_19_13,But I've been talking about myself this whole time. Why don't you tell me about your story so far? I'd like to know more about you.
Main_Honami_2_8_2_19_14,"Rinascita... sounds like quite an adventure. Only someone like you, Senpai, could accomplish so much."
Main_Honami_2_8_2_19_15,You can stop calling me that for now.
Main_Honami_2_8_2_19_16,"Hold on, that title takes a little getting used to."
Main_Honami_2_8_2_19_17,"Alright. You always seem to find your way forward, no matter how uncertain things are. Like you did in Honami. But I..."
Main_Honami_2_8_2_19_18,What comes next? Should I continue my studies at the Academy? Should I go home? Or should I do something else... I still haven't decided.
Main_Honami_2_8_2_19_19,No need to rush your decision. You can take your time and stick around here for a while.
Main_Honami_2_8_2_19_20,"At least, you won't have to face the future alone anymore."
Main_Honami_2_8_2_19_21,You're right. We're partners.
Main_Honami_2_8_2_19_22,I received a precious gift while traveling with you—the courage to face reality and move on.
Main_Honami_2_8_2_19_23,"There's something else I want to give you besides the ID card, {PlayerName}."
Main_Honami_2_8_2_19_24,"I was out of inspiration towards the end, but finally managed to finish it after coming back to Honami and getting some ideas."
Main_Honami_2_8_2_19_25,So this is what you were working on during recovery.
Main_Honami_2_8_2_19_26,"Yes. It's a pretty tricky piece, so I ended up using a lot of paper. Looks very much like Honami, don't you think?"
Main_Honami_2_8_2_19_27,"My hometown was built next to the Tacet Field created by Honami's fall. Even though the Lament still haunts us, some stubborn souls have rebuilt that familiar Tower again."
Main_Honami_2_8_2_19_28,We still reach for the sky. Still hope radio waves break through the blockade to connect the isolated regions left behind...
Main_Honami_2_8_2_19_29,"The painful memories of home will never fade. But I won't turn away from the beautiful ones, either. Together... they are what make me Kuchiba Chisa."
Main_Honami_2_8_2_19_30,This is my thank-you gift to you. Something precious to me... A memory of my home.
Main_Honami_2_8_2_19_31,I'll hold on to it.
Main_Honami_2_8_2_19_32,I just remembered... Namipon always said the cafe needed more life. Maybe now is the time to try?
Main_Honami_2_8_2_19_33,"Like you said, I have time to ""stick around"" for a while. So would it be alright if I invite your friends from the Black Shores here for a party?"
Main_Honami_2_8_2_19_34,"Before I make any decisions on what to do next, I want Shashou Cafe to celebrate a real ""opening day."""
Main_Honami_2_8_2_19_35,"Under the cherry blossoms, Chisa returns your old student ID, revealing that you too once attended Startorch Academy in the past. Still, what matters more to her is the you she met in Honami, and she wants to know you better. You tell her stories of your adventures in Rinascita, and she confides her own uncertainties about the future. Your response moves her, and she says she's drawn strength from the journey you've shared. She then gives you a gift: an intricate kirigami of her hometown she made during her recovery in the Black Shores. A piece filled with feeling and memory. Finally, she suggests inviting your Black Shores friends to the cafe to celebrate a real ""opening day."""
Main_Honami_2_8_2_19_36,"Pink petals swirl upon the wind like drifting thoughts, gently filling the space between hearts."
Main_Honami_2_8_2_19_37,"Why not stay a little longer, in this long season, along the streets we once walked, here in Honami..."
Main_Honami_2_8_2_2_1,"Ah, {PlayerName}. Perfect timing. There's something you need to know."
Main_Honami_2_8_2_2_2,"Since we took charge of the Honami Sonoro Sphere, we've been noticing some changes on the inside—"
Main_Honami_2_8_2_2_3,"The link between Honami and the real world is stabilizing, and the city's time flow is almost in sync."
Main_Honami_2_8_2_2_4,But scans from Tethys indicate that much of the recent frequency exchanges weren't passing through this rift.
Main_Honami_2_8_2_2_5,Meaning?
Main_Honami_2_8_2_2_6,"Meaning it could either just be a misreading due to overlapping data, or... there's another access point to the Honami Sonoro Sphere."
Main_Honami_2_8_2_2_7,"On top of that, the city's buzzing with unidentified phenomena and unconfirmed hazard zones. We'll continue to monitor them closely and run further analysis."
Main_Honami_2_8_2_2_8,"By the way, how's Chisa doing?"
Main_Honami_2_8_2_2_9,"She's just completed her treatment. Everything seems to be all right. Her Rabelle's Curve is within normal parameters, and there are no significant lingering Overclocking symptoms."
Main_Honami_2_8_2_2_10,"That said, I don't recommend repeating what happened in Honami. That level of Resonance strain is unsustainable."
Main_Honami_2_8_2_2_11,"Ah, excuse me."
Main_Honami_2_8_2_2_12,...Yes. Mm-hmm. Got it. {Male=He;Female=She}'s with me right now.
Main_Honami_2_8_2_2_13,I just got a call that Chisa submitted an itinerary not long ago and left for Honami alone.
Main_Honami_2_8_2_2_14,Why would she go back?
Main_Honami_2_8_2_2_15,"She didn't specify. All she wrote was ""I want to go back."""
Main_Honami_2_8_2_2_16,You can find her guide KU-Roro in the Haven of Sprouts. It may know something.
Main_Honami_2_8_2_2_17,"I'll go check it out. Knowing Chisa, she usually doesn't act without purpose."
Main_Honami_2_8_2_2_18,"Some time later, you return to the Black Shores to visit Chisa. Valentina tells you that the connection between Honami's Sonoro and the real world is stabilizing. Chisa has completed her treatment and shows no serious lingering Overclocking symptoms. However, she recently went back to Honami alone for reasons unknown. Her guide, KU-Shosho, might know more."
Main_Honami_2_8_2_2_19,"With Chisa's treatment over, you once again return to the Black Shores..."
Main_Honami_2_8_2_20_1,"So, do you want to hang around a bit longer, or shall we head back? I'll follow your lead."
Main_Honami_2_8_2_20_2,There's something I want to ask.
Main_Honami_2_8_2_20_4,It's getting late. Let's head back to the cafe.
Main_Honami_2_8_2_20_5,Is there something else you'd like to know? We've got plenty of time.
Main_Honami_2_8_2_20_6,About your Overclocking symptoms...
Main_Honami_2_8_2_20_7,About when I was a student at Startorch Academy...
Main_Honami_2_8_2_20_8,About that cassette tape...
Main_Honami_2_8_2_20_9,That's it for now.
Main_Honami_2_8_2_20_10,Are you worried about me? I'm feeling all right for the time being.
Main_Honami_2_8_2_20_11,"Not pretending to be okay, right?"
Main_Honami_2_8_2_20_12,Not when I'm with you. The people at the Black Shores called it a miracle. That someone who was on the verge of Overclocking for so long could recover. But...
Main_Honami_2_8_2_20_13,"When we passed through Honami's rift, I felt a warm frequency flowing toward me. I suspect that's what helped stabilize my Resonance energy."
Main_Honami_2_8_2_20_14,Was it...
Main_Honami_2_8_2_20_15,"It was the person who brought you to Honami... In the end, the same person pulled me back from the edge. Again."
Main_Honami_2_8_2_20_16,I'm sorry. I was only a first-year student in Engineering. I hadn't been around long enough. Everything I heard about you came from what others said.
Main_Honami_2_8_2_20_17,"All I really heard was that you were popular. Always had friends around. If I hadn't been caught in the Honami incident, we probably would've never met."
Main_Honami_2_8_2_20_18,The ones from Startorch aren't the average cassettes that you normally see. They are specialized equipment used to store frequencies.
Main_Honami_2_8_2_20_19,"One of the instructors described it as a frequency backup storage for the holder. It records the person's very ""existence."""
Main_Honami_2_8_2_20_20,Why make backups of frequencies?
Main_Honami_2_8_2_20_21,It's one of the Academy's safety precautions against the <te href=850080>Waveworn Phenomenon</te>. That is all that I know.
Main_Honami_2_8_2_20_22,"Come on, then. We should spruce the place up a bit to give our friends a warm welcome."
Main_Honami_2_8_2_3_1,"Anything else you'd like to know? As long as it's within my authority, I can answer."
Main_Honami_2_8_2_3_2,About Honami's time flow...
Main_Honami_2_8_2_3_3,About Chisa's stay at the Black Shores...
Main_Honami_2_8_2_3_4,About the Bloom Bearer Sumika...
Main_Honami_2_8_2_3_5,That's all for now.
Main_Honami_2_8_2_3_6,"After Honami was devastated, energy from the Lament sealed the entire city into a unique Sonoro Sphere like congealed amber. Its time flow was slowed down compared to the rest of the world."
Main_Honami_2_8_2_3_7,A similar case would be Mt. Firmament. Being on the inside for a day means up to a hundred days might have passed on the outside.
Main_Honami_2_8_2_3_8,"But it's not permanent. As Honami's connection to reality grows stronger, the flow of time begins to restore itself."
Main_Honami_2_8_2_3_9,"You getting sucked into Honami through that rift has got Shorekeeper worried sick, and she's been closely monitoring everything that's going on over there since."
Main_Honami_2_8_2_3_10,"Good thing is, at that point, Honami's time flow was no longer that different from the real world. So to us, you were only gone for just a bit."
Main_Honami_2_8_2_3_11,"While she was recovering, Chisa applied for partial access to the Black Shores database, mainly to learn general knowledge and modern trends."
Main_Honami_2_8_2_3_12,"We also saw her strolling around the living area and taking a look at the facilities occasionally, just like a lot of the New Branches when they first get here."
Main_Honami_2_8_2_3_13,The KU-Roro responsible for taking care of her can fill you in if you want to know more.
Main_Honami_2_8_2_3_14,"Sumika is a member of the Black Shores who went M.I.A. many years ago. We dispatched a team on a search and rescue, but nothing solid came of it."
Main_Honami_2_8_2_3_15,The report Chisa submitted to us has detailed Sumika's operations and engagements in Honami.
Main_Honami_2_8_2_3_16,"She was one of the most outstanding researchers of the Error Cell, and an elite Bloom Bearer who made the Black Shores proud."
Main_Honami_2_8_2_3_17,The Stellar Matrix will forever remember her noble pursuit of truth.
Main_Honami_2_8_2_30_2,"Come to think of it, this is the first time I'm here at this cafe while wide awake."
Main_Honami_2_8_2_30_3,You sure it's not because you've been putting in more nap hours lately?
Main_Honami_2_8_2_30_4,"Says who? I got locked out by the Sonoro Sphere right from the start, remember? I couldn't even get to you. And don't get me started on all the wacky frequencies that I got mixed in with..."
Main_Honami_2_8_2_30_5,"You did a great job. Welcome to Shashou Cafe, Abby."
Main_Honami_2_8_2_30_6,"...Whoa, why the formality all of a sudden? Ahem. So you asked Shorekeeper to invite the Black Shores gang over for a party. They should be here pretty soon, right?"
Main_Honami_2_8_2_30_7,Yep. Let's go check on Chisa and see how the decorating is going.
Main_Honami_2_8_2_31_1,"Gotta hand it to ya, I love what you guys did with the place. Feels like a mini festival in here!"
Main_Honami_2_8_2_31_2,"Oh, you're here. Namipon and I are just making finishing touches to the party."
Main_Honami_2_8_2_31_3,"Welcome aboard, Abby."
Main_Honami_2_8_2_31_4,"Well, hello there, Chisa. It's nice to see you again. You're all so kind, you know. Say, whatcha got on the menu—"
Main_Honami_2_8_2_31_5,"In the cozy cafe, vibrant lights dance on the walls. Soft chimes whisper. Glad to have you aboard again, Passenger."
Main_Honami_2_8_2_31_6,"Chisa's the Acting Manager today, and she'll be our host for the opening party."
Main_Honami_2_8_2_31_7,Wait a minute... Something smells funny about this guy!
Main_Honami_2_8_2_31_8,This frequency isn't Echo or TD. Feels like it's hiding a whole mixed bag in its fuzzy tummy!
Main_Honami_2_8_2_31_9,It's the cafe's mascot.
Main_Honami_2_8_2_31_10,It's the guardian of Honami City.
Main_Honami_2_8_2_31_11,"You say that, but I don't trust it. Hey, ain't there a whole lot more of you around here too?"
Main_Honami_2_8_2_31_12,"Would you like to join us in putting up the decorations, Passenger?"
Main_Honami_2_8_2_31_13,Gladly.
Main_Honami_2_8_2_31_14,Love to help.
Main_Honami_2_8_2_31_15,And it's completely ignoring me! Now it even chats up {PlayerName} like they're old buddies or something...
Main_Honami_2_8_2_31_16,"Ah, the place is starting to turn into a party now."
Main_Honami_2_8_2_31_17,Is something wrong with your friend?
Main_Honami_2_8_2_31_18,No idea.
Main_Honami_2_8_2_31_19,"Abby's just a little excited today, that's all."
Main_Honami_2_8_2_31_20,"After being an emergency shelter for so long, it's finally starting to become what it was supposed to be."
Main_Honami_2_8_2_31_21,"I'll let you finish these last few decorations, {PlayerName}."
Main_Honami_2_8_2_32_1,"Passenger, Chisa was the one who proposed the party. She has put lots of effort into preparations."
Main_Honami_2_8_2_32_2,"For this, I'd like to prepare a surprise—a special ornament just for her. Any recommendations?"
Main_Honami_2_8_2_32_3,Maybe something related to her?
Main_Honami_2_8_2_32_4,Maybe something that she likes?
Main_Honami_2_8_2_32_5,Agreed. It must be something that would let all the Passengers know Chisa is the manager of the day at first glance.
Main_Honami_2_8_2_32_6,"Ah, yes. It must be something that Chisa would fall in love with immediately."
Main_Honami_2_8_2_32_7,"And just like that, after a little tinkering here and some cuts there, Namipon hands you the ornament it just finished…"
Main_Honami_2_8_2_33_1,...
Main_Honami_2_8_2_33_2,...
Main_Honami_2_8_2_33_3,What's... this?
Main_Honami_2_8_2_33_4,"Oh, it's a standee of the cafe's manager. I made it with the lingering frequencies around."
Main_Honami_2_8_2_33_5,"{PlayerName}, do you like... No, what do you think of it?"
Main_Honami_2_8_2_33_6,As stylish as the original.
Main_Honami_2_8_2_33_7,As cute as the original.
Main_Honami_2_8_2_33_8,Fits in perfectly with everything around it.
Main_Honami_2_8_2_33_9,You even included my weapon... Let's leave it here then.
Main_Honami_2_8_2_33_10,"Did you say... c-cute? Um, I guess just leave it like this, then."
Main_Honami_2_8_2_33_11,"If you think it fits, then... alright."
Main_Honami_2_8_2_34_1,"Ah, this was left here by Passenger 3."
Main_Honami_2_8_2_34_2,Passenger 3?
Main_Honami_2_8_2_34_3,Passenger 1 is Chisa. You're Passenger 2. As for Passenger 3... Ahem...
Main_Honami_2_8_2_34_4,Passenger 3 is the relentless seeker of truth. She never gave up her quest.
Main_Honami_2_8_2_35_1,"This appears to be a gallery set up by Chisa. It displays scenes from around Honami, and pictures she took with people she holds dear..."
Main_Honami_2_8_2_36_1,"*Light, upbeat melody*"
Main_Honami_2_8_2_36_2,"Good afternoon, Honami. You're tuned in to your city radio, broadcasting live on a warm summer breeze."
Main_Honami_2_8_2_36_3,"As the temps slowly climb, looks like that midsummer heat is comin' in hot. But don't sweat it. Up next, we've got a special announcement."
Main_Honami_2_8_2_36_4,"Our meteor trackers are lighting up. Looks like a shower is set to dazzle just after midnight tonight. For anyone up for a little stargazing, grab your friends and family to catch this ""Midnight Summer Magic Show."""
Main_Honami_2_8_2_36_5,"Coming up next, here's a list of the best viewing spots across the city..."
Main_Honami_2_8_2_36_6,(So the seasons in Honami that stood still are flowing again...)
Main_Honami_2_8_2_37_1,Maintain eye contact... Smile... Greet everyone as they come in...
Main_Honami_2_8_2_37_2,Feeling a bit nervous?
Main_Honami_2_8_2_37_3,"Hello, Acting Manager. You there?"
Main_Honami_2_8_2_37_4,A little bit. I'm... I'm just reviewing the basics of greeting guests.
Main_Honami_2_8_2_37_5,I'm listening. I'm just reviewing the basics of greeting guests.
Main_Honami_2_8_2_37_6,"Shashou Cafe is like ""home"" to me in Honami. Honestly, i-it's been a long time since I hosted anyone at home."
Main_Honami_2_8_2_37_7,I think the last time was… sometime in high school.
Main_Honami_2_8_2_37_8,Just greet everyone like you'd greet me.
Main_Honami_2_8_2_37_9,"To me, you're different from everyone else."
Main_Honami_2_8_2_37_10,I-I didn't give it much thought at the time. Anyway... I need to pull myself together. A manager must stay composed.
Main_Honami_2_8_2_37_11,You greeted me just fine.
Main_Honami_2_8_2_37_12,Different?
Main_Honami_2_8_2_38_1,"Thank you for lending us a hand with the decorations, Passenger. I'm sure the others will be very pleased."
Main_Honami_2_8_2_38_2,(Have a look around the cafe.)
Main_Honami_2_8_2_38_3,(Wait for your friends to arrive.)
Main_Honami_2_8_2_39_2,"No, not at all. We're glad you made it, Shorekeeper. Shasho Cafe welcomes you aboard!"
Main_Honami_2_8_2_39_3,I see.
Main_Honami_2_8_2_39_4,Mmm...
Main_Honami_2_8_2_39_5,"Oh, say something, Passenger. This awkward silence is killing me..."
Main_Honami_2_8_2_39_6,Sounds like you two already met at the Black Shores.
Main_Honami_2_8_2_39_7,Yes. Shorekeeper personally oversaw all of the routine checkups during my recovery. She was very helpful.
Main_Honami_2_8_2_39_8,Chisa remained on the verge of Overlocking for a prolonged period within a distorted temporal flow. Her case required a full evaluation by the Tethys System.
Main_Honami_2_8_2_39_9,Now it's suddenly turned into a conversation about work...
Main_Honami_2_8_2_39_10,"Hi, Boss! Heard you bought the whole place out?"
Main_Honami_2_8_2_39_11,She's the manager.
Main_Honami_2_8_2_39_12,I'm just a customer like you are.
Main_Honami_2_8_2_39_13,"Very good lah! My reading for you said visitors from all around, wealth coming in thick and fast. Super lucky day for an opening!"
Main_Honami_2_8_2_39_14,You must be Buling?
Main_Honami_2_8_2_39_15,I've heard about you from {PlayerName}. You're the one who helped pinpoint Honami's rift. Thank you.
Main_Honami_2_8_2_39_16,"It's no biggie. Me and Boss, we go way back. Just treat me to a good meal and we're even."
Main_Honami_2_8_2_39_17,"Good to meet you, Chisa. And this floating one here... Hmm..."
Main_Honami_2_8_2_39_18,I'm the cafe's mascot. Call me Namipon.
Main_Honami_2_8_2_39_19,"Hello, Namipon. You show the way? Been walking until my legs go jelly. Need to sit and rest a while."
Main_Honami_2_8_2_39_35,"{PlayerName}, Chisa. I have arrived as scheduled."
Main_Honami_2_8_2_39_36,I see you're all waiting here. Could I be mistaken about the time?
Main_Honami_2_8_2_4_1,"Ah, Bloom Bearer. Ms. Chisa has been gone for some time now."
Main_Honami_2_8_2_4_2,Did you notice anything strange when she left?
Main_Honami_2_8_2_4_3,"She was only visiting the nearby facilities, like she normally does. But I had noticed her emotional readings had been low for a while."
Main_Honami_2_8_2_4_4,"She used to enjoy reading the archives, but in the past few days, I saw her staring off into the distance or performing kirigami."
Main_Honami_2_8_2_4_5,Kirigami...?
Main_Honami_2_8_2_4_6,"Ah, yes. Making small art crafts by cutting paper. There are still a few left on this table. She usually always cleaned up afterward, but this time..."
Main_Honami_2_8_2_4_7,(These look like scraps from all the paper cutting. And this one here is a half-finished tower... It looks kind of familiar.)
Main_Honami_2_8_2_4_8,"After submitting her leave, I even asked her if she would like someone to accompany her on her travels, to which she refused."
Main_Honami_2_8_2_4_9,I see.
Main_Honami_2_8_2_4_10,I'll go find Chisa.
Main_Honami_2_8_2_4_11,Please. I leave Ms. Chisa in your care.
Main_Honami_2_8_2_4_12,Kuku... Why did she leave in such a hurry? Should I clean this up?
Main_Honami_2_8_2_40_1,Would you like to start off with something to drink?
Main_Honami_2_8_2_40_2,"Anything would be fine, thank you."
Main_Honami_2_8_2_41_1,Is that...?
Main_Honami_2_8_2_41_2,Oh... No need to mind that.
Main_Honami_2_8_2_41_3,"Very well. I shall follow the proper code of this cafe, and prevent eye contact with your standee."
Main_Honami_2_8_2_41_4,"Wait, I... I didn't mean that."
Main_Honami_2_8_2_42_1,Why not take a seat?
Main_Honami_2_8_2_42_2,"It's okay, I'm just admiring the feng shui. Mmm, bright and open, good for drawing in fortune. Hard to find one so lucky."
Main_Honami_2_8_2_42_3,There's no safer place in all of Honami.
Main_Honami_2_8_2_42_4,Speaking of Honami... I actually came to see if any special Reverberations were hiding in the city ruins.
Main_Honami_2_8_2_42_5,But after coming here... It's really quiet. You won't find another place like this in the outside world.
Main_Honami_2_8_2_42_6,Is that good or bad?
Main_Honami_2_8_2_42_7,"A good thing, of course."
Main_Honami_2_8_2_42_8,"It means that lots of ""people"" here let go of whatever they were holding onto. Just poof, all gone!"
Main_Honami_2_8_2_42_9,"...Oh yeah, the coffee beans haven't been changed in ages, right? Next time I'll bring some of my favorite blends for you to try."
Main_Honami_2_8_2_43_1,Here you go. I hope it's to your liking.
Main_Honami_2_8_2_43_2,Thank you.
Main_Honami_2_8_2_43_3,It's... a bit bitter. But nothing I can't bear.
