Id,Content
Zuoyequnxing_54_26,Deal. One more thing. I won't be using a cockpit. Just show me the way to the Keystone and have the Exostrider ready. That's all I need.
Zuoyequnxing_54_27,Heh. Still full of surprises. Always bringing us the... unconventional.
Zuoyequnxing_54_28,"Lucilla, run a high-pressure sync test for {PlayerName}. I've seen the physical eval, but I want live data for validation."
Zuoyequnxing_54_29,"The moment the numbers hit green, we'll begin preparations for activating the Keystone and deploy Voidmatter Barriers around the Stridergate."
Zuoyequnxing_54_30,There's something else. I need a favor.
Zuoyequnxing_54_31,"Go on, {PlayerName}."
Zuoyequnxing_54_32,"The Fractsidus is lying low. Even after failing in the Dark Side, they could move the moment the Stridergate opens."
Zuoyequnxing_54_33,"Ah. That's what's on your mind. Well, I have an update. Remember Sigrika's friend? The… somewhat lackadaisical one?"
Zuoyequnxing_54_34,You mean Denia?
Zuoyequnxing_54_35,That's the one. She's gone missing. Our investigation points to her being the agent the Grand Architect referred to.
Zuoyequnxing_54_36,But don't let it distract you. I have a reliable friend keeping an eye on Fractsidus activity.
Zuoyequnxing_54_37,"You just focus on waking the giant. Leave the rest to us, {PlayerName}."
Zuoyequnxing_54_38,"The Black Shores just sent a formal communication request. They're offering full support for Lahai-Roi's evacuation, if it comes to that."
Zuoyequnxing_54_39,"You handle it, Lucilla. You have a better read on the situation than I do. And you're better at talking with that {PlayerName}."
Zuoyequnxing_54_40,"Heh... If there's anything else you want to ask me, now's the time."
Zuoyequnxing_54_41,"I'm surprised you're placing this much trust in {PlayerName}, authorizing {Male=him;Female=her} so readily. Any particular reason?"
Zuoyequnxing_54_42,"We're different, President. I'm a businessman. And businessmen trust their instincts for a good investment."
Zuoyequnxing_54_43,"The Threnodian could strike at any time. Given the circumstances, Lahai-Roi may have to be written off."
Zuoyequnxing_54_44,"And with the timeline we have, relocating the Exostrider is impossible. If we're going to lose it anyway, why not let {PlayerName} take one last swing?"
Zuoyequnxing_54_45,Understood. We still need to prepare for the worst-case scenario.
Zuoyequnxing_54_46,"Of course. If this fails, we'll initiate the backup plan—Duskveil."
Zuoyequnxing_54_47,"Lucilla introduces you to Chase. The shrewd old man states plainly that he is more concerned with the Drive Replica's development, and hopes it will give the Exostrider the capability to reinforce the seal on the Stridergate. If you pass the Synchronist Test, he agrees to let you pilot the Exostrider. But you are only given ten minutes to achieve your personal goal of finding Aemeath.
After you leave, Chase remarks to Lucilla that the Black Shores already submitted an offer for assistance. The decision to trust you was based on a businessman's eye for opportunity. But if you fail, the Spacetrek Collective will abandon the Exostrider and initiate ""Duskveil."""
Zuoyequnxing_55_1,"Ugh, that guy gives me the creeps..."
Zuoyequnxing_55_2,"What kind of place is the New Federation, anyway? Are they all gonna be like that?"
Zuoyequnxing_55_3,"We'll find out when we get there, Abby."
Zuoyequnxing_56_1,"So, you're {PlayerName}, huh? I'm Sakya. I'll be overseeing and evaluating your test today."
Zuoyequnxing_56_2,Lucilla filled me in on everything.
Zuoyequnxing_56_3,This synchronization test is far more intense than the standard procedure. We're simulating the neural load of a direct link with the Exostrider.
Zuoyequnxing_56_4,"If you feel anything off, you call it. I won't allow the test to continue under Overclocking conditions. Review and confirm the safety protocols before entering the cockpit."
Zuoyequnxing_56_5,(Read and confirm the safety protocols.)
Zuoyequnxing_56_6,Good. The cabin systems are configured. The simulator cockpit is right there. I'll be watching your metrics closely the whole time.
Zuoyequnxing_56_7,I hope... you pass the test smoothly.
Zuoyequnxing_57_1,Neural network connected. Tactical model constructed.
Zuoyequnxing_57_2,Resonator vital signs... synchronized.
Zuoyequnxing_58_1,Neural load rate: fluctuations within normal range. Optimizing model... Ratio adjustment complete.
Zuoyequnxing_58_2,User status stable. No Overclocking detected.
Zuoyequnxing_59_1,Firepower threshold limit removed.
Zuoyequnxing_59_2,Energy output: Stable. Mech compatibility: High.
Zuoyequnxing_60_1,Test complete. Recording synchronization rate data.
Zuoyequnxing_60_2,Cockpit opening. Please exit according to the safety protocols.
Zuoyequnxing_61_1,...How did you get all the way here from the lake house?
Zuoyequnxing_61_2,"She wanders into the Academy sometimes. Usually, her caretaker bot escorts her back pretty quick, but today she was… being difficult."
Zuoyequnxing_61_3,"We'll go back together in a bit, okay?"
Zuoyequnxing_61_4,...
Zuoyequnxing_61_5,Hmph... So the little terror can be quiet. Never thought I'd see the day.
Zuoyequnxing_61_6,"Professor Sakya, you knew Aemeath?"
Zuoyequnxing_61_7,(I think I've heard this Professor's name before...)
Zuoyequnxing_61_8,Yes. I was her teacher. Over ten years ago now. She used to drive me up the wall. Made me lose my composure more than once. She never did seem to mind.
Zuoyequnxing_61_9,(Back at the fan meeting… people mentioned a Sakya. They said she was Aemeath's teacher. That she actually really cared.)
Zuoyequnxing_61_10,"The last day I taught her, she wrote ""Saving the world"" as her career path. I asked her if that was really what a Synchronist should be aiming for, then gave her a piece of my mind and told her to rewrite it."
Zuoyequnxing_61_11,"She didn't even get upset. Just smiled, took the form, and walked away. She never stepped out of that cockpit again."
Zuoyequnxing_61_12,"Now she's back, but not really. What a headache of a student."
Zuoyequnxing_61_13,...
Zuoyequnxing_61_14,Lucilla told me you're her family. Is that true?
Zuoyequnxing_61_15,Yes.
Zuoyequnxing_61_16,And you're planning to pilot the Exostrider and bring her back from the Stridergate?
Zuoyequnxing_61_17,That's the plan.
Zuoyequnxing_61_18,"Sounds like an absurd, bold, utterly delusional idea. No one knows what's actually behind that Gate."
Zuoyequnxing_61_19,I know.
Zuoyequnxing_61_20,"...When Aemeath went missing, the cockpit recorded an abnormally high synchronization rate. We couldn't verify it after she disappeared, so it was never officially logged."
Zuoyequnxing_61_21,"Your test results are just shy of hers overall. But in some sectors, they're even higher. You've passed, {PlayerName}."
Zuoyequnxing_61_22,I hope that absurd plan of yours works… and that you bring my student home.
Zuoyequnxing_61_23,No doubt about it.
Zuoyequnxing_61_24,...I'll do my best.
Zuoyequnxing_61_25,"The results are out, but preparing the Exostrider will take time. You'll need to wait around two days."
Zuoyequnxing_61_26,We'll let you know when it's ready.
Zuoyequnxing_61_27,...Cas...sette...
Zuoyequnxing_61_28,"After the Synchronist Test, you see ""Aemeath"" waiting by your simulator cockpit. Professor Sakya, who conducted your test, reflects on the Aemeath she once knew. She hopes that you will be successful in bringing back her student.
Later, alone in a chair, ""Aemeath"" suddenly whispers the word ""Cassette."""
Zuoyequnxing_63_1,"Mentor, it's me."
Zuoyequnxing_63_2,The Exostrider has been primed for activation. The data reception framework for the Drive Replica is ready as well.
Zuoyequnxing_63_3,"At your request, the Spacetrek Collective transferred ""Aemeath"" to the Institute… but she won't respond to anyone else. I believe she's waiting for you."
Zuoyequnxing_63_4,I'm at the Institute too. See you soon.
Zuoyequnxing_64_1,"So, we're finally going to where that giant eye is hiding?"
Zuoyequnxing_64_2,"Yeah. And Abby, if you think it's stronger than you, don't try to be a hero, okay?"
Zuoyequnxing_64_3,"I've got this! But uh... We don't know how much strength it's hiding behind that Gate, huh..."
Zuoyequnxing_64_4,Our priorities are the data and Aemeath. A direct fight with Aleph-1 can wait until the Drive Replica is ready.
Zuoyequnxing_65_1,Hey {PlayerName}! Are you... leaving now?
Zuoyequnxing_65_2,How did you know?
Zuoyequnxing_65_3,Were you... waiting for me?
Zuoyequnxing_65_4,I kinda cornered Professor Mornye. Bugged her until she cracked.
Zuoyequnxing_65_5,"Yeah, I was worried. Figured I'd catch you before you left."
Zuoyequnxing_65_6,"{PlayerName}, so you're gonna pilot the Exostrider."
Zuoyequnxing_65_7,You... feel nervous at all?
Zuoyequnxing_65_8,"I know you're awesome and all, but nobody's ever done this before."
Zuoyequnxing_65_9,"Nobody knows if the Exostrider will even move, or what else might go wrong."
Zuoyequnxing_65_10,Everything's felt so heavy at the Academy lately. Teachers are stretched thin. Even the nearby Exoswarm seem restless...
Zuoyequnxing_65_11,"Lynae, are <i>you</i> nervous?"
Zuoyequnxing_65_12,"...Eh?! Okay, fine. Is it that obvious?"
Zuoyequnxing_65_13,"Look, after I aced the entrance exam, I thought, ""Sweet. Life's gonna be packed again. Non-stop."" Like it used to be."
Zuoyequnxing_65_14,"But just when I was ready to finally be a student... my bubble popped. My brilliant student life, ""Poof"" and done."
Zuoyequnxing_65_15,"The Threnodian, Voidmatter, the Fractsidus... They're breathing down our necks, and I can't do anything to help you fight them."
Zuoyequnxing_65_16,I just have to stand here and watch you walk into danger alone. It makes me feel totally useless.
Zuoyequnxing_65_17,"I'd feel worse if I dragged everyone in Lahai-Roi into danger, just to back me up."
Zuoyequnxing_65_18,"Of course, if things get really desperate, we'll have to face it together."
Zuoyequnxing_65_19,But for now? When I look at all the students who came here chasing their dreams... I want them to stay students.
Zuoyequnxing_65_20,Because...
Zuoyequnxing_65_21,"It's a ""savior's"" job to protect the world."
Zuoyequnxing_65_22,Protecting the kids is a job for a grown-up.
Zuoyequnxing_65_23,"Dang, that's a heavy title! ...We're in the same year, y'know."
Zuoyequnxing_65_24,"Come on, you're a student too... We're just kids to you, or something?"
Zuoyequnxing_65_25,…But I get what you're saying.
Zuoyequnxing_65_26,Making you waste time on a pep talk when you've got a world to save... I do need to grow up.
Zuoyequnxing_65_27,"But I won't just sit around. I'll be on standby. Whatever the Academy needs to support your mission, I'm in."
Zuoyequnxing_65_28,"And when this is all over, we're going for a drive!"
Zuoyequnxing_65_29,Sounds nice.
Zuoyequnxing_65_30,Maybe we can start a biker squad next time.
Zuoyequnxing_65_31,"Heh, can't wait for that day to come."
Zuoyequnxing_65_32,"Professor Mornye's up ahead. Good luck out there, my friend!"
Zuoyequnxing_65_33,"You run into Lynae, who is worried and visibly anxious about the risk you are taking. You reassure her, promising another bike ride together once this is all over."
Zuoyequnxing_66_1,Temporary passage is complete. It'll take you directly to the Keystone.
Zuoyequnxing_66_2,"The Black Shores will keep a team on standby here at the Institute. If you need our support, just say the word."
Zuoyequnxing_66_3,Thank you. We couldn't have built the data framework this quickly without your team's expertise.
Zuoyequnxing_66_4,"Lahai-Roi is a top priority. A joint call by the Shorekeeper and the Tethys System... Oh. Professor Mornye, your guest has arrived."
Zuoyequnxing_66_5,Ah... you're here.
Zuoyequnxing_66_6,Is that the way to the Stridergate?
Zuoyequnxing_66_7,"Yes. This temporary passage will take you to the Dimmr Plains, deep within Bjartr Woods."
Zuoyequnxing_66_8,Both the Stridergate and the Keystone are located in the Solvein Heartwood at its center. President Lucilla has already departed with the advance team. They'll be waiting on the other side.
Zuoyequnxing_66_9,And also...
Zuoyequnxing_66_10,Huff—huff—Sh-she's… too fast!
Zuoyequnxing_66_11,What happened?
Zuoyequnxing_66_12,"Professor Mornye, she suddenly bolted into the Cassette Depository and... and took this."
Zuoyequnxing_66_13,This is...
Zuoyequnxing_66_14,Can I see it?
Zuoyequnxing_66_15,"I'll give it back in a moment. Mornye, do you see what's special about it?"
Zuoyequnxing_66_16,This ID number... I saw it in the student file during her inspection. This is Aemeath's own Cassette. It's been stored in the Depository since she went missing.
Zuoyequnxing_66_17,Why did you want to bring this now?
Zuoyequnxing_66_18,...
Zuoyequnxing_66_19,It may be instinctual.
Zuoyequnxing_66_20,"Dr. Luuk did say this Exoswarm-like ""shell"" shares a frequency link with the real Aemeath."
Zuoyequnxing_66_21,"Or it could be the ""shell's"" residual instinct. Cassettes are proof of a student's identity. Or it could be a weak signal sent from the Aemeath beyond the Gate. We can't determine which theory is correct yet."
Zuoyequnxing_66_22,"However, this does remind me... carrying a Cassette into an unexplored Void Storm zone follows standard exploration protocol. Do you have yours?"
Zuoyequnxing_66_23,Yeah. I've kept it with me.
Zuoyequnxing_66_24,"I'll head to the Dimmr Plains now then, Mornye."
Zuoyequnxing_66_25,"...I'll have to stay here, monitoring the data and ensuring the Drive Replica is ready. I wish I could go with you."
Zuoyequnxing_66_26,"But I'll be fully supporting your mission. Mentor, please... take care."
Zuoyequnxing_66_27,"I count on you to watch my back, Mornye."
Zuoyequnxing_66_28,"With what we accomplished with Helios, I trust you'll handle the Drive Replica. We will succeed again."
Zuoyequnxing_66_29,"I won't let you down, Mentor. Let this be... a new promise between us."
Zuoyequnxing_66_30,Let's go.
Zuoyequnxing_66_31,"Mornye informs you that the passage to the Dimmr Plains has been completed, and that preparations to awaken the Exostrider have been completed. But during the inspection, ""Aemeath"" suddenly ran off alone to the Cassette Depository and retrieved the Cassette from before she became a digital ghost, holding it tight.
Mornye ensures to provide full support at the Institute while you collect data beyond the Gate—a new promise between you and her."
Zuoyequnxing_67_1,"Ugh, stinky, this place reeks! The smell of that giant eyeball's getting stronger!"
Zuoyequnxing_67_2,That massive glowing tree… is that the Solvein Heartwood?
Zuoyequnxing_68_1,(That miko...)
Zuoyequnxing_68_2,"Wait. Before you go, you should say hello to {Male=him;Female=her}."
Zuoyequnxing_68_3,"This is Hiyuki, I told you about her before. The only reason we could set up the monitoring equipment so quickly is because she cleared the way for us."
Zuoyequnxing_68_4,"See that lingering frost? Ten years ago, a Voidmatter rift opened in the Dimmr Plains. Hiyuki went there alone and sealed it."
Zuoyequnxing_68_5,"Thanks to her efforts, the Spacetrek Collective and the Roya were able to fortify the seal successfully."
Zuoyequnxing_68_6,"Every task the Academy assigns her, she completes flawlessly. Were she to have a flaw though, it'd be that she goes through blades like nobody's business."
Zuoyequnxing_68_12,"You were worried about the Fractsidus, weren't you? While you're beyond the Stridergate, she'll handle perimeter security."
Zuoyequnxing_68_13,"She's hunted both the Threnodian and the Fractsidus for a long time. There's no one better for the job. Right, Hiyuki?"
Zuoyequnxing_68_16,Yes. Those two Fractsidus members... I will track them down.
Zuoyequnxing_68_17,Here. Take this.
Zuoyequnxing_68_18,The white bird carries my power. It will shield you.
Zuoyequnxing_68_19,"Should you lose yourself in the Voidmatter, it will also guide you back."
Zuoyequnxing_68_20,"Hiyuki is part of Startorch Academy's Special Response Force. She works from the shadows, she's been an incredible help to us all."
Zuoyequnxing_68_21,"If, in your fight with the Threnodian, you require aid..."
Zuoyequnxing_68_22,...You may make a wish to me.
Zuoyequnxing_68_23,How about I go first? I wish for peace and safety across the Dimmr Plains.
Zuoyequnxing_68_24,"Hehe, Hiyuki is the strong and silent type. Spend enough time with her, though, and you'll find she's rather fascinating."
Zuoyequnxing_68_25,Why didn't you introduce us before? Why the reveal now?
Zuoyequnxing_68_26,"No point in hiding what's already in plain sight. Besides, you're both strong and it's safer if you work together."
Zuoyequnxing_68_27,"What did she mean, ""make a wish?"""
Zuoyequnxing_68_28,Just what it sounds like. But… don't make one unless it's life or death.
Zuoyequnxing_68_29,Granting wishes... always comes with a price.
Zuoyequnxing_68_30,I've sent you intel on high-concentration Voidmatter zones. Review them when you can.
Zuoyequnxing_68_31,"I couldn't say this with Chase present, but I think you understand. For him, this is a calculated investment. For you, it's a suicide mission."
Zuoyequnxing_68_32,"You've been in Voidspace. You've faced it. If Aleph-1 truly lies beyond that Gate, It'll sense you the moment you cross over... This won't be easy."
Zuoyequnxing_68_33,"The Exostrider isn't fully repaired. If something goes wrong, it may not be able to hold out against Aleph-1. And the Collective won't risk an extraction if a Voidmatter outbreak is imminent."
Zuoyequnxing_68_34,"…Once you enter the Gate, you'll be completely alone. Are you ready, {PlayerName}?"
Zuoyequnxing_68_35,Of course.
Zuoyequnxing_68_36,And just so you know...
Zuoyequnxing_68_37,I've been in situations like this more times than I can count.
Zuoyequnxing_68_38,"If I only cared about walking away clean, I wouldn't have gotten this far, or be standing here now."
Zuoyequnxing_68_39,"So… thanks for the concern, President. But I've been ready."
Zuoyequnxing_68_40,Heh... Very good. I'm relieved you've thought it through.
Zuoyequnxing_68_41,"I'll be here with the others, monitoring the Voidmatter Barriers. If something happens, I have to respond immediately as the Academy's head."
Zuoyequnxing_68_42,"We'll probably be able to maintain a data feed, but based on past intel the Voidmatter's ""disintegration"" effect will destabilize the signal."
Zuoyequnxing_68_43,"It'll likely cut out once you reach the Keystone. From that point on, every call is yours."
Zuoyequnxing_68_44,I understand.
Zuoyequnxing_68_45,"President Lucilla, we've checked her condition. No signs of Voidmatter contamination. She's stable."
Zuoyequnxing_68_46,"Alright. Go on, Rabelle College freshman."
Zuoyequnxing_68_47,The students and faculty of Startorch Academy have been waiting for the day the Exostrider awakens. May you return victorious.
Zuoyequnxing_68_48,I remember you came across Aemeath's traces before.
Zuoyequnxing_68_49,Yes. Lucilla spoke of what that child did. She is a good one. Strong... But her strength does not change the fact that she is a student.
Zuoyequnxing_68_50,That we allow a child to bear such a burden is a failure on our part as adults.
Zuoyequnxing_68_51,I sent this white bird to search the Voidmatter's concentrated depths. And I am certain I felt her frequency.
Zuoyequnxing_68_52,"Somewhere in Voidspace, she waits. The Collective pursues what is right, but your quest to save the one you hold dear? That, I understand."
Zuoyequnxing_68_53,"Very good—! But I'm afraid we can't say more than that, okay? Right now, both sides want the same thing. That's the best we could ask for."
Zuoyequnxing_68_54,"You reach the Dimmr Plains and find Hiyuki, the Ashinohara miko you met before. She offers you her origami familiar, a way to reach her if you are in need, then departs to track the Fractsidus.
Lucilla will stay behind with the other researchers to monitor the Voidmatter Barriers, while you make your preparations to head toward the Keystone's location alone."
Zuoyequnxing_69_1,Voidmatter Gauge readings are stable. No abnormal fluctuations at the Keystone.
Zuoyequnxing_69_2,{PlayerName}'s vitals are within the expected range… All readings normal…
Zuoyequnxing_69_3,Frequency... Bzzt... Delay... Bzzt...
Zuoyequnxing_70_1,(The signal's cut out. It's so quiet...)
Zuoyequnxing_70_2,(Are these... Soliskin?)
Zuoyequnxing_70_3,Chululu!
Zuoyequnxing_70_4,(Are these little guys guiding me to the Solvein Heartwood?)
Zuoyequnxing_70_5,"Alright then, let's go together."
Zuoyequnxing_71_1,(The Soliskin merged into the roots.)
Zuoyequnxing_71_2,(They didn't return to the Exostrider through the Solistrees. They used themselves to reinforce the Keystone's seal...)
Zuoyequnxing_79_1,Aemeath!
Zuoyequnxing_80_1,Am I... back at the Academy?
Zuoyequnxing_80_2,"You okay? Ugh, I feel terrible too..."
Zuoyequnxing_80_3,"Something just yeeted us outta the Threnodian's gut! Rapid interdimension whiplash is no stroll through the park, I tell ya..."
Zuoyequnxing_80_4,The Exostrider isn't here.
Zuoyequnxing_80_5,The big guy's still stuck inside the Threnodian…
Zuoyequnxing_80_6,Did you see that freaky black hand that popped up in the cockpit? The whole dimension freaked out! Like it was tryna spit us out!
Zuoyequnxing_80_7,"Next second, the Voidmatter had us flushed out here!"
Zuoyequnxing_80_8,I saw Nivora in the flashes. It's the Fractsidus. Has to be.
Zuoyequnxing_80_9,Everyone was standing right here. This is where Voidmatter began to contaminate the sky.
Zuoyequnxing_80_10,And Aleph-1 was watching me and the Exostrider beyond the Gate...
Zuoyequnxing_80_11,Mentor! Finally got a hold of your signal!
Zuoyequnxing_80_12,...We lost contact for an entire day. Everyone's been worried.
Zuoyequnxing_80_13,(An entire day? Felt like minutes... Time distortion from being inside the black hole?)
Zuoyequnxing_80_14,"Mornye, I'm fine. We had an incident. The Exostrider is still inside Voidspace beyond the Gate."
Zuoyequnxing_80_15,And now… even the Academy inside the Voidmater Barriers is getting hit by Void Storms. What happened while I was gone?
Zuoyequnxing_80_16,"After you went in, the data transmission was perfect. We were celebrating."
Zuoyequnxing_80_17,"But not long after, Void Storms began to erupt even inside the Academy. We haven't been able to find any breach or source to explain it."
Zuoyequnxing_80_18,Most of Lahai-Roi has been evacuated to the Collective's escape pods with Black Shores support.
Zuoyequnxing_80_19,Those who remain are gathered here at the Institute.
Zuoyequnxing_80_20,"(Whose eyes was I seeing through in those flashes? If they're the cause of the Threnodian's breach, could they be a Harbinger? Like in Rinascita?)"
Zuoyequnxing_80_21,"(In that moment, that ""shell""... She had the same look in her eyes as the real Aemeath.)"
Zuoyequnxing_80_22,(Why was she so set on giving me this Cassette? What was she trying to say?)
Zuoyequnxing_80_23,(Looks like... I'll have to open it up to find out.)
Zuoyequnxing_80_24,I'm coming to you. I brought something back from the other side and want you to see it first.
Zuoyequnxing_80_25,"The Threnodian struck like a bolt out of the blue. We may not know why yet, but we need to figure out our next move together."
Zuoyequnxing_80_26,Understood. We'll be waiting for you at the Institute.
Zuoyequnxing_80_27,"After piloting the Exostrider through the Stridergate, an unknown force rips you from the cockpit. Just before you're thrown out of Voidspace, Aemeath's shell presses the Cassette into your hands. Fragments of memory flash through your mind—Nivora, smiling, reaching for you. The Academy, slowly consumed by Voidmatter. 
You wake back at the Academy. Mornye quickly informs you that Voidmatter erupted inside the Academy without warning and most personnel have already evacuated to escape pods.  And it's already been one full day since your last memory of entering the Stridergate."
Zuoyequnxing_81_1,(That's a lot of WavesLine messages.)
Zuoyequnxing_81_2,(All from when I was beyond the Stridergate... I really made them worry.)
Zuoyequnxing_82_1,The Soliskin have swept the area. None remain in Bjartr Woods.
Zuoyequnxing_82_2,Someone just posted a call for help on the campus's Wavesline group chat. I'll go back to run a final check later!
Zuoyequnxing_82_3,"Sigrika, are you sure you alone can handle it?"
Zuoyequnxing_82_4,Don't worry. I have my runes. They'll help me drive back any contaminated Exoswarm! The Soliskin will guide me too.
Zuoyequnxing_82_5,"I'm coming with you. Finding people is one thing, hauling them back is another. It'll be faster if we take my motorbike."
Zuoyequnxing_82_6,"Status report, Professor Mornye."
Zuoyequnxing_82_7,"The launch orbit has been confirmed. The Drive Replica is projected to launch in 16 hours, at which point it will initiate Duskveil."
Zuoyequnxing_82_8,Then we evacuate every remaining soul in Lahai-Roi before that window closes.
Zuoyequnxing_82_9,"Check the ships at the Roya Frostlands port, in addition to the escape pods."
Zuoyequnxing_82_10,The Exostrider...
Zuoyequnxing_82_11,I heard from Professor Mornye. You went dark for a full day. We thought we'd lost you to Voidspace.
Zuoyequnxing_82_12,Activating the Exostrider before it was fully self-regenerated was a massive gamble. We all knew the stakes.
Zuoyequnxing_82_13,"We hoped for the best, and of course, we prepared for the worst."
Zuoyequnxing_82_14,You're alive. That alone is good news for all of us.
Zuoyequnxing_82_15,"No time to kick yourself now. I've got a mountain of work waiting for you, {PlayerName}."
Zuoyequnxing_82_16,"Please have a look at this, Mentor."
Zuoyequnxing_82_17,The Research Institute is running the final modifications on the Drive Replica now. The Roya are assisting with assembly and verification.
Zuoyequnxing_82_18,"It's built from the framework of the fallen Reactor Drive. Various materials from the Exostrider, too."
Zuoyequnxing_82_19,"It's… it's everything Lahai-Roi has been working toward. This ""man-made"" heart is our final legacy for Solaris."
Zuoyequnxing_82_20,"In 16 hours, we launch it into the Canopy above Lahai-Roi."
Zuoyequnxing_82_21,We only finished it because of the data you sent back from beyond the Stridergate.
Zuoyequnxing_82_22,See? Not a total loss after all.
Zuoyequnxing_82_23,...Thank you. All of you.
Zuoyequnxing_82_24,About what I experienced beyond the Gate… there's something I want to show you.
Zuoyequnxing_82_25,I don't think she gave me this Cassette for no reason.
Zuoyequnxing_82_26,"Whether it's her ""shell"" or Aemeath herself, she was trying to tell us something."
Zuoyequnxing_82_27,A Cassette retrieved from within the Threnodian… Heh. Now that is intriguing.
Zuoyequnxing_82_28,"Professor Mornye, is the analyzer in the Cassette Depository still operational?"
Zuoyequnxing_82_29,We can head there now.
Zuoyequnxing_82_30,"Once evacuation is complete, it will activate, transforming the Canopy into Duskveil. It'll contain the spread of Voidmatter."
Zuoyequnxing_82_31,We don't know how long Duskveil will hold. No one stays a second longer than necessary.
Zuoyequnxing_82_32,"You return to the Research Institute, where a small group of people chose to stay to assist with the evacuation. Those you know comfort you over the loss of the Exostrider, and reassure you that the Voidmatter data obtained through the operation will be instrumental to the Drive Replica's completion. Soon it will sustain ""Duskveil,"" holding back the spread of Voidmatter.
You retrieve Aemeath's Cassette and share with everyone what you experienced beyond the Stridergate."
Zuoyequnxing_83_1,What's happening? Why are all the Cassettes rewinding…?
Zuoyequnxing_83_2,The whole server bank's going nuts! Every screen is flickering!
Zuoyequnxing_83_3,The data volume is far beyond the Cassette's capacity. It's as if thousands of people left their records in it...
Zuoyequnxing_83_4,The storage system has destabilized. It's now flooding data into every archived Cassette in the room.
Zuoyequnxing_83_5,But this isn't memory data.
Zuoyequnxing_83_6,"Aside from the corrupted junk, the compressed mass consists of coordinates."
Zuoyequnxing_83_7,Coordinates? From beyond the Gate? Are they... locations inside the Threnodian's black hole?
Zuoyequnxing_83_8,"Based on your report, Mentor, conventional spacetime doesn't apply in Voidspace. You can't plot a standard map there."
Zuoyequnxing_83_9,"If Aemeath went to these lengths to give us this, she wouldn't have made it impossible to follow."
Zuoyequnxing_83_10,What if they're coordinates in Lahai-Roi?
Zuoyequnxing_83_11,"...If such is the case, the origin might be... Please, allow me."
Zuoyequnxing_83_12,"A uniform format, these coordinates share. I have verified one hundred and fifty points using Sundermere as the origin."
Zuoyequnxing_83_13,Each one aligns with a site of Royan runes etched upon stone. Just as you beheld within Solisylum.
Zuoyequnxing_83_14,"Forged by the Exostrider, these patterns are. Void Storms do not affect them. We have only glimpsed fragments of their meaning through the lens of Solisylum."
Zuoyequnxing_83_15,I see. Let me overlay these coordinates onto a Lahai-Roi map. It should make things clearer for us.
Zuoyequnxing_83_16,"Done. Using Sundermere as the origin, the distribution looks like this."
Zuoyequnxing_83_17,Everything matches. I'm spotting every Royan rune site in Bjartr Woods on this map.
Zuoyequnxing_83_18,(But what about the other coordinates...)
Zuoyequnxing_83_19,"Wait, I know that spot. That's where the Void Storm hit at the start of all this."
Zuoyequnxing_83_20,You know... that time. When we first met.
Zuoyequnxing_83_21,The time we ran into a Voidworm?
Zuoyequnxing_83_22,The time you hit me with your motorbike?
Zuoyequnxing_83_23,"Yeah, yeah, that one."
Zuoyequnxing_83_24,"Ahaha, sorry... Ahem, anyway! Back to business!"
Zuoyequnxing_83_25,Void Storms...
Zuoyequnxing_83_26,If we reverse-match the coordinates by transcription order…
Zuoyequnxing_83_27,Then Royan runes could be marking every spot a Void Storm has ever hit!
Zuoyequnxing_83_28,"...So it is. We Roya have observed something similar, but never perceived it as a universal law."
Zuoyequnxing_83_29,"Well, the runes aren't exactly neon signs on the stone boulders saying ""LOOK HERE."""
Zuoyequnxing_83_30,There are too many locations. With the personnel we have left and the autonomous bots...
Zuoyequnxing_83_31,Leave the manpower to me.
Zuoyequnxing_83_32,You want to bring people back from the escape pods?
Zuoyequnxing_83_33,"Precisely, {PlayerName}."
Zuoyequnxing_83_34,"With Void Storms spreading, sending people back out to find hidden runes is too dangerous."
Zuoyequnxing_83_35,"Any venture into the unknown carries risk, {PlayerName}."
Zuoyequnxing_83_36,Studying the Threnodian was a risk. Playing chess with the Fractsidus was a risk.
Zuoyequnxing_83_37,And piloting the Exostrider through the Stridergate was certainly a risk.
Zuoyequnxing_83_38,"But where there is a sliver of hope, the Spacetrek Collective will always find people willing to bet on it. Once Duskveil is initiated, this place becomes a sealed tomb."
Zuoyequnxing_83_39,The intelligence retrieved from Voidspace is our only remaining asset up for study. It's our only leverage against Aleph-1 before Duskveil fails.
Zuoyequnxing_83_40,"We have the capability, the responsibility, and the will to secure this Voidspace data."
Zuoyequnxing_83_41,"Face the unknown, and we may lose much. Flee from it, and we lose everything."
Zuoyequnxing_83_42,Then leave Bjartr Woods to me.
Zuoyequnxing_83_43,It's the most heavily contaminated area. If this is because of what happened to the Exostrider—
Zuoyequnxing_83_44,"Capability, responsibility, and the will..."
Zuoyequnxing_83_45,I have them all.
Zuoyequnxing_83_46,"Then, then...Please give me your hand, {PlayerName}!"
Zuoyequnxing_83_47,Use this. It will guide you to other Royan runes.
Zuoyequnxing_83_48,"Oh, and take this one too! It's for protection. With it, you'll definitely come back safely!"
Zuoyequnxing_83_49,"With your runes, I'll be fine."
Zuoyequnxing_83_50,"With Siggy's magical rune, nothing bad will happen!"
Zuoyequnxing_83_51,The clock starts now. Recover all Royan runes before Duskveil gets initiated.
