Id,Content
Main_LahaiRoi_BYHM_63_11,"Felt someone missin' him...? Heh, sure, I'll buy that."
Main_LahaiRoi_BYHM_63_12,"Right, now that that's wrapped up, gotta go grab my iron from Mornye and meet up with Luce."
Main_LahaiRoi_BYHM_63_13,"You chooms keep my masterpiece safe while I'm out 'n' about, 'kay?"
Main_LahaiRoi_BYHM_63_14,"Sure, I'll keep it fresh in the meantime. We're tagging again when you're back!"
Main_LahaiRoi_BYHM_63_15,And you have to tell us about you next time!
Main_LahaiRoi_BYHM_63_16,But… they left a while ago…
Main_LahaiRoi_BYHM_63_17,Do you know how you're gonna catch up?
Main_LahaiRoi_BYHM_63_18,"C'mon, I'm sure Rebecca's already got a plan, right?"
Main_LahaiRoi_BYHM_63_19,"GAAAAAHHH! Falco! Where the hell's your jank-ass ride when I need it?! Sh*t, sh*t, SH*T!"
Main_LahaiRoi_BYHM_63_20,"Not sure who this ""Falco"" is, but I've got an idea if you need to chase 'em down..."
Main_LahaiRoi_BYHM_64_1,"Is this... Night City? No, it's different from what I remember... What's goin' on here?"
Main_LahaiRoi_BYHM_64_2,Lahai-Roi seems to have affected your dreamscape.
Main_LahaiRoi_BYHM_64_3,The frequencies of both are mixing together. What we're seeing is the overlap.
Main_LahaiRoi_BYHM_64_4,...Got a problem. Too much signal noise. It's affecting the tracker.
Main_LahaiRoi_BYHM_64_5,My time to shine!
Main_LahaiRoi_BYHM_64_6,Feeling better?
Main_LahaiRoi_BYHM_64_7,Are you sure about that?
Main_LahaiRoi_BYHM_64_8,My head's still spinning. Just a little. Nothing I can't power through.
Main_LahaiRoi_BYHM_64_9,Thanks.
Main_LahaiRoi_BYHM_64_10,"Another high-tech city, but nothing like Startorch Academy, is it?"
Main_LahaiRoi_BYHM_64_11,"Y'know, Night City was never really home. Just somewhere I lived for a while."
Main_LahaiRoi_BYHM_64_12,Do you like Night City?
Main_LahaiRoi_BYHM_64_13,Do you hate Night City?
Main_LahaiRoi_BYHM_64_14,"Can't say I love it or hate it. Some peeps see it as a place to plant roots, others—a place to escape from."
Main_LahaiRoi_BYHM_64_15,It's true I once found a sense of comfort there. But now... feels more like a bad memory I'd rather forget.
Main_LahaiRoi_BYHM_65_1,Those translucent figures... Saw 'em mentioned in the files I scanned before.
Main_LahaiRoi_BYHM_65_2,"Reverberations that carry messages from the past, right?"
Main_LahaiRoi_BYHM_65_3,Yes. Interested?
Main_LahaiRoi_BYHM_65_4,Kinda.
Main_LahaiRoi_BYHM_66_1,"You sure about signing up for this the data run? Listen, Void Storms have been picking up recently. We get caught in one... that's it. No coming back."
Main_LahaiRoi_BYHM_66_2,"I've had my time, but you... you've still got your whole life ahead."
Main_LahaiRoi_BYHM_66_3,I'd be lying if I said I wasn't scared. But this chance… it might be the only one we get.
Main_LahaiRoi_BYHM_66_4,"If we can figure out what this Threnodian really is, then maybe others can come up with the right measures to fight it."
Main_LahaiRoi_BYHM_66_5,"Dad, I'm doing this for the same reason you are... I want my little Rui to have a safe, happy future here in Lahai-Roi."
Main_LahaiRoi_BYHM_66_6,...When did you learn to talk so pretty? Alright. Gear up. We roll out soon.
Main_LahaiRoi_BYHM_67_1,...Threnodian?
Main_LahaiRoi_BYHM_67_2,The bane of civilization. Something we've always been fighting against.
Main_LahaiRoi_BYHM_67_3,That's one helluva system threat... Can't imagine how to win against something like that.
Main_LahaiRoi_BYHM_68_1,"So, what exactly are the kids at Startorch even learning all day?"
Main_LahaiRoi_BYHM_68_2,I saw a schedule once. Names and times in a crammed sheet. Many courses I did not know.
Main_LahaiRoi_BYHM_68_3,"Probably just a different department's course list. Back when I was a Rabelle College student, my major was in Phase-Coating Material Sciences."
Main_LahaiRoi_BYHM_68_4,"...Doesn't sound like much fun to me. Hope you got some interesting stories out of it, hmm?"
Main_LahaiRoi_BYHM_68_5,I don't know... losing a bet and having to confess to my crush in public right outside the dorms?
Main_LahaiRoi_BYHM_68_6,"You have my attention now. Details, don't be stingy!"
Main_LahaiRoi_BYHM_69_1,Any interesting moments from your student life?
Main_LahaiRoi_BYHM_69_2,...There's been a few. But nothing like that.
Main_LahaiRoi_BYHM_70_1,"You seeing this, Mom? I'm strong enough to protect others now."
Main_LahaiRoi_BYHM_70_2,"I saved a kid from the Tacet Discords. Got her to the escape pod, just like how you saved me back then."
Main_LahaiRoi_BYHM_70_3,"Did I do it right, Mom? Will you... be proud of me?"
Main_LahaiRoi_BYHM_71_1,David... Reminds me of him...
Main_LahaiRoi_BYHM_78_1,Looks like we're on the Nightmare TDs' radar now.
Main_LahaiRoi_BYHM_78_2,"Let's move this along, finish 'em 'fore Adam Smasher shows."
Main_LahaiRoi_BYHM_79_1,"The band's frequency is coming from behind this door. Ugh, my head's spinning again."
Main_LahaiRoi_BYHM_79_2,"Great job, Abby."
Main_LahaiRoi_BYHM_79_3,"Thanks, really."
Main_LahaiRoi_BYHM_79_4,"Nah, it's nothing. But I'll have to take a nap. Just holler if you need me!"
Main_LahaiRoi_BYHM_80_1,"Well, not what I expected to find..."
Main_LahaiRoi_BYHM_80_2,This is...
Main_LahaiRoi_BYHM_80_3,David's and my place. Or... somethin' like it was.
Main_LahaiRoi_BYHM_80_4,"Not the same exactly, but mostly how I remember it."
Main_LahaiRoi_BYHM_80_5,"Always ran ads late at night. For anything you could think of, even tickets to the Moon."
Main_LahaiRoi_BYHM_80_6,"Y'know, wasn't even as crazy expensive as you might think."
Main_LahaiRoi_BYHM_80_7,We just... weren't ready for it. Not yet.
Main_LahaiRoi_BYHM_80_8,"David couldn't stand the smell of smoke. Couldn't stomach fizzy drinks, either."
Main_LahaiRoi_BYHM_80_9,"But he'd always buy 'em, kept the fridge stocked. For me."
Main_LahaiRoi_BYHM_80_10,As for smoking... I pretty much quit once we got together.
Main_LahaiRoi_BYHM_80_11,"When he couldn't sleep, David would just sit here."
Main_LahaiRoi_BYHM_80_12,"Sometimes he'd turn on the TV, stare at the screen... zone out."
Main_LahaiRoi_BYHM_80_13,"...The more chrome he installed, the more often I'd catch him sittin' here."
Main_LahaiRoi_BYHM_80_14,"Gloria was David's mom. Worked herself to the bone for him, his future. Then she died in an accident."
Main_LahaiRoi_BYHM_80_15,"After that, David dropped outta school, became an edgerunner."
Main_LahaiRoi_BYHM_85_1,...
Main_LahaiRoi_BYHM_85_2,Thinking about David?
Main_LahaiRoi_BYHM_85_3,...Yeah.
Main_LahaiRoi_BYHM_85_4,He just... never got to see his dream come true. Smasher took that from him.
Main_LahaiRoi_BYHM_85_5,The Ivory Gatekeeper said there's no such thing as dying in the Somnoire.
Main_LahaiRoi_BYHM_85_6,"As long as we find the other Dream Band shards and piece them together, we can see him again."
Main_LahaiRoi_BYHM_85_7,Not talkin' about my dream. Talkin' about reality.
Main_LahaiRoi_BYHM_85_8,Adam Smasher... Night City's top merc... Arasaka's most loyal attack dog...
Main_LahaiRoi_BYHM_85_9,At the foot of Arasaka Tower that day... He killed Rebecca. Then he killed David.
Main_LahaiRoi_BYHM_85_10,Then… the Rebecca with us now is…
Main_LahaiRoi_BYHM_85_11,"A ghost. Like David, she's just... a phantom born from my dreams."
Main_LahaiRoi_BYHM_85_12,We should talk somewhere else.
Main_LahaiRoi_BYHM_86_1,"Hell of a backdrop, isn't it?"
Main_LahaiRoi_BYHM_86_2,"The lights, this city, this... whole dream."
Main_LahaiRoi_BYHM_86_3,"Every day, people flood into Night City chasin' something. Nobodies dreamin' of becoming legends."
Main_LahaiRoi_BYHM_86_4,Ever wonder why the Nightmare TD wears Smasher's face? Why it puppets corpo husks?
Main_LahaiRoi_BYHM_86_5,"Is it because… you're afraid of them, deep down?"
Main_LahaiRoi_BYHM_86_6,You're pretty sharp.
Main_LahaiRoi_BYHM_86_7,I thought escaping to Night City would let me leave my worries behind… but all I found was a brief respite.
Main_LahaiRoi_BYHM_86_8,"During that time, I joined Maine's crew. And that's where... I met David."
Main_LahaiRoi_BYHM_86_9,"He stuck it out at school best he could, took all the bullying... All for his mom's dream."
Main_LahaiRoi_BYHM_86_10,"Same thing with our crew. A little recognition from Maine, and he was fully committed. No lookin' back."
Main_LahaiRoi_BYHM_86_11,...He was good. Truly good. A person like that... rare breed in Night City.
Main_LahaiRoi_BYHM_86_12,That's why he never laughed at my dream of goin' to the moon. Only... that he'd fly me there himself.
Main_LahaiRoi_BYHM_86_13,That promise always weighed heavy on me... Was so bright it blinded me.
Main_LahaiRoi_BYHM_86_14,He must've been very important to you.
Main_LahaiRoi_BYHM_86_16,...Yeah.
Main_LahaiRoi_BYHM_86_17,"David always said he was special, and... he was. Not many could use the Sandevistan as he did and keep their sanity."
Main_LahaiRoi_BYHM_86_18,"But in Night City, there's only one way to become a legend..."
Main_LahaiRoi_BYHM_86_19,Flatline.
Main_LahaiRoi_BYHM_86_20,Don't make a name for yourself by how you live... but by how you die.
Main_LahaiRoi_BYHM_86_21,He launched a full-blown assault on Arasaka Tower. All to save me.
Main_LahaiRoi_BYHM_86_22,"In the end, he did—I lived. But he and Rebecca... they died that night."
Main_LahaiRoi_BYHM_86_23,"And, eventually, I did go to the Moon. Alone."
Main_LahaiRoi_BYHM_86_24,"You know, David..."
Main_LahaiRoi_BYHM_86_25,The Moon... It's too quiet without you.
Main_LahaiRoi_BYHM_86_26,"In Night City, legends come and go. His might fade as so many others have."
Main_LahaiRoi_BYHM_86_27,But I won't forget.
Main_LahaiRoi_BYHM_86_28,I never will... Even if it hurts.
Main_LahaiRoi_BYHM_87_1,Enough downtime. Should keep hunting the shard.
Main_LahaiRoi_BYHM_87_2,Gettin' a sig from behind that door. Let's check it out.
Main_LahaiRoi_BYHM_88_1,The gateway and the shard seem like they're in the same place now... This way.
Main_LahaiRoi_BYHM_88_2,...Watch out!
Main_LahaiRoi_BYHM_89_1,You started the party 'thout invitin' me?!
Main_LahaiRoi_BYHM_89_2,Hmph!
Main_LahaiRoi_BYHM_90_1,"Yo, here's your iron. So what'd ya think? Talk about a pro exfil!"
Main_LahaiRoi_BYHM_90_2,How'd you find us?
Main_LahaiRoi_BYHM_90_3,Just did what you did—followed your Terminals.
Main_LahaiRoi_BYHM_90_4,"Oh yeah, and I found another Dream Band shard! Wasn't a bad little side gig!"
Main_LahaiRoi_BYHM_90_5,Rebecca...
Main_LahaiRoi_BYHM_90_6,I'll fill ya in later. Those Nightmare TDs are here. Watch your back!
Main_LahaiRoi_BYHM_91_1,"Hey, I see the door!"
Main_LahaiRoi_BYHM_91_2,"...OH, CRAP!"
Main_LahaiRoi_BYHM_91_3,REBECCA!
Main_LahaiRoi_BYHM_91_4,"At last, those pesky flies have buzzed off."
Main_LahaiRoi_BYHM_91_5,"You drown in fear, choke on it... Surrender, and I may let you live."
Main_LahaiRoi_BYHM_91_6,Bold... and foolish.
Main_LahaiRoi_BYHM_91_7,Do try and make this fun!
Main_LahaiRoi_BYHM_92_1,"All that effort, for nothing."
Main_LahaiRoi_BYHM_92_2,...Shut up.
Main_LahaiRoi_BYHM_93_1,Face it. They're not coming back.
Main_LahaiRoi_BYHM_94_1,Give in to the nightmare. Put an end to your misery.
Main_LahaiRoi_BYHM_94_2,I said... SHUT UP!
Main_LahaiRoi_BYHM_95_1,I grow tired of watching you struggle.
Main_LahaiRoi_BYHM_95_2,See you in hell. Pest.
Main_LahaiRoi_BYHM_95_3,(Sorry...)
Main_LahaiRoi_BYHM_96_1,Run! They're coming! They're right on our tail!
Main_LahaiRoi_BYHM_96_2,I'm hit! Please... Please don't leave me...!
Main_LahaiRoi_BYHM_96_3,"Help me, Lucy! Help..."
Main_LahaiRoi_BYHM_96_4,Ngh...
Main_LahaiRoi_BYHM_97_1,Your crew... Their blood is on your hands.
Main_LahaiRoi_BYHM_97_2,"If not for you, David and Rebecca would have survived that night."
Main_LahaiRoi_BYHM_97_3,...Enough.
Main_LahaiRoi_BYHM_98_1,...The entire Academy will be swallowed by the Somnoire at this rate.
Main_LahaiRoi_BYHM_98_2,Our attacks couldn't even make a scratch... We're at the end of our ropes!
Main_LahaiRoi_BYHM_98_3,You put them all in danger... It's all your fault.
Main_LahaiRoi_BYHM_98_4,Shut up!
Main_LahaiRoi_BYHM_99_1,...David?
Main_LahaiRoi_BYHM_99_2,Wait... Don't leave me!
Main_LahaiRoi_BYHM_99_3,Lucy...
Main_LahaiRoi_BYHM_99_4,I'll see you on the ██.
