Id,Content
Main_LahaiRoi_YXBLDHJ_67_2,"Tell me, what does a gift, or an endowment, mean to the Roya? I want to hear your answer."
Main_LahaiRoi_YXBLDHJ_67_3,"You can do this, my sweet child..."
Main_LahaiRoi_YXBLDHJ_67_4,Hm... the answer is...
Main_LahaiRoi_YXBLDHJ_67_5,I believe in you.
Main_LahaiRoi_YXBLDHJ_67_6,Just follow your heart.
Main_LahaiRoi_YXBLDHJ_67_7,"To us Roya, the sun is an endowment. For me, the sun is also the first rune I ever learned."
Main_LahaiRoi_YXBLDHJ_67_8,So it has to be the key to unlocking any gift.
Main_LahaiRoi_YXBLDHJ_67_11,It's wrong? But why...?
Main_LahaiRoi_YXBLDHJ_67_12,A child who fails does not get to leave.
Main_LahaiRoi_YXBLDHJ_67_13,That voice again.
Main_LahaiRoi_YXBLDHJ_67_15,No... my runes! They're not responding?!
Main_LahaiRoi_YXBLDHJ_67_18,"See? My little pet performed wonderfully, don't you think?"
Main_LahaiRoi_YXBLDHJ_67_19,"So, {PlayerName}, what will you do with all these emotions?"
Main_LahaiRoi_YXBLDHJ_67_20,That's it. I believe in my choice.
Main_LahaiRoi_YXBLDHJ_67_21,The answer... is the sun.
Main_LahaiRoi_YXBLDHJ_67_22,"Sorrow, disappointment, self-doubt... Why do you still keep going..."
Main_LahaiRoi_YXBLDHJ_67_23,Our attacks are useless. It's feeding on the surrounding energy!
Main_LahaiRoi_YXBLDHJ_67_24,There you are.
Main_LahaiRoi_YXBLDHJ_67_25,I'll be watching. I'm going to cherish every second... of the time you've bought me.
Main_LahaiRoi_YXBLDHJ_210_4,"Are you alright, Senior?"
Main_LahaiRoi_YXBLDHJ_210_5,Did you get hurt?
Main_LahaiRoi_YXBLDHJ_100_1,You've never dared to imagine yourself failing. You fear their comfort… just as much as their blame.
Main_LahaiRoi_YXBLDHJ_100_2,Is it because you lack the confidence to face falling short? Or because you're arrogant enough to believe you ever could?
Main_LahaiRoi_YXBLDHJ_100_3,You... how do you...?
Main_LahaiRoi_YXBLDHJ_100_4,How can I know this?
Main_LahaiRoi_YXBLDHJ_100_5,Because I am you.
Main_LahaiRoi_YXBLDHJ_100_6,Haven't you wondered? Why Isla saw you in the Dark Side? Why all those riddles mirrored your life?
Main_LahaiRoi_YXBLDHJ_100_7,"Every change in the Dark Side, every strange whisper you heard, every Tacet Discord you faced…"
Main_LahaiRoi_YXBLDHJ_100_8,"They all came from you, Sigrika."
Main_LahaiRoi_YXBLDHJ_100_9,"...And you, you'll always end up back here."
Main_LahaiRoi_YXBLDHJ_100_10,"In the nightmare, Sigrika comes to believe that all the Dark Side's changes are being caused by herself."
Main_LahaiRoi_YXBLDHJ_146_1,(Seems I can smash on the drum to bounce up...)
Main_LahaiRoi_YXBLDHJ_147_1,(Maybe I can step on the notes to get up there.)
Main_LahaiRoi_YXBLDHJ_151_1,I can help. It seems we can crush the interruptions from above.
Main_LahaiRoi_YXBLDHJ_183_1,Is that the girl...?
Main_LahaiRoi_YXBLDHJ_184_1,"Too slow, Sigrika."
Main_LahaiRoi_YXBLDHJ_184_2,You can be faster.
Main_LahaiRoi_YXBLDHJ_184_3,Why aren't you being serious?
Main_LahaiRoi_YXBLDHJ_184_4,Come on! Faster!
Main_LahaiRoi_YXBLDHJ_184_5,If you can't do...
Main_LahaiRoi_YXBLDHJ_185_1,Need your help for these as well...
Main_LahaiRoi_YXBLDHJ_185_2,Can you help me check this?
Main_LahaiRoi_YXBLDHJ_185_3,Maybe you can do it...
Main_LahaiRoi_YXBLDHJ_185_4,I'm counting on you!
Main_LahaiRoi_YXBLDHJ_186_1,"Still have these ones, too..."
Main_LahaiRoi_YXBLDHJ_186_2,You got it wrong. Again.
Main_LahaiRoi_YXBLDHJ_186_3,Too slow. That can't be right.
Main_LahaiRoi_YXBLDHJ_186_4,That's all you've got?
Main_LahaiRoi_YXBLDHJ_187_1,Aaahh... Hurry...
Main_LahaiRoi_YXBLDHJ_187_2,Stay... Stay here...
Main_LahaiRoi_YXBLDHJ_188_1,Stay here...
Main_LahaiRoi_YXBLDHJ_188_2,Stay with us...
Main_LahaiRoi_YXBLDHJ_189_1,You don't need it...
Main_LahaiRoi_YXBLDHJ_189_2,Can you...? Mnh...
Main_LahaiRoi_YXBLDHJ_211_1,This Tacet Discord is just like the one we saw before!
Main_LahaiRoi_YXBLDHJ_211_2,STAY... STAY...
Main_LahaiRoi_YXBLDHJ_211_3,STAY HERE... STAY...
Main_LahaiRoi_YXBLDHJ_212_1,Looks like I can make sound waves by smashing into the ground.
Main_LahaiRoi_YXBLDHJ_212_2,This microphone might come in handy.
Main_LahaiRoi_YXBLDHJ_213_1,You're here!
Main_LahaiRoi_YXBLDHJ_213_2,Thank goodness you're safe.
Main_LahaiRoi_YXBLDHJ_213_3,"Everything suddenly looked so huge... Well, guess I just shrank."
Main_LahaiRoi_YXBLDHJ_213_4,It definitely helped us see the world from a better angle.
Main_LahaiRoi_YXBLDHJ_231_1,Did the rabbit… get bigger?
Main_LahaiRoi_YXBLDHJ_231_2,No. I've just gotten smaller.
Main_LahaiRoi_YXBLDHJ_501_1,"Oh, look! Rabbits!"
Main_LahaiRoi_YXBLDHJ_502_1,There are two of them!
Main_LahaiRoi_YXBLDHJ_503_1,We'll split up and follow them.
Main_LahaiRoi_YXBLDHJ_82_1,(This place… it looks almost the same as last time.)
Main_LahaiRoi_YXBLDHJ_82_2,"Senior, Professor Mornye is calling."
Main_LahaiRoi_YXBLDHJ_82_3,"Hello, Mentor? Can you hear me?"
Main_LahaiRoi_YXBLDHJ_82_4,Loud and clear.
Main_LahaiRoi_YXBLDHJ_82_5,…Good. I've regained partial control over the Dark Side. Several areas are stabilizing.
Main_LahaiRoi_YXBLDHJ_82_6,I've found a few of the students. I'm sending their coordinates to your Terminal now.
Main_LahaiRoi_YXBLDHJ_82_7,"We're counting on you to bring them back, {PlayerName}."
Main_LahaiRoi_YXBLDHJ_84_1,"We found you, Chisa!"
Main_LahaiRoi_YXBLDHJ_84_2,"...Ah, hello."
Main_LahaiRoi_YXBLDHJ_84_3,One moment. I'm analyzing this piano. If we integrate an electric grill into it and map each key to a control knob...
Main_LahaiRoi_YXBLDHJ_84_4,...Apologies. I was simply occupying my time after getting lost.
Main_LahaiRoi_YXBLDHJ_84_5,"How did you end up here, Chisa?"
Main_LahaiRoi_YXBLDHJ_84_6,"The reason is unclear. I was en route to submit a project to the Student Council, but a debate was occurring, so I was waiting nearby."
Main_LahaiRoi_YXBLDHJ_84_7,"Then I suddenly felt dizzy. When I opened my eyes, I was here."
Main_LahaiRoi_YXBLDHJ_84_8,"Later, I followed a rabbit for a while, and that's when I ran into some trouble."
Main_LahaiRoi_YXBLDHJ_84_9,You mean the Reflections?
Main_LahaiRoi_YXBLDHJ_84_10,You mean the Tacet Discords?
Main_LahaiRoi_YXBLDHJ_84_11,"I see you're already familiar with this place. Yes, I did see a few shadows from the past. They turned into Tacet Discords and came at me."
Main_LahaiRoi_YXBLDHJ_84_12,"So I clipped them, one by one."
Main_LahaiRoi_YXBLDHJ_84_13,A very Chisa-esque way to handle things.
Main_LahaiRoi_YXBLDHJ_84_14,Shadows like that can't hold me. Though... I still haven't found a way out.
Main_LahaiRoi_YXBLDHJ_84_15,But that's okay. I can tell you have a plan for that.
Main_LahaiRoi_YXBLDHJ_84_16,Yes. We're here to rescue you and the others trapped inside. Let's get out together.
Main_LahaiRoi_YXBLDHJ_84_17,"I'll come with you. And I'd like to help, too."
Main_LahaiRoi_YXBLDHJ_84_18,"Glad to fight with you again, {PlayerName}."
Main_LahaiRoi_YXBLDHJ_85_1,You fought together before?
Main_LahaiRoi_YXBLDHJ_85_2,Yes. Back when we were in Honami. We'd cut through the roads and dash across the city.
Main_LahaiRoi_YXBLDHJ_85_3,That's so cool…
Main_LahaiRoi_YXBLDHJ_86_1,"Those disturbing shadows again. Stay alert, everyone."
Main_LahaiRoi_YXBLDHJ_87_1,What's that voice? Why did this happen… What do we do now?
Main_LahaiRoi_YXBLDHJ_87_2,Calm down. We'll find a way out of this.
Main_LahaiRoi_YXBLDHJ_87_3,Found them. Over there.
Main_LahaiRoi_YXBLDHJ_88_1,Are you alright?
Main_LahaiRoi_YXBLDHJ_88_2,"Yeah, we're fine."
Main_LahaiRoi_YXBLDHJ_88_3,B-but Isla isn't with us…
Main_LahaiRoi_YXBLDHJ_88_4,What happened exactly?
Main_LahaiRoi_YXBLDHJ_88_5,We have no idea. Isla is one of our core members. We even gave her a key task for the celebration.
Main_LahaiRoi_YXBLDHJ_88_6,"She's always done great work, but lately… She disappeared for days. Left everything unfinished."
Main_LahaiRoi_YXBLDHJ_88_7,"We were worried, so we went to talk to her."
Main_LahaiRoi_YXBLDHJ_88_8,"But she ran away the moment she saw us. I chased after her, trying to get answers, and then..."
Main_LahaiRoi_YXBLDHJ_88_9,"Everything went black. Next thing we knew, we were here."
Main_LahaiRoi_YXBLDHJ_88_10,Why is this happening? Sobs... WHY?!
Main_LahaiRoi_YXBLDHJ_88_11,This is all your doing.
Main_LahaiRoi_YXBLDHJ_88_12,Your expectations are the chains that bound her...
Main_LahaiRoi_YXBLDHJ_88_13,This voice again... This voice again...!!!
Main_LahaiRoi_YXBLDHJ_88_14,Stay... Stay here...
Main_LahaiRoi_YXBLDHJ_88_15,Aaaaaahhhh—!
Main_LahaiRoi_YXBLDHJ_88_16,Watch out.
Main_LahaiRoi_YXBLDHJ_89_1,These Tacet Discords manifested from the students' emotions.
Main_LahaiRoi_YXBLDHJ_89_2,Be careful. They look stronger than before.
Main_LahaiRoi_YXBLDHJ_89_3,Let's finish them quickly.
Main_LahaiRoi_YXBLDHJ_90_1,That's all of them!
Main_LahaiRoi_YXBLDHJ_90_2,But they might regenerate soon. We can't stay here.
Main_LahaiRoi_YXBLDHJ_90_3,"Mornye, we need a safe zone. Now."
Main_LahaiRoi_YXBLDHJ_90_4,I've located one already.
Main_LahaiRoi_YXBLDHJ_90_5,Chisa.
Main_LahaiRoi_YXBLDHJ_90_6,"Mm, I'll keep these students safe."
Main_LahaiRoi_YXBLDHJ_90_7,"Everyone, follow the rune path I've laid down."
Main_LahaiRoi_YXBLDHJ_90_8,"Senior, let's go find Isla."
Main_LahaiRoi_YXBLDHJ_91_1,"Isla came to me before, but I was too busy solving riddles. Then I heard she didn't need my help anymore… What happened during these days?"
Main_LahaiRoi_YXBLDHJ_92_1,"Isla, we'll hold a meeting after class to discuss that report."
Main_LahaiRoi_YXBLDHJ_92_2,Take a look at this. Something's wrong with the dataset.
Main_LahaiRoi_YXBLDHJ_92_3,"You've been late a lot lately, Isla. Is everything alright?"
Main_LahaiRoi_YXBLDHJ_93_1,"Are you here to take me back? Please, just leave."
Main_LahaiRoi_YXBLDHJ_93_2,"What's wrong, Isla? Please, let me help."
Main_LahaiRoi_YXBLDHJ_93_3,Help? No. I'm fine right here. Better than fine.
Main_LahaiRoi_YXBLDHJ_93_4,I don't have to think. I don't have to look at anything.
Main_LahaiRoi_YXBLDHJ_93_5,"You saw it, right? The projects, the assignments... an endless chain. One after another after another."
Main_LahaiRoi_YXBLDHJ_93_6,I'm so tired of it all.
Main_LahaiRoi_YXBLDHJ_93_7,"I keep asking myself, why does it all have to fall on me?"
Main_LahaiRoi_YXBLDHJ_93_8,"""You're so capable."" ""You're so important."" ""You're so talented."" ""You can handle it."" Blah, blah, blah... How am I supposed to be all of that at once?"
Main_LahaiRoi_YXBLDHJ_93_9,"Hey, I'm talking to you... ""future Heliodic Six successor."" You hear those voices too, don't you? So tell me. What's your answer?"
Main_LahaiRoi_YXBLDHJ_93_10,...I will live up to everyone's expectations.
Main_LahaiRoi_YXBLDHJ_93_11,Is that so?
Main_LahaiRoi_YXBLDHJ_93_12,"How do you expect to keep living up to everyone's expectations, Sigrika?"
Main_LahaiRoi_YXBLDHJ_93_13,"I've been meaning to ask you. As a future Heliodic Six successor, you're expected to attend all classes, research every rune, and calculate the sun's path… Don't you ever get tired?"
Main_LahaiRoi_YXBLDHJ_93_14,And then I saw you in the Dark Side.
Main_LahaiRoi_YXBLDHJ_93_15,Me...?
Main_LahaiRoi_YXBLDHJ_93_16,Do you mean her Reflection?
Main_LahaiRoi_YXBLDHJ_93_17,Yes. I saw what you really feel. And it's the same as me.
Main_LahaiRoi_YXBLDHJ_93_18,"Sorrow, disappointment, self-doubt… Those emotions didn't just fade away, even after passing the Imprinting Trial. And when everyone's expectations keep piling up, higher and higher… they start feeling like heavy chains."
Main_LahaiRoi_YXBLDHJ_93_19,I heard you say it. You said you wished you could let it all go.
Main_LahaiRoi_YXBLDHJ_93_20,"That's not true! No, I actually—"
Main_LahaiRoi_YXBLDHJ_93_21,Why are you trying to drag me back? Answer me. All these chains... how do you intend to break them?!
Main_LahaiRoi_YXBLDHJ_93_22,...What's the right thing to do? I...
Main_LahaiRoi_YXBLDHJ_93_23,There's no perfect answer to that.
Main_LahaiRoi_YXBLDHJ_93_24,"She's looking for one, but it's not ours to give."
Main_LahaiRoi_YXBLDHJ_93_25,All we can ever do is try our best.
Main_LahaiRoi_YXBLDHJ_96_1,When did the Student Council work start feeling like a weight? I can't even remember... but I kept doing it anyway.
Main_LahaiRoi_YXBLDHJ_96_2,"Why? You should know that better than anyone, future Heliodic Six successor."
Main_LahaiRoi_YXBLDHJ_96_3,You're... you're afraid to imagine what happens if you stop.
Main_LahaiRoi_YXBLDHJ_96_4,Exactly. What would they think or say if you let them down?
Main_LahaiRoi_YXBLDHJ_96_5,"Do they comfort you, tell you it's okay? Or blame you and ask why you couldn't do better?"
Main_LahaiRoi_YXBLDHJ_96_6,I don't want to think about it anymore.
Main_LahaiRoi_YXBLDHJ_96_7,So just give me the answer! How do I break the chains?
Main_LahaiRoi_YXBLDHJ_96_8,There is no easy answer.
Main_LahaiRoi_YXBLDHJ_96_9,"No matter what we say, the choice still has to be yours."
Main_LahaiRoi_YXBLDHJ_96_10,"But if you stay here, nothing will ever change."
Main_LahaiRoi_YXBLDHJ_96_11,What we can do is get you out of here.
Main_LahaiRoi_YXBLDHJ_96_12,Leave? And face everyone's anger? Their pity?! Their disappointment?!
Main_LahaiRoi_YXBLDHJ_96_13,"Oh no, look out!"
Main_LahaiRoi_YXBLDHJ_96_14,"Isla later confesses her own struggles to you, hoping you might have an answer for her."
Main_LahaiRoi_YXBLDHJ_97_1,I ran away... so why am I still hurting?! What am I supposed to do?!
Main_LahaiRoi_YXBLDHJ_97_2,You... Heliodic Six successor... You're supposed to understand! You of all people...!
Main_LahaiRoi_YXBLDHJ_98_1,"Sigrika, why don't you answer the question… Sigrika?"
Main_LahaiRoi_YXBLDHJ_98_2,"I, um..."
Main_LahaiRoi_YXBLDHJ_98_3,"...Take a seat, Sigrika. You've been distracted lately. Your grades are slipping. Is something wrong?"
Main_LahaiRoi_YXBLDHJ_98_4,"The lecture ended a while ago, Siggy. Why are you still here?"
Main_LahaiRoi_YXBLDHJ_98_5,The question… I couldn't figure out the answer.
Main_LahaiRoi_YXBLDHJ_98_6,"Don't worry, Siggy. Whatever it is, I'm sure you can solve it."
Main_LahaiRoi_YXBLDHJ_98_7,"You're a Heliodic Six successor, remember? Even the riddles of ""Minerva's Treasure"" are nothing to you!"
Main_LahaiRoi_YXBLDHJ_98_11,"What now, ""future Heliodic Six successor""? Still planning to keep struggling under that title?"
Main_LahaiRoi_YXBLDHJ_98_12,Still brave enough to promise everyone you'll always be the best?
Main_LahaiRoi_YXBLDHJ_98_13,I'm… still in the Dark Side.
Main_LahaiRoi_YXBLDHJ_98_14,Who are you?
Main_LahaiRoi_YXBLDHJ_98_15,Who am I...? Haven't the riddles shown you already?
Main_LahaiRoi_YXBLDHJ_98_16,"Sigrika awakens from a dream to find herself trapped in a classroom, surrounded by teachers, friends, and classmates, all waiting for her response. Sigrika realizes that she's still in the Dark Side, trapped in a nightmare."
Main_LahaiRoi_YXBLDHJ_99_1,"Oh, Heliodic Six successor"
Main_LahaiRoi_YXBLDHJ_99_2,"Long ago, the children of Bjartr Woods played an interesting game."
Main_LahaiRoi_YXBLDHJ_99_3,The elders strung runes into chains of stars
Main_LahaiRoi_YXBLDHJ_99_4,"""Each rune leads to the next."""
Main_LahaiRoi_YXBLDHJ_99_5,"In the end, one girl made it through the forest."
Main_LahaiRoi_YXBLDHJ_99_6,"I knew you could do it, Sigrika!"
Main_LahaiRoi_YXBLDHJ_99_7,You'll do even better next time!
Main_LahaiRoi_YXBLDHJ_99_8,Our future Heliodic Six successor!
Main_LahaiRoi_YXBLDHJ_99_10,Your friend said you could pluck the stars hidden within runes
Main_LahaiRoi_YXBLDHJ_99_11,and forge their frequencies into gold.
Main_LahaiRoi_YXBLDHJ_99_12,Your mother said you would bathe in the blessing of sunlight early
Main_LahaiRoi_YXBLDHJ_99_13,"So you kept drawing those runes, again and again"
Main_LahaiRoi_YXBLDHJ_99_14,"But deep down, you knew better than anyone—"
Main_LahaiRoi_YXBLDHJ_99_15,"""Their expectations were like gold."""
Main_LahaiRoi_YXBLDHJ_99_16,"""I don't dare be the one to drop them."""
Main_LahaiRoi_YXBLDHJ_99_17,surely you've heard this story before.
Main_LahaiRoi_YXBLDHJ_99_18,turning the forest into a maze of riddles.
Main_LahaiRoi_YXBLDHJ_99_19,"""Find the first, and you'll know where to find the next."""
Main_LahaiRoi_YXBLDHJ_99_20,that the Imprints were proof of your gift.
Main_LahaiRoi_YXBLDHJ_99_21,pushing yourself to always be the best.
Main_LahaiRoi_YXBLDHJ_99_22,The applause washed over her—
Main_LahaiRoi_YXBLDHJ_114_1,(Is this... Sigrika's dorm?)
Main_LahaiRoi_YXBLDHJ_114_2,"Let's try looking for ""my true heart"" here, Senior."
Main_LahaiRoi_YXBLDHJ_115_1,"Everyone says, ""She's a future Heliodic Six successor. She has to be the best."""
Main_LahaiRoi_YXBLDHJ_115_2,"So I made sure every rune calculation and deciphering was perfect, and my grades were always at the top of every class."
Main_LahaiRoi_YXBLDHJ_115_3,I didn't miss a single course.
Main_LahaiRoi_YXBLDHJ_115_4,"I paid attention in every lecture, studied for every exam."
Main_LahaiRoi_YXBLDHJ_115_5,"I worked so hard to keep up, but… there's just so much to learn. It feels endless..."
Main_LahaiRoi_YXBLDHJ_115_6,"Sometimes I can't help wondering, how is anyone supposed to learn it all?"
Main_LahaiRoi_YXBLDHJ_115_7,"…Ugh. That's not the answer, is it? Let's look somewhere else."
Main_LahaiRoi_YXBLDHJ_116_1,Don't look at that.
Main_LahaiRoi_YXBLDHJ_116_2,I... I don't need photos like that.
Main_LahaiRoi_YXBLDHJ_116_3,Nivora always told me I could do anything because I'm a future Heliodic Six successor.
Main_LahaiRoi_YXBLDHJ_116_4,And Denia always says I should ease up a little.
Main_LahaiRoi_YXBLDHJ_116_5,"No matter what I do, they're always there to support and comfort me."
Main_LahaiRoi_YXBLDHJ_116_6,Their trust means so much to me. But the more they give it...
Main_LahaiRoi_YXBLDHJ_116_7,The more terrified I am of messing up. Of seeing disappointment in their eyes.
Main_LahaiRoi_YXBLDHJ_116_8,It's that fear that kept me pushing forward…
Main_LahaiRoi_YXBLDHJ_116_9,"If… if I were all alone from the start, I wouldn't need to worry so much. Wouldn't it be easier?"
Main_LahaiRoi_YXBLDHJ_117_1,Still nothing here...
Main_LahaiRoi_YXBLDHJ_117_2,Maybe we should just rest and wait for the professors to find us.
Main_LahaiRoi_YXBLDHJ_117_3,"Do you think this riddle has an answer, Sigrika?"
Main_LahaiRoi_YXBLDHJ_117_4,"…I don't know. Think about it, should finding an answer really be so important?"
Main_LahaiRoi_YXBLDHJ_117_5,The Sigrika I know would still look for it.
Main_LahaiRoi_YXBLDHJ_117_6,"She might lose her way, or feel nervous, but she'd never turn away from a riddle."
Main_LahaiRoi_YXBLDHJ_117_7,So…
Main_LahaiRoi_YXBLDHJ_117_8,Who are you?
Main_LahaiRoi_YXBLDHJ_117_9,…How strange.
Main_LahaiRoi_YXBLDHJ_117_10,I'm only saying what she already thinks.
Main_LahaiRoi_YXBLDHJ_117_11,"Those fears are a part of her, but she'll push her way through them to find an answer."
Main_LahaiRoi_YXBLDHJ_117_12,She wouldn't wish this all away.
Main_LahaiRoi_YXBLDHJ_117_13,The Sigrika I know always chooses to move forward.
Main_LahaiRoi_YXBLDHJ_117_14,"And I promised her, if the nightmare ever came for her again…"
Main_LahaiRoi_YXBLDHJ_117_15,I'd be there to wake her up.
Main_LahaiRoi_YXBLDHJ_118_4,These words are haunting Sigrika.
Main_LahaiRoi_YXBLDHJ_118_5,She's lost in a nightmare now. I have to wake her up.
Main_LahaiRoi_YXBLDHJ_119_1,See? You've failed. For real this time.
Main_LahaiRoi_YXBLDHJ_119_2,"You let everyone down. Again and again, they trusted you. They believed you were destined for greatness."
Main_LahaiRoi_YXBLDHJ_119_3,What a shame. You were always going to disappoint them. Your gifts were only going to lead you this far.
Main_LahaiRoi_YXBLDHJ_119_4,So why not just give up?
Main_LahaiRoi_YXBLDHJ_119_5,(Call for Sigrika.)
Main_LahaiRoi_YXBLDHJ_119_6,"Don't listen to her, Sigrika! It's just a nightmare!"
Main_LahaiRoi_YXBLDHJ_119_7,Admit it… doesn't that sound better?
Main_LahaiRoi_YXBLDHJ_119_8,No more crushing expectations from family or friends.
Main_LahaiRoi_YXBLDHJ_119_9,Stand by your choice.
Main_LahaiRoi_YXBLDHJ_119_10,No more endless questions from professors. No more pressure to be more.
Main_LahaiRoi_YXBLDHJ_119_11,You move forward on your own terms!
Main_LahaiRoi_YXBLDHJ_119_12,"Oh, and your dear Senior... you don't need to bother with {Male=his;Female=her} expectations either."
Main_LahaiRoi_YXBLDHJ_119_13,Wake up!
Main_LahaiRoi_YXBLDHJ_119_14,Sigrika!
Main_LahaiRoi_YXBLDHJ_120_1,Huh…? Am I… back in reality? But why...
Main_LahaiRoi_YXBLDHJ_120_2,Is the celebration over? What is...?
Main_LahaiRoi_YXBLDHJ_121_1,How could this happen…?
Main_LahaiRoi_YXBLDHJ_122_1,How could this happen…?
Main_LahaiRoi_YXBLDHJ_122_2,"What happened, Lynae?"
Main_LahaiRoi_YXBLDHJ_122_3,What happened?! You destroyed the Academy!
Main_LahaiRoi_YXBLDHJ_122_4,Why did you insist on going back into the Dark Side? Why did you have to solve those riddles?!
Main_LahaiRoi_YXBLDHJ_122_5,It's all gone… everything's gone!
Main_LahaiRoi_YXBLDHJ_122_6,"No... please, no..."
Main_LahaiRoi_YXBLDHJ_123_1,"It's all because of you, Sigrika!"
Main_LahaiRoi_YXBLDHJ_124_1,"It's all because of you, Sigrika!"
Main_LahaiRoi_YXBLDHJ_124_2,You failed to solve those riddles! You let the Dark Side tear through the Academy! Everyone... everyone's like this because of you!
Main_LahaiRoi_YXBLDHJ_124_3,Why?! You're a future Heliodic Six successor! Why didn't you stop it?!
Main_LahaiRoi_YXBLDHJ_125_1,I didn't realize the runes could explode...
Main_LahaiRoi_YXBLDHJ_126_1,"All this time, Sigrika, and you never told me the runes could explode."
Main_LahaiRoi_YXBLDHJ_126_2,How stupid I was to think we'd be best friends for life... I told you to stop chasing those riddles.
Main_LahaiRoi_YXBLDHJ_126_3,"No, Denia! Please, listen to me—"
Main_LahaiRoi_YXBLDHJ_126_4,"Did you ever listen to me? I'm so disappointed in you, Sigrika."
Main_LahaiRoi_YXBLDHJ_127_1,"[No matter what you say, she only looks at you with disappointment.]"
Main_LahaiRoi_YXBLDHJ_128_1,"Senior, w-what happened? Did I..."
Main_LahaiRoi_YXBLDHJ_128_2,"It's your fault, of course!"
Main_LahaiRoi_YXBLDHJ_128_3,You again... So I'm still in the Dark Side. None of this is real.
Main_LahaiRoi_YXBLDHJ_128_4,Wrong. This is reality.
Main_LahaiRoi_YXBLDHJ_128_5,You failed. The Dark Side swallowed the Academy whole. And now—look around! I'm everywhere!
Main_LahaiRoi_YXBLDHJ_128_6,"What do you say, Sigrika? See? You failed again. And this time, it's real."
Main_LahaiRoi_YXBLDHJ_128_7,"You let everyone down. Again and again, they trusted you. They believed you were destined for greatness."
Main_LahaiRoi_YXBLDHJ_128_8,What a shame. You were always going to disappoint them. Your gifts were only going to lead you this far.
Main_LahaiRoi_YXBLDHJ_128_9,You knew it all along.
Main_LahaiRoi_YXBLDHJ_128_10,"<ano=Don't listen to her, Sigrika! It's just a nightmare!>So why not just give up?</ano>"
Main_LahaiRoi_YXBLDHJ_128_11,Give up...
Main_LahaiRoi_YXBLDHJ_128_12,Those voices...
Main_LahaiRoi_YXBLDHJ_128_13,See those pictures? Look familiar?
Main_LahaiRoi_YXBLDHJ_128_14,The you in those frames worked so hard…
Main_LahaiRoi_YXBLDHJ_128_15,But what did it get her?
Main_LahaiRoi_YXBLDHJ_128_16,Why keep pushing when you're this exhausted? Why not just walk away from it all from the very beginning?
Main_LahaiRoi_YXBLDHJ_128_17,See for yourself.
Main_LahaiRoi_YXBLDHJ_128_18,You would no longer be haunted by their cheering.
Main_LahaiRoi_YXBLDHJ_128_19,The duties and expectations they placed on you would never become chains.
Main_LahaiRoi_YXBLDHJ_128_20,And all those tears you cried studying through the night... they'd be gone.
Main_LahaiRoi_YXBLDHJ_128_21,Admit it… doesn't that sound better?
Main_LahaiRoi_YXBLDHJ_128_22,<ano=Stand by your choice>No more crushing expectations from family or friends.</ano>
Main_LahaiRoi_YXBLDHJ_128_23,Or is this really about proving yourself after all?
Main_LahaiRoi_YXBLDHJ_128_24,"You need to take a ""bad"" rest."
Main_LahaiRoi_YXBLDHJ_128_25,<ano=You move forward on your own terms!>No more endless questions from professors</ano>. No more pressure to be more.
Main_LahaiRoi_YXBLDHJ_128_26,"No matter what happens, you, me, {PlayerName}, Dr. Luuk... we won't let the Dark Side ruin the Academy."
Main_LahaiRoi_YXBLDHJ_128_27,"<ano=Wake up! Sigrika!>Oh, and your dear Senior... you don't need to bother with {Male=his;Female=her} expectations either.</ano>"
Main_LahaiRoi_YXBLDHJ_128_28,The Sigrika I know would always choose to keep going.
Main_LahaiRoi_YXBLDHJ_128_29,...Enough.
Main_LahaiRoi_YXBLDHJ_128_30,Maybe you were right about some things. I have asked myself—
Main_LahaiRoi_YXBLDHJ_128_31,Why do I have to live up to everyone's expectations?
Main_LahaiRoi_YXBLDHJ_128_32,"People say I'm gifted, but it's not like I can just solve everything effortlessly."
Main_LahaiRoi_YXBLDHJ_128_33,"Their expectations are like gold. Bright, warm... yet heavy."
Main_LahaiRoi_YXBLDHJ_128_34,"I've never dared to imagine myself failing, scared of seeing the disappointment on everyone's faces. But now I understand—"
Main_LahaiRoi_YXBLDHJ_128_35,"As long as I keep moving forward, I'm the one holding that <ano=expectation>gold</ano>."
Main_LahaiRoi_YXBLDHJ_128_36,"A friend once told me to ""try our best till the end and have no regrets."""
Main_LahaiRoi_YXBLDHJ_128_37,"""Even if there are things I can't do""—Well, I'm going to do them anyway!"
Main_LahaiRoi_YXBLDHJ_128_38,Because then I'll get to see my friends smiling and cheering.
Main_LahaiRoi_YXBLDHJ_128_39,"With the Dark Side closing in around her, it's the sound of her friends calling out that helps Sigrika find her own answer."
Main_LahaiRoi_YXBLDHJ_131_1,So stop trying to twist what I feel.
Main_LahaiRoi_YXBLDHJ_131_2,"You don't get to tell me what I think, or discredit my hard work!"
Main_LahaiRoi_YXBLDHJ_131_3,My friends would never blame me for coming up short.
Main_LahaiRoi_YXBLDHJ_131_4,All this time... I was the one holding myself back!
Main_LahaiRoi_YXBLDHJ_131_5,"So from now on, I only do what I want to do!"
Main_LahaiRoi_YXBLDHJ_131_6,Why? What can you possibly do?
Main_LahaiRoi_YXBLDHJ_131_7,I can erase you.
Main_LahaiRoi_YXBLDHJ_131_8,And she's not alone.
Main_LahaiRoi_YXBLDHJ_131_9,"Hmph, really?"
Main_LahaiRoi_YXBLDHJ_131_10,Hey! They promised not to use that!
